x,y,label
6.2979263159406065,-5.404568538619692,4
0.08509900908754542,0.860902316264412,0
-7.216083304239335,-2.42084001561072,3
-8.017784390662309,-0.13474374251575003,3
5.639438291086577,0.6896852764080638,2
-0.8648876383236004,3.9593123440399007,1
-7.459318348647771,1.9151032044386507,3
5.686426170195887,-4.129755664236357,4
-7.3373824946173745,-0.8682842349833604,3
6.382088169395824,-0.3306279039892269,2
6.94516100441658,0.07614422537402787,2
6.165647736748116,-5.632109519886147,4
6.2821650118753185,-0.2629172516553717,2
6.664801588105859,-4.18595480645458,4
-10.263754758909844,0.8951649577772165,3
-6.494400020632173,0.6653878543784858,3
6.817604091844374,0.6911256785436661,2
-7.8192873546265185,1.1246802091551449,3
5.633681596232679,-5.537157282155906,4
5.459118312220255,0.38866454080721247,2
-6.3123148452814135,-1.8604289721253744,3
5.150873111036617,-6.002321090944647,4
6.1119450471470165,0.4335074009680495,2
-0.9739242823370591,3.5402265643726922,1
7.023897824223122,0.28151154993235505,2
0.2497116515411174,-0.7303445483472427,0
2.6782353948655295,-0.0744657067423779,0
0.4946980437307068,4.836648422967985,1
6.773061816668145,-3.56837628662772,4
5.2077145034045484,-5.110185700928629,4
-7.268940056721857,-0.08634594126260856,3
5.805705032010227,1.228514599832303,2
0.24149334326279254,3.0638975764265415,1
5.997304082258537,0.19776067784331974,2
7.238436676834736,2.339026424168993,2
-0.16485732235205086,0.6829257832708648,0
6.678369635670108,-4.0536752162022935,4
1.7096217593747585,0.5524560568546104,0
-8.643640973447472,0.07624587130933991,3
6.282596375241613,1.109859691878044,2
3.4286639305779008,0.4702031419227381,0
5.620272832892398,-7.04953309686521,4
5.336532809373743,-4.982214614008263,4
0.9442208246453894,4.219986609273015,1
0.009863919081255251,5.524824875685973,1
-8.824090179659017,1.6841921055592426,3
7.1588035557437,2.1255414982137317,2
1.842882600655987,4.130755435596583,1
0.8796510882949388,0.430549033386709,0
0.7994966743792561,2.5621216108851375,1
0.8984653015015963,-0.710395765885705,0
5.815307123976538,-2.454608287455682,4
1.704877076326674,2.812062500799469,1
-0.4071984521955101,5.1330908140873746,1
1.877645669097621,0.341294152757016,0
5.377634971128183,-4.7841543401106374,4
7.404948509701436,-5.2081929200043575,4
3.9791750253727614,-5.656873158887993,4
6.046386313624909,-0.4844653652561206,2
-7.75783764741441,0.6988371591077952,3
0.7632570993599542,3.164538569068762,1
6.479952936087594,0.40675189795448985,2
-5.834448588527988,-1.468602250843514,3
0.4355674207326041,4.519312176891006,1
4.475684184091678,-5.351706580965999,4
5.967424366894957,-4.497153466628535,4
-7.099018808411635,0.0018143193522378032,3
2.317401667768522,0.6323972791107384,0
-0.2542613590894372,5.331554860778592,1
5.566936794318062,-2.786599090769185,4
-8.858563543637763,0.02916802745609759,3
0.6169082166918486,4.59176383023224,1
1.515209777559485,0.11921966707940124,0
0.36794376753544256,1.7839207270274557,0
6.36116260278945,-4.247598483592631,4
-7.804618036015818,-0.18599213889217542,3
6.48349786093629,-4.7946453037984655,4
-7.911814669398291,-2.2900858470912717,3
6.673391696795159,1.8886357543611842,2
1.7945739857857759,1.1464521111424062,0
2.1135532179601766,2.354444617743399,0
1.908646550076559,1.6204867797902534,0
6.290813102208678,0.35564015155322803,2
5.505486143895028,-3.2339897276385794,4
-7.527609212290927,0.4768801849595343,3
-8.598803014281058,-1.209898446247578,3
-1.0673145219275908,5.681562948976491,1
6.67539063285757,-3.4875437013254524,4
-7.375748530370433,-0.8607571749192784,3
-7.0744931728503975,-0.3799784413763806,3
3.4743580449551392,-1.3540453308749036,0
6.142071201797661,-3.918509928797713,4
4.943126692358853,-3.709992605820098,4
0.0010059958003386937,5.867864879919035,1
1.6490865764892173,-0.21920723577566953,0
-0.4048170046829074,4.744133465347803,1
-5.513396096370214,-1.077279622617729,3
1.5978960932054782,-1.0014145172140705,0
5.949734938391182,0.11862676804144268,2
-0.43108346728474833,-1.423657955568119,0
0.7846157322780793,3.4949025940184577,1
-8.498428280902893,-0.2011903801398768,3
-8.363154660317049,-0.521023032806381,3
6.67263209961791,-3.8958790931140492,4
-7.102897550786819,1.3623680907150963,3
9.267364903022086,0.021406779203296256,2
-7.85777220304429,-0.8109064364831288,3
5.083585591997566,-5.141532848535821,4
4.481047973565218,-5.2445104342557585,4
5.094836507195393,-3.964805600806579,4
6.108206863908429,-3.6606604861367353,4
-8.203850311980723,-1.4978724852780219,3
5.997482955611157,1.1014508129270562,2
-6.695804848101077,-1.3990912434649554,3
-8.404343490050936,1.21593896461027,3
6.260998532975531,-0.2615073061587303,2
1.1375935896577556,-0.9972458832056312,0
-1.1335347066747297,6.90714128228899,1
-0.668560674710788,3.956894416853531,1
-6.528802631699412,-0.10915268003230003,3
6.492817170806876,-5.6291068048925865,4
5.679370030192883,0.5680145638702507,2
0.7874825144556704,2.685874648798663,1
-1.2318269925642624,3.951457472783346,1
6.750571793899786,1.687962232429841,2
6.84830727701603,-5.270260780242005,4
1.6088533681934558,2.057526096850738,1
-0.3169177718040932,5.7632149462637745,1
6.061232693880561,-2.918109165597157,4
-0.19631505037560465,2.801451947161013,1
-0.08241415308778255,5.223228687372966,1
4.751494020263966,-6.652592418529135,4
5.242544880384019,-4.617115355697854,4
-0.15968441653943244,4.684928664747882,1
1.7490712421562655,-0.23078515602910216,0
4.420769876694586,-5.237745918915014,4
-7.170857441029191,1.6442869166503313,3
7.130169510923927,-4.611780700113259,4
6.059968261939499,1.5926249779592396,2
7.4384499753702675,1.3878027356295726,2
2.1764421118581283,1.1539369981580871,0
2.3089238605224542,0.8787812052412975,0
-7.447756941977219,-1.9463137508370958,3
1.30865230524554,0.3892134634644616,0
7.176477629006653,-4.184140235297626,4
6.9245341797720705,-3.7886655696097087,4
-7.06888256543479,-0.6645170976853614,3
3.395410477639034,0.24251012991151383,0
0.1188392324078531,0.34571699661149996,0
-0.15560455432452797,4.645822461080427,1
5.684196731717905,0.9930241862530484,2
0.08582905294398574,5.078720533018018,1
1.4577876563219148,1.6690085650055329,0
-0.34894538917201556,1.505842637841063,0
-0.26798202678223815,2.5714041638140195,0
-1.7829836070251812,3.3690985472089494,1
-0.6039129626381327,2.9603137689272883,1
6.539448836525839,-4.221663725725435,4
6.11699662403622,-3.6263239694812106,4
-7.148377362334102,0.041362537734765226,3
1.2165661331183184,0.8054914470344494,0
6.57306723535084,0.5401288705870163,2
5.12106554197222,-4.089420606140447,4
1.392622579617838,3.8906059030033266,1
-6.0537328830740895,-0.18282394654894124,3
4.215390278254148,2.903433253837081,2
-9.214128941213696,-0.5102606008088038,3
5.89241346964476,1.37821195674514,2
6.3445608951675325,0.7255442534568886,2
7.129311788878834,-1.4768426993811494,2
3.9636397842522113,-4.773081439978725,4
6.108198912924653,-4.396351531358472,4
1.5172708015139715,1.8320151161632645,0
-7.945352699931434,-0.31829989608264747,3
1.761899852226387,1.053470914770399,0
6.505558514766798,-5.06461449862275,4
-8.49701953483997,1.6536506182265294,3
6.999037107892512,1.976021117820959,2
7.877624785541613,-4.119656642266259,4
7.552867829412292,-0.04850673544411943,2
-0.32067528583459126,6.445292412298666,1
0.8043391332527848,0.3080172393898362,0
1.9469050755288737,1.450308622580811,0
0.5147169899095368,-0.6555624519363457,0
-0.50953956370861,-0.17714167086660743,0
4.864651618191416,-6.1794244674679515,4
-7.669364502061868,0.6857908768091019,3
1.4008620983375688,1.2281233873890787,0
0.2376242939955613,-0.1477504245443424,0
5.312261364471762,-4.934090659688991,4
-6.7283228498901995,1.5921867433540773,3
1.0508011133383992,4.274628336825101,1
0.9740631628858754,5.508576129945833,1
0.9399325206922143,4.492939831845969,1
4.739463763658084,-4.54815044849142,4
1.0357386470125052,0.4738118529359092,0
-0.5258688133927765,5.464981460402692,1
-1.8081877804513857,2.4350438418886453,1
6.600023485000545,-3.2839790241376408,4
1.1914174463673506,-0.4021439396689258,0
0.8636058976441566,5.003176146269261,1
7.685750137501977,1.5416744560254028,2
-0.9048876050668153,1.8773323343261477,0
-7.601712851839207,0.6785634742852638,3
0.9095292209453799,0.3776642599650013,0
-8.893849395897774,-0.059618131254148,3
0.5421020833292729,3.6371662410864607,1
3.8042553301431696,-4.660847261205951,4
5.718540017799874,-5.826378919566972,4
1.1166402869895873,1.200757386673002,0
6.0743292443943036,-6.354870242568411,4
0.3441508291617058,-1.9578563333250276,0
1.0191921455693418,3.9596075544418268,1
0.14066611586734623,-0.573522187945223,0
6.524470455027618,0.9690706076903859,2
0.17692879939798634,-0.2341046608758024,0
6.6058666067099825,-4.453662965698443,4
4.834223797533912,-3.7255586269278638,4
-8.54099947330137,1.398649977689422,3
0.37295719575325126,3.49499106863393,1
5.2823980751549255,-0.2547666418548912,2
1.9816294132151557,-1.1661888373961948,0
-7.0945147896415435,1.2128674447789156,3
-0.29564857339386175,4.354331795214592,1
1.877272763689249,0.27855529679568336,0
0.5217853970757012,5.2937554828769535,1
5.434353810027429,-3.4341841505206094,4
0.7779399859101178,4.29576326088622,1
-0.2242167294904604,3.2005911603019896,1
4.353864211618231,-4.125665835463515,4
9.497033954586707,0.62490502202567,2
7.197340696439603,1.2891572109312812,2
0.22022189449131657,3.968341526077063,1
1.9761055845338424,-0.9739485812396971,0
-5.631029260723883,0.08543021992253608,3
0.9012313581619464,0.10115939422533096,0
6.744227486512096,0.16131433088001113,2
5.68397703240202,-0.3197830756986839,2
5.497814806262169,-3.56091304233542,4
1.4364452390721465,0.4642818149683885,0
0.29291886148024204,3.100165833621597,1
6.610825515190098,1.653141599057933,2
0.12313650721441637,4.48999578319657,1
7.364060049047299,-4.664800454110176,4
-7.166595522195302,-0.09602697792555365,3
-0.19271369021190193,2.794437171712162,1
-8.405707687717697,2.1941377066337973,3
7.501657911284065,-4.909633211010095,4
5.849934456555632,-3.630549617318018,4
5.814286453503102,-3.591244188742296,4
5.706345797750378,-4.119696985381214,4
0.6950990819797308,-0.6576790100346159,0
-7.16175548730299,-0.4167731490722369,3
7.571218993235007,-4.971137118777378,4
-0.165640151831058,3.9170068394394275,1
-0.541087143879544,2.4953208758003766,1
0.6550968339695568,2.332274552336224,1
-8.277085495733779,0.6975116288725819,3
5.78427609628613,-4.1489901171224375,4
-9.510643117011043,-0.5217217805506351,3
-7.842403317888585,0.6299464171932581,3
6.617917819758146,-5.829047168891645,4
5.8789678145938264,0.02191630849042847,2
1.4003279977910574,1.2928166232653804,0
6.884754802236923,1.0560298144764286,2
1.0317737941760798,0.07805775869028847,0
0.7008286640400614,5.380178822852976,1
-7.31635688256581,-2.3237444125166773,3
-1.110588079917234,-0.8077255015681941,0
1.9245828447216633,3.536423875082197,1
-1.366226033264371,4.583454138646212,1
6.133796856870674,-3.527691308429851,4
5.178313187074659,1.6121378892519203,2
2.5380648001449044,1.3458748422411255,0
0.6518453936770152,4.453189448644432,1
-1.0817515566058586,4.782813433474323,1
1.888874716678913,0.8577812289898737,0
-2.4896613172078466,1.7180600333346665,1
-7.883752361388667,-1.5930177938518326,3
-8.255149758895062,-0.8024791420269449,3
7.542305396678401,-0.31934338784127325,2
0.0068092019415846305,4.116017582518022,1
5.324361529340292,-6.908378186744361,4
1.1794403802111484,4.507204650462647,1
-7.2262019699715605,-0.3644863076817616,3
0.7646508812737073,-0.07985518219350535,0
1.3063739105197003,1.205333493955227,0
-8.921614857964698,-1.0220371274140239,3
8.059303709024512,0.770458698182217,2
-0.34560431110022427,3.4710461206554912,1
6.522041732093144,-1.176023293611604,2
-7.6233663657877475,-1.0961828115862366,3
0.5544606802889028,0.4360385523056659,0
-0.3496646265618659,-0.21873471007318707,0
5.95080492331229,-3.7722319362747188,4
0.15006375099260277,5.635255854233951,1
-8.961799221042135,1.1623488489082996,3
-6.291894315897567,-1.5687548296776315,3
5.750149966796578,0.6121133267668827,2
7.766979347263478,-1.8591066093574495,2
1.0410185586606011,0.7931905144218062,0
6.028036354540035,2.127146299463619,2
-9.854188273492982,0.8012103728160056,3
-1.6181757266541283,6.663135975861728,1
-2.2819490138807823,5.1571559313990045,1
6.236204475202629,-5.357688540816842,4
0.3915687171917306,0.568201294790882,0
4.747777675475916,-4.926713248024034,4
6.310927645242181,-5.826817221395119,4
0.09786300176601376,3.9488983096777495,1
0.36067329749244204,0.7176044472257612,0
-1.2249586853742565,4.695910797834123,1
7.56008566769372,-4.288114663014641,4
0.787100922416277,3.6227579140026096,1
5.843128289021051,-3.9373758142977477,4
5.943524714666031,0.405335640046336,2
6.092072715479353,1.3710887620275067,2
0.5693513019214025,5.002713173268556,1
-0.6137282825466497,3.0121184383454205,1
-0.22620980009371394,3.4357227204530507,1
2.4580831555526634,-0.7274504460036135,0
-9.486957276388672,1.7708204076998368,3
7.538666654317746,-6.558435260439518,4
2.400719313217958,-0.11382692713253423,0
0.51182784199191,4.765373641928306,1
6.73700582479181,-3.5548077680585344,4
-7.959718493445069,-0.9259219543322071,3
4.579264972228055,-3.436725313622053,4
4.35774421752513,-6.92311033436878,4
-8.11206789326384,-0.12718136799974808,3
6.0439916535848965,-3.989984314295568,4
8.029890646668312,0.754111920170817,2
-7.876064844665964,-0.7459264146127317,3
6.363869514713384,0.884297353209953,2
7.215930323255716,0.54117735691761,2
5.904905211152072,-3.03514067703838,4
6.502953072472939,-4.814209587598224,4
6.415547852726846,1.7609937346037317,2
8.65951024705489,-0.1830408023036223,2
8.698552029772781,1.476727387669441,2
0.35163636290144074,3.7602258702515483,1
7.045342177596875,-4.231035600297599,4
-11.008277276235642,-1.5251182660739786,3
-0.033621363095663326,-1.5525348997755948,0
5.942504001944009,-5.192815543397007,4
-6.704039416952473,1.2417630254644398,3
-1.286656904183869,0.4541964033279057,0
7.49000808279128,0.538752486725516,2
6.627238415591906,-3.88901175258388,4
-6.347597464572047,-0.48163536490290715,3
-6.764256281921184,-1.6508592372659494,3
-8.696967273136039,0.786588186153216,3
-6.829756958394209,-1.1900227306493256,3
7.1136598582326025,1.4868763337250834,2
7.456599245500225,-5.235317730436651,4
-7.505353041908253,0.7928499301320477,3
-1.4866742194031624,3.4215345350049375,1
1.0223503428956202,0.060815332758184876,0
0.9080103914060911,0.8648023256750051,0
1.5577108625733542,0.005877158743326838,0
0.7276719748910663,4.126754820081043,1
-7.239928545911784,-1.416882162582459,3
2.544187618367257,0.5114382893339107,0
-0.9049267738036695,3.8848471137875875,1
-8.119285214579248,-0.2664679205478067,3
-0.12732818421059183,3.756106993845111,1
-6.72288586069864,-0.757143615345979,3
-9.01499327026322,0.16017502465024624,3
7.644755255266288,0.3952957131052386,2
6.571921663477985,0.9805103041306433,2
5.619704466963999,-3.533387456740721,4
4.6371575439032755,-0.7247994274905649,2
5.651295337607057,-3.6278795267768693,4
8.05341162268148,0.8598646498106243,2
1.5164280027661374,0.5420347732537572,0
-0.1655978832752278,4.092623828155735,1
0.1901355902874038,1.425423294767088,0
-8.661735986978593,-0.739039135743432,3
5.54432120423479,-4.7360161731636135,4
6.138179039714467,1.5597631658554976,2
-0.03782778467194317,3.0221052450457417,1
7.964401819935572,-1.0866500981657532,2
0.038904759306219505,2.5090849809827893,0
-7.934746233334165,-1.0315500382219807,3
-6.100230933078976,1.041577273770281,3
-7.698982691708213,-0.7947161882167232,3
-0.06419689652424959,4.345871608911916,1
-7.86813604135335,-1.2929916315536218,3
5.556607305723023,-2.385194563517225,4
-9.252002192302493,1.268599704859843,3
-8.010412105365806,-0.6178486894361075,3
5.581546998843568,-2.8913907675918056,4
6.235745487811901,1.748573051442465,2
0.8778837525059004,3.8861622201849064,1
4.580856072143437,-4.512385664082622,4
2.953589307226568,5.357936018185899,1
7.297053885882747,-1.1018430325171593,2
-0.4680276059049371,4.9013123029057155,1
7.736364781215827,0.8520339872777181,2
6.508512726912989,0.9097004947066716,2
-0.6337524674412857,3.4072644323646952,1
5.508754565319626,-4.514542569348107,4
-6.801414230927151,0.16015999485516103,3
-8.376501402999109,-0.3144708131293771,3
6.4547038827518755,1.0801021885799527,2
7.674440267190954,0.7684338092197833,2
4.395940283829612,-2.778790733091564,4
1.0878118578558018,0.26239858374214886,0
0.8042790701170492,-0.48441370205733136,0
6.834368834198809,-5.056808684648519,4
-1.0787391738102683,3.522801467842258,1
-1.0354218135404583,0.35288674471687864,0
6.088312067758636,-0.366784776659568,2
0.6015365854856907,-0.39822917219128473,0
3.391286623531902,0.5642913811825456,0
4.650078952368963,1.3510741859399489,2
-8.077203767623633,-0.5934302182253159,3
-8.476667946117729,0.6963429351459288,3
5.978416078071489,-3.422077028574279,4
-1.0166673394120218,4.180505406316429,1
6.521847418833514,-0.8663547306441375,2
6.198311904436841,-4.39440030673424,4
-0.07671047389622287,4.733671608644579,1
0.5723915805668556,0.24513977611511334,0
7.34266687414326,2.1239338502102223,2
1.7142165962130895,4.702721154285168,1
5.424665761770708,-4.541448159467266,4
-0.703902068884545,-0.3559545877933421,0
5.164907130126651,-3.9252652318214967,4
6.858458964314261,-4.708534470605977,4
-6.487111157128748,1.0626424071168694,3
0.5109394938310294,6.012331211816707,1
7.000194376485609,-5.078992140593162,4
7.365648768505953,-4.409650653677631,4
1.7185036054440055,1.3700234432167209,0
-1.2340407114670524,3.735344628815578,1
0.5507362521971304,-0.36078444939329335,0
5.350275977698784,0.6878899445227051,2
5.719551690979125,-3.6846347021755292,4
4.804562919349242,-5.13494458823277,4
-0.6309341699260793,5.058144456990469,1
0.6378020871468237,1.0531859275791438,0
5.823083646398273,-1.0467522199722303,2
4.874347210129781,-4.710170933788392,4
-0.1609937242427102,3.7803573786004807,1
-7.994460860894034,1.9062643016873935,3
-7.56408759613346,0.1602861107156378,3
4.5149701725685425,-5.285465781523907,4
-7.644311253859911,1.6651964086577713,3
7.345702780498833,-1.5156275608248801,2
0.019145053502116566,4.699479532637977,1
6.841019271240145,0.09888728078334263,2
6.816437687493412,0.5522524719845898,2
0.9195986035159847,1.3651475406054727,0
2.211618528172828,1.6797689492213148,0
0.9790767901592217,4.381878824399512,1
7.668982524400292,0.2965076640812429,2
-6.887323579759006,-0.7642961908985083,3
-8.205699730388444,-2.52725516847524,3
-9.459141756778806,-1.0193465803842985,3
8.047794900604668,2.1627798715470083,2
-1.1578218337135122,5.522165085577704,1
5.196861925470698,-3.8851595202956877,4
2.170431087483409,1.3789244503574891,0
-0.6758101940697473,3.762585268199144,1
6.389141240053334,-4.3861985938579995,4
5.57753994688727,-0.01128170220784197,2
-1.701174836421145,5.348823855514654,1
