x,y,label
0.6315939203300154,0.5977938460676597,1
0.9638805177745894,-0.17442652490155,0
-0.3545975412122299,-0.8293790526533726,1
0.6986773581066757,-0.5085810299643747,0
-0.1736842456207428,0.952763471848224,0
0.6871599755790516,0.481842474937266,1
0.4468281609894395,0.7116853957782957,1
-0.4220336769306139,0.9040273322948188,0
0.9521323736840284,-0.0537856057416842,0
0.4089720684464234,-0.6015525044683543,1
1.1089103709356127,0.25744823419209,0
-1.087216178287525,-0.285469682414595,0
-1.106017491129204,-0.1080543937986922,0
-0.7315404233782313,0.7401475522176564,0
0.1257794529092422,-0.975364436927286,0
0.2352576306343761,0.8285678961372605,1
0.7512243104727683,0.5692683867564601,0
0.8219092409888357,0.7196209689942807,0
-0.93930829257546,-0.02962693065049,1
0.6633870602362005,-0.2812324932850853,1
-0.7363662145431975,-0.6068239320749281,0
-0.9895241624902148,-0.196643191507995,0
0.5459899606799962,0.4241320336934946,1
-0.7829493639693138,0.7580096271942425,0
-0.9166661299379544,-0.4075395696336585,0
0.1696923963367525,-0.9785028917472628,0
0.2032020832699644,0.8374143169141756,0
0.3968772865555361,0.6465522161569031,1
-0.5951645422093276,0.4750652068500777,1
0.8137349541707352,-0.2577271770892609,1
-0.2701107621994859,-0.839388549778034,1
0.594085602395746,-0.3717736087598495,1
0.8005045247351026,0.5816495258532477,0
-0.6028097125712273,0.8197430005659982,0
-0.8053892076573768,0.7461558045448065,0
0.5578717721243831,-0.8309489926798501,0
0.6157071001520434,-0.4903674961668441,1
0.113684774944943,0.9362952856284744,0
-0.1244571393280367,0.7492070702663227,1
-0.9108424997282636,-0.6340869154413584,0
-0.8010951017215314,-0.1539510859226537,1
0.8335903070682892,-0.5214060975660295,0
0.7897202149254885,-0.4631438690668734,1
-0.1672121488701809,0.8680964213428024,0
0.7742097157878668,-0.1776477395987741,1
-0.4226905026328324,-0.6956437890215417,1
-0.7594728991357245,-0.2196975967318052,1
0.7900481263600073,0.5918293067555265,0
0.4472182446104336,-1.0130619380110677,0
-0.8595110800716832,0.144309833951603,0
-0.368105610096193,0.8952536362096543,0
-0.8146520748568086,0.3974113765879962,1
-0.0075841626405163,1.0372439983964423,0
-0.6181839650414903,-0.7491210347518324,0
0.2201810037265541,-1.0937405760283667,0
-0.8045051411452784,0.6299041307709188,0
1.05854198342921,-0.0745591116088204,0
0.4559218065974094,0.897207521938097,0
-0.6459654612818976,0.7479153877534733,0
-0.2063961155348882,1.0112240803306354,0
0.5172234676459078,-0.6016190886697519,1
0.7586142525104459,-0.2074720549860914,1
-0.1244269096505328,-0.6545702703233625,1
0.1224166386619503,1.0620955345250758,0
0.4561502152800248,1.1122202008359896,0
0.5393507586114472,0.3138047688413646,1
-0.559993865519184,-0.7804592055313827,0
0.4083313882033102,0.9261058119951584,0
0.8162868596269377,0.3095118587920112,0
0.9068775352785652,-0.403546359727457,0
0.6665869594980344,0.6196450469814528,1
0.1303107036321368,-0.7548343027744919,1
0.4281599937776837,-1.013130912011239,0
0.6419691622563953,-0.4888377586643934,1
0.3034686035706862,-0.8270514928681074,1
1.0782702375506017,0.1082274677675537,0
0.7823068837737485,-0.264990392601597,1
-0.7913389444991237,0.2463583671860432,1
-0.737776689713323,0.7521416387331916,0
0.861531051367129,0.3173645362686441,0
-0.6158267545120855,0.8708339552511222,0
-0.7588221647969012,-0.682082378705309,0
-0.131267366525604,-1.0360325858319206,0
0.1139440679288842,1.0742481918440785,0
-0.8671292918811385,-0.7217775124936494,0
0.5422028230408864,-0.8430072977573274,0
0.5999920120123754,0.5861172641788343,1
-0.8395928098193055,0.1716771764325274,1
-0.4927634091164623,1.0036373596239905,0
0.5294649921224639,0.80739026085119,0
-0.0222020390497219,1.0340578501776267,0
-0.5045827407731929,0.4210074758303431,1
-0.6849448730800436,0.4511409712622857,1
-0.7633616258405895,0.0474777536928585,1
0.2051864318923645,-0.7887138584565233,1
-0.944703395866827,-0.365103419883832,0
-0.2286623048992123,-0.6259572218913938,1
-0.4892772926147026,0.693113032408013,1
-0.7858402408882298,0.1273979722520232,1
0.5968471409570177,0.6313511850940411,1
0.5502127340748091,0.4706203705493926,1
-0.8294795999117228,-0.0184276732318657,1
-0.8173587657682597,-0.3463428542741723,1
-0.844393042097002,0.3560258749881286,0
0.3296871928059623,-0.4965923814350363,1
-1.1645680704874015,-0.0757685114754293,0
-0.3027372496451312,-0.5386846663472679,1
0.8010234185426458,0.6378729953748352,0
-0.6112097910857752,0.6935958575549996,1
0.9985230286845144,-0.103401301631213,0
-0.9109854487454502,0.2169950974989306,1
0.9224013651266488,-0.0709833857944383,0
-0.453835570443602,-0.8113136305174039,0
-0.0649813660939301,-0.864750086243842,1
-0.5285359370589615,0.4456144527787367,1
-0.4107463058860063,0.7000985780939437,1
-0.9156161171050686,0.3517182455571704,0
1.0546857933214682,-0.0974089140801054,0
-0.4557436750954089,-0.8552186133913401,0
-0.6832916799092366,0.8736149177917306,0
-0.5744313006659504,0.7553223789424214,0
0.1710106687604187,-1.0021411850301074,0
-0.7440030404975981,0.3283598931013626,1
-0.096214526694478,-0.8353467769469402,1
-0.3523016258610204,0.72922006983467,1
0.0221282390369594,1.0723283031122892,0
0.1135213204443307,0.996755314158852,1
0.9491642131348154,0.2680317050694031,0
-0.3332008788740169,0.675108259271189,1
0.3830616982203474,-1.0332300705660686,0
0.6747094216756572,0.458683697412943,1
0.3116589686565278,-0.8802629320628228,0
-0.3153368481302289,0.731619396858505,1
-0.7578471184619567,0.1340572508165524,1
-0.7692671199525019,0.691516095517043,0
0.9078779842507976,-0.5935195590267116,0
0.6543159797444228,-0.7683569638615051,0
-0.8814405542524741,0.4558679560597632,0
0.6953987755974902,-0.4936701949394046,1
-0.6993223868407147,0.6765596618550703,0
0.118352834140679,0.7419422378879732,1
-0.9448357520696288,-0.6365124578522354,0
-0.8765506085176958,-0.5315019228085536,0
-0.5172388643403669,-0.979679291610731,0
0.0115951320900142,1.0097671256659202,0
-0.6908856458210757,0.0580384077995518,1
0.6148155949543415,0.4994671635407749,1
-0.2887199289477882,-0.9512576744684096,0
0.6644888134959429,0.0223562289433941,1
-0.8131182520456209,0.2502655539999098,1
0.5614596843260702,0.6665077333131525,1
-0.9792514406146542,-0.3002249004883127,0
-0.9094238135536508,-0.3325218469463276,0
0.552971262285779,-0.7017796344105609,1
-0.7958112620381503,-0.6866223424624724,0
-0.1062808345040189,-0.7502769933300308,1
-0.7101530360569343,0.1578287869214774,1
-0.8660042794026466,0.311208447236742,0
-0.1408929825097764,-0.7974480381609922,1
-0.1776120598550896,-0.63444845807708,1
-0.4219489689681104,0.8448969900142376,0
0.703936646913621,-0.6658195875107991,0
0.3243712780420686,-0.5801535092864556,1
0.6104117479078033,-0.4662974425805529,1
0.1890334686729045,1.0149997352063729,0
0.664728148072788,-0.2940694096218413,1
-0.4739373492023658,0.866182201552365,0
0.778798324910107,-0.2964008868008851,1
-0.549027766429367,0.5193983087275519,1
0.503504527619437,0.7287781392612069,0
0.0047488998913727,1.1040564260872223,0
1.0423310345656078,0.133652009853485,0
0.8405565508753423,0.3764760315048407,1
-0.0865132354600694,-0.7802644094232273,1
0.9243581491642155,0.1241795526317148,0
0.7458390066998948,-0.1220160681732587,1
-1.020406493474266,-0.0307912318621433,0
-0.6285391185198843,-0.0328257789403502,1
-0.5592929821600778,0.7516556555467452,0
-0.3845520961161569,0.9137424721784289,0
-0.9840906904011516,-0.1714527080275281,0
1.0165921780959657,-0.3036329202913018,0
0.1695568463177817,-0.9163823970052174,0
-0.5435210074232117,-0.5296792507855947,1
-0.1995261641233358,0.9670017042886968,0
-0.1943465976269292,0.8407547088757165,1
-0.5370799418572907,0.6125763566431129,1
0.6931236487160257,0.3027158563285447,1
0.6086307833683374,0.600378024903408,1
0.2090475702494487,0.8831486420621266,0
0.8330006857633021,0.7639943312440002,0
0.7135564463458485,-0.3153873052852174,1
0.9513528778825346,0.2621713764386641,0
0.6629150979666951,-0.4543003745527792,1
0.8834944082874843,0.2734979074895464,0
-0.232877886193634,-1.0057607839125449,0
-0.5156883663781093,1.001613361038445,0
0.4152617163777661,0.4933525455678576,1
0.5347866310581258,1.0086773835820233,0
-0.6415243518617647,0.5206627695045054,1
0.0933855412172386,1.0235713667257098,0
0.8136393491648579,0.1558272653210193,1
-0.8561969253921745,-0.1254650427056383,0
0.4258489503217376,0.8046462006528766,0
-0.4754454683737811,0.641866873149507,1
0.8512882074447543,-0.4878084715022298,0
-0.9454704562441196,0.1914717227030317,0
1.0062497200743836,-0.3694554239482093,0
-0.0941745668204082,-1.0142386062120312,0
-0.1612311047896496,-0.8146561902322929,1
0.8301069502100241,-0.3269644809941662,0
0.412348912702088,0.9871758271195497,0
0.0350929532763082,0.8918966884751619,1
0.7318604233041486,-0.4510117544112639,0
-0.7722203676163618,-0.5217232922288418,0
0.7941837743346394,-0.0086202994281197,1
-0.7556113521093257,0.2176071850584993,1
0.9612971315648944,-0.047510642366593,0
0.4957215927441466,0.5944543902456102,1
-0.2096121174887913,-1.0040533123210338,0
0.3920833974128432,-0.7342521004843776,0
-0.8800910812190051,0.0914509683826743,1
0.6028180872155141,0.4494444352652053,1
0.821549217819074,-0.5325452763006764,0
0.2239840932000999,-0.8689888662360588,1
-0.8934643208658826,0.0549358008709371,1
0.1676636703368458,0.7830176071439061,0
-0.6934853755616172,0.670618684333739,0
0.5305063170838415,0.6251714338006844,1
0.4867411797641396,-0.4840449830857305,1
-0.3550249880711696,0.7590018209142668,1
0.5523887120168253,0.7740598184669504,0
-0.6813327090779993,0.7070831450973677,0
-0.6993481684634293,0.7894670340236614,0
0.8127987008432619,-0.2774542379888701,1
0.6030226034273257,0.82660349351877,0
-1.1228881626530014,0.0395723251001716,0
-0.1165975981101688,-0.9840041906398728,0
0.639247499145567,0.4127854324022884,1
-0.6650112910391859,0.5161266025916045,0
0.8379858977903796,-0.5775280593203909,0
-0.339038908420409,-1.0024497513157424,0
0.7707623454991489,-0.6300899362631055,1
-0.2012749328339162,0.9680779715737428,0
0.6325828860424819,-0.4822067051259836,1
-0.6687409825154569,-0.827078398852614,0
-0.9174972285504908,0.2911492307342673,1
0.4250395302979645,-0.7555843158950769,1
0.817475585442192,0.1345422495801283,1
0.0057927828868654,0.7223342360686332,1
0.911542574693302,-0.3982797795872452,0
-0.4630118969436185,-0.8627699748390159,0
0.591830114671056,0.1810918821034513,1
-0.0817588749925083,-0.7725774624140026,1
-0.3600105443002061,0.605295667323829,1
-0.5586405067931391,-0.6480950587504081,1
-0.155406124641854,0.9222789507069622,0
-0.2840618518615058,-1.0731115923086896,0
-1.0834863375299242,0.1440483766581743,0
0.6909965509844993,0.4276240412006963,1
-0.523051860019282,0.9966497821732098,0
-0.9682113318989296,0.209399273844466,0
-0.7615637165842504,-0.254363829731098,1
-0.1604691720142624,-0.7480678798322477,1
-0.2908481704108381,-0.7223653092219361,1
0.212550135103815,0.9636436463988428,0
0.0143525868488115,0.8999305262115954,1
0.0443723442522031,-1.0330749907268368,0
0.640461552499766,-0.0617131138669942,1
0.6977981918135925,-0.4821502213089329,0
0.0606877248776866,-0.7988328519759273,1
-0.0789432844930967,-0.8764196495615303,0
-0.7129217293780643,-0.3372590415466223,1
-0.7359009354455316,0.8087815486645384,0
-0.6626277688436057,-0.3415364761754033,1
0.258209617749934,-0.6694648190475476,1
0.8879068458783347,-0.3021073741200873,0
0.4027029938355155,0.902185561916462,0
-1.0323406792310366,-0.0435303784957597,0
-0.0500970866667326,0.9794156229653348,0
0.645574846545866,-0.5016470108586515,1
0.8249149304052635,0.1627041567145674,1
-0.8971393586551523,-0.0187436904380656,0
0.9464018914090732,-0.4755668752506168,0
0.581286715951558,-0.6173564475733155,0
0.8868619067062408,0.4719571470227666,0
1.0598654296956616,-0.1219205164043,0
0.1262520713277774,0.9404136646766356,1
-0.0157659484039899,-0.6481237067484364,1
-0.8522642675935292,0.4451750023676218,0
-0.8992482690995725,0.3205504708443616,0
-0.2974033912013918,-0.7282439363098295,1
-0.9073217632277012,-0.3869285359323548,1
-0.5215056270780871,-0.7421734741453001,1
-0.6604479715549283,-0.2122755628349433,1
0.7128185853894863,0.2688470838741369,1
0.7452021726993396,-0.7582521155284685,0
1.0125006778722714,0.0851534189938618,0
-0.49072067192934,0.8293632453073758,0
0.4484295191912447,0.689964701890422,1
-0.1741848018623827,-0.8689509346761028,0
-1.0841834431842408,0.115589534897445,0
-0.7804505331837003,0.0607794619281322,1
-0.6060947552718676,-0.3940454491833098,1
0.5547901649488036,0.7899171638217783,0
0.1412307222229945,0.9481209862775896,0
-0.7383816868675428,0.4678746158482793,0
0.6413844323722983,-0.8120636889513028,0
-0.5855525733927497,0.5122201395722723,1
-0.6070142621857936,-0.7495242781253575,0
-1.031088200987862,0.2601757413886806,0
-0.3782492794000781,0.9144032275432254,0
-0.7216574400400729,-0.0982514334955404,1
0.7594284010672524,0.1271471723847375,1
0.2378417981102312,0.8947915000311287,0
-0.7107730345451418,-0.4388519284057812,1
0.2215864225900169,-0.9514915808090436,0
0.8549898049281811,-0.5410158173990138,0
0.7324494983444089,-0.6456820524473151,0
0.7904215211703667,-0.2781683172916279,1
0.9790457029664494,-0.126161318568534,0
-0.7616352887135182,-0.102208392761379,1
-0.8374473428163582,0.5829189164216435,0
-0.4124342359944922,0.9192024839761052,0
0.8517836866264439,0.0175801675060233,1
-0.6807826574445843,0.4488716700083398,1
0.7893630073213365,-0.4995598320939788,0
0.3024276012954484,-0.7441387154253927,1
-0.7790525060970794,-0.1609706296321538,0
0.7870041200438853,-0.0955334969130696,1
0.878203489053914,-0.7323589446572375,0
0.1028761620791715,0.8192451768858977,1
0.5387813957117776,0.6070355484890912,1
0.9890899085839742,-0.2048260525708036,0
0.8116086703112482,-0.6085172204829175,0
0.2737513601679984,-0.7351198528939166,1
-0.101741986916935,0.8430433150500178,1
0.5571996622329024,-0.80816266694413,0
-0.4622245226062094,-0.8350647988943125,0
0.7312404040803467,0.0942813842182685,1
0.5590496653948627,0.7708104775461793,1
0.7439785139333961,0.6422739774829197,0
0.808125162338759,-0.4558746166441585,1
0.6950178829183473,-0.1300948746461648,1
-1.1943840931164509,-0.1410569548161619,0
0.4094868141738669,-0.8373243955844988,1
-1.0735370331095484,0.0037662020087563,0
-0.5196369446797723,-0.9167254122346384,0
-0.0914092702887575,-0.8806737281007663,1
0.0873986247685481,-0.8128968927621695,1
-0.9889085669462686,0.0489986216555588,0
-0.8987992600722688,-0.5402334287159768,0
-0.7291998157789419,0.538168049579745,1
-0.9569478107769136,-0.2025375321568103,0
-0.7056290060811556,0.5327955082250622,1
-0.7262214607539252,-0.4218670797113118,1
-0.966164733563158,0.1618452141921741,0
-0.9462687605983948,0.490199573903468,0
-0.5269164583746144,0.5302798897545482,1
0.6538905060729132,-0.7660300369282814,0
0.5313051302006444,-0.875059685667698,0
-0.9219409435880076,-0.2844263559235117,0
0.8392622123917712,-0.1716587307723672,1
-0.7148133827131464,0.1099133372616367,1
0.3397082044311498,-0.562715042468056,1
-0.5556369219528586,-0.5178285870105117,1
-0.4784674183002885,0.654576376623667,1
-0.3250941936463394,-0.7693646253694941,0
-0.3017719575462341,-0.6726702380765149,1
-0.422252423862064,0.5359383177905926,1
-0.8264190217551686,0.0357193218939335,1
-0.2134324548221794,-0.8385398105543429,0
-0.6723364909435344,0.8329099122649186,0
-0.2033786417065665,-0.9893560000246164,0
0.3830543665638807,-0.8504380731872622,1
0.6761233976621437,-0.7840907608032618,0
-0.7550856836353584,-0.1457715078862443,1
0.8303213038707025,0.4096422612889888,0
0.4511730395938422,-0.6653369891247073,1
-1.0172033015362942,0.1524348445038441,0
0.5024035204644146,-0.8735652470788374,0
0.1349342607747975,-0.7923394909078453,1
1.0219954024041222,-0.3592885596925544,0
-0.6945722025028291,0.3839158487869983,1
-0.8943827393306605,-0.3870854635898555,0
-0.7815207211722438,0.687753152815656,0
-1.0730772837420122,-0.1463352979424727,0
-0.3681453478369789,-0.8401694401753294,0
-0.3238067693330181,0.8180497143866294,1
0.9397726370812904,-0.4566599940561353,0
0.2716900929049214,0.9792895524241207,0
1.0653326388969258,0.0706107138905562,0
-0.3769363064233084,0.7371317205572135,1
1.0563219109299715,0.2021011253554947,0
-0.5515264349932494,0.4751905579702775,1
-0.1467463196435363,-0.6756748133781807,1
-0.8488303831907795,-0.1624395843173406,1
0.2776224253376392,-0.7543304406174988,1
-0.963731700169458,0.0548353556155241,1
0.39007262979744,-0.8805369318688482,0
-0.618467233725801,-0.7631858094741398,0
-0.5180520864589058,-0.9119514176406212,0
0.4736960795870878,-0.5783306761225363,1
0.2917924053618441,-0.9928824051012212,0
-0.3552791853085074,-0.7472983930868745,1
-0.7066076691264604,0.6531739552936248,0
-0.4599633418034317,0.5272370468631535,1
0.6064222790307946,0.8186994273304171,0
0.2359368570841807,-0.9711951388356344,0
0.4698457837262296,0.7220192667879448,1
-0.4087691998679354,-0.7618013141800793,1
-0.5216595458983315,0.4349570355865068,1
0.1715802672715566,0.7851730153998538,1
0.0578154019559577,0.8958716839170748,0
-0.0318344274239866,0.7622747516196557,1
0.8724953193742189,-0.2493429913435603,1
-0.0686403192247223,0.7866193407825052,1
0.8743325743779398,0.2611459319540026,0
-0.1025657974553394,-0.9368099254703278,0
0.883629193976694,0.1764166260096476,0
1.0551221893644382,-0.1266285369043956,0
0.8907790658996105,-0.353052257792919,0
-0.8776403168100243,0.3491740296331729,0
0.9349701545752171,0.0985476660992335,0
-0.2447306937012295,0.7075748051448096,1
0.4136091497842681,-0.9465377935999066,0
-0.9809470737539436,-0.1690166870495726,0
0.8720119966980131,-0.4676736676536606,0
-0.4626823027055978,0.4512700680985713,1
0.2021851655769889,-0.7378027049939566,1
0.7656910254409823,0.1685782378473463,1
0.2445743531409084,-0.7594115439649718,1
0.9726722032581174,0.3401032951974808,0
0.1184879467465857,-0.8365873371707369,1
-0.0450880242381149,0.9283847873756446,0
0.0477594245026209,0.8654222307154342,0
-0.8617527337217576,0.2765253429214547,0
-0.674959199859224,-0.688781555162504,0
0.8946328751070429,0.2541924852853732,0
0.3379690414233438,0.76647527781922,1
0.7390659919551388,-0.2735481798968471,1
0.3695149416400967,-0.7030213631206738,1
-0.6360791423826331,-0.7800378776445757,0
0.1071362197364076,0.7544411412778503,1
-0.6788111799805437,-0.5147871616404603,1
0.9336744540077266,-0.4414362407156,0
0.1849917640264836,0.918358861673716,0
0.181928759072616,-1.0167091369893793,0
0.4860805736811697,-0.6295686207098187,1
1.0245091304892353,-0.2457193460252051,0
-0.3464217446936428,0.7246786974534731,1
0.0304965095751801,-0.730967835163273,1
-0.5781153950067772,0.4596078804723877,1
-0.2158769471432671,1.0614589527136191,0
-0.5399950460715696,0.8228301332492146,0
-0.5780213102450876,-0.6275965504880692,1
0.5193375634479439,-0.8759499626889079,0
-0.6288685887852248,-0.6878062780818097,1
1.01739049331022,-0.2879506671149243,0
-0.3357617596154453,0.7759574887119606,1
-0.8637319469561399,-0.5755644710431373,0
0.7292510181838342,-0.3594185398271647,1
0.0695228035998113,-0.6522855651795064,1
-1.0912731094332255,0.1104620114085542,0
0.7310640204629674,-0.7881289227564765,0
0.9838562987158956,-0.3213066669698737,1
0.2620914080359316,-0.6843919030959749,1
-0.9415348351099592,0.0816302637493672,0
-0.2920044551119214,0.6636129591292188,1
-0.9788481574652392,0.3845558744351766,0
-1.0344982323032132,-0.1457334040303618,0
-0.9376746596096464,-0.5538713574282462,0
0.5074771130094606,0.6652246667830012,1
0.5779764551661831,0.9012384462204228,0
-0.0279789880871822,-1.013003272200028,0
0.8635019272052193,-0.36536360159553,1
0.7452191556890001,0.0404592998985193,1
0.6792705430844043,-0.1484475346855102,1
-0.6579459775376137,0.1823634317626892,1
0.4360188801142152,-0.7369793208084845,1
0.1339437333147448,0.929669449745485,0
0.6640351406254539,-0.8177874312881468,0
-0.2229028918495784,0.8874485265829631,0
0.6587965118713472,-0.8092936722237465,0
0.8149510295047638,-0.0668083668664803,1
-0.5571968229797594,-0.5974919034127082,1
0.0024638943599398,-0.8255301928123269,1
-0.7548481224188527,-0.5653461446190671,0
-0.7675863302834228,0.1335180323669953,1
0.9132966348783992,0.3559351317334527,0
0.0384293898558738,-0.7110573526515196,1
0.9847510952010212,0.0112609934089734,1
0.9824748385468988,-0.4706292054813186,0
-0.738169947532586,-0.6262672030546717,0
0.8079333654911314,0.3905662774749745,1
0.0739055731295223,-0.8895391667677373,0
-1.0911020159893428,-0.311597444188057,0
-0.8137244290538749,0.2676896906050342,1
0.732986435132137,0.2606268167422924,1
-0.0225184433065481,0.8265371992685775,1
0.9756566857784228,-0.5449463346195427,0
0.9766658902115222,0.177675394526936,0
0.6792110585374778,-0.4441489042707179,1
0.8686853029460908,0.1959677300350995,1
-0.5332937507150691,0.5062223848226187,1
-0.7536493371688068,0.1214768657108548,1
-0.2618024266082274,-0.7513078032610754,1
0.1437267183635691,0.7595801998458221,1
0.9273035520849549,0.4195701544262437,0
0.603331148506135,-0.751828259470664,1
0.8261700298095053,-0.0742368899352306,1
-0.8748436173499355,-0.0503549909941912,1
-0.1077498485898626,0.960336371215702,1
0.0021733586007849,-0.7894460625758407,1
-0.3431673665819113,-0.788398005850607,1
0.3763679485483724,-0.8511369247877539,0
-0.8461146024416204,-0.259075725447447,1
-0.570671929783886,0.3348148723110645,1
-0.652951440660125,0.4326582928363427,1
0.2211133879436982,0.7976828518381284,1
0.5156338789142894,0.5608614293184879,1
0.8100187658909727,0.5165493646182375,0
0.4605830893121773,0.6119691045974854,1
-1.019742110557291,-0.1697646396793941,0
-0.3377418852820459,-0.7302589561692658,1
0.973403649173902,0.3106528545309999,0
-0.8759698926310039,0.4355894071666313,0
-0.2703471509348352,0.7567766030315661,1
-0.3956886089600781,0.8838181745055557,0
0.8830722189009746,0.5915796096515961,0
-0.0485793144997507,-1.0356318261459574,0
0.8501713527533034,0.0974694424984931,0
0.7985179038098681,0.3357325735890765,1
-0.6420183656660929,0.7915666703524395,0
0.6337412257899225,-0.8598913510244701,0
0.5198908333894304,0.6746424376832455,1
0.7762185986582908,0.3332157043841554,1
-0.9480723834666748,-0.1059782557804768,0
0.981214306343593,-0.3371979039441828,0
0.2272011947289133,-0.9890140819615582,0
-0.3593726563436186,-0.8566511088838444,0
-0.6904325261361693,-0.2744693295212214,1
-0.1523621222441938,-0.6658778856524177,1
-0.9251155042419636,0.1440869416739145,0
-0.0115887323146054,0.7851701189142767,1
-0.5646177736988462,0.8092606356476528,0
-0.8320329012536811,-0.7610111799019155,0
0.1316816093142394,0.8553079798280467,1
-0.4714897892796384,0.500676764074934,1
-0.0684508268827615,-0.7548755362067597,1
-0.5226991112008528,0.698579038695703,1
-0.767500271254284,-0.2343384409641543,1
-0.8292511539749303,0.6256126079049821,0
-0.66034674553453,0.6712838501328338,0
-0.9140082143229324,-0.4438047793529858,0
-0.8867534170054859,0.1891647913003068,0
0.6136512418220934,-0.002108146402495,1
-0.5516481729032687,-0.9379218041835298,0
0.6415501963708584,-0.6140589983501706,1
-0.9832963759779392,0.108433487515294,0
-0.4363867563824479,-0.8619870760496894,0
0.3455640262557208,-0.7321552253729658,1
-0.8633591967794003,-0.3659773973115817,0
0.4831015743480882,-0.823569089434971,0
-0.6043421169068751,0.7716364198696001,0
-0.3305647783060147,-0.7338387852794317,1
0.736141233427687,0.1688363462725371,1
-0.4472435668176104,0.6556254572488566,1
0.8868389477810171,-0.2884782996458633,0
-0.1295148537126553,-1.0136279765972918,0
-0.7397051054529459,0.5453058586777001,0
0.4292149070363521,0.8476445245670505,0
0.4268065454461426,-0.915998301492241,0
-0.2309520786298385,0.995925346914,0
-0.0599628870478219,0.7768603483036408,1
-0.9108883143677208,0.2698173642842469,0
-0.400331970482932,-0.9368600236409116,0
0.2733980581457743,0.8868427236895865,0
-0.7795907850956858,0.6681202347681381,0
-0.8829615898226942,-0.3815539483750039,0
-0.9431482193933852,-0.4572445542761065,0
-0.3555411756645724,0.9791951518985488,0
-0.3075363433714211,0.7378418845038205,1
-0.4013834675540766,0.9177324375783376,0
-0.8573760781345792,0.1826119136204393,1
0.8273749892971496,-0.7581058702563366,0
0.3876055013409101,-0.85683690858333,0
0.7686350917345204,0.1540799901541762,1
0.7374334976984653,-0.2538487276540747,1
0.6749690105128502,0.6189293532517339,0
-1.1129688023747029,0.2198546947427065,0
-0.5852612567929971,0.5941730217406493,1
0.8147739182272782,-0.4744300596523869,0
0.4253974643003203,-0.6948689085252583,1
0.5067150358543544,-0.471739289039992,1
0.8668658276048599,0.6181122321544912,0
-0.6194412919792063,-0.3685735270541098,1
-0.3541157568723994,-1.046099537994143,0
0.6025460790543379,-0.841407212607202,0
-0.4817406286816565,0.5891681381752005,1
0.4803458896838661,0.7173766637518546,1
0.8868498204008014,0.2335538539481472,0
0.3765075570296431,0.7295174310510951,1
0.2647724729668408,-0.6539552208842851,1
-0.3863879317332708,0.8697732626020872,0
-0.2135640240813849,-0.6396595550020199,1
0.8427957406263747,-0.2078596403896026,0
-0.1067966408734877,0.941361372663976,0
-0.1035776427925515,0.9896215347546212,0
0.6785157992906278,0.4694521508415073,1
0.2938357675585431,1.0547583081132874,0
-0.8672824282440158,0.0243416628474024,1
0.263154609449491,0.8391382006165893,1
-0.0282821152386595,0.8158024091886038,1
-0.8992907182859888,-0.3855683902863623,0
0.8155965614596512,-0.6890472221008075,0
-0.8410335553506672,0.2381602947684257,0
0.3242012676312434,-0.584819232309715,1
