x,y,label
0.3582474396850486,-0.1509182648922517,1
0.0645668900280915,0.6669478103941278,1
-0.3613877988775192,0.7513856807591746,0
1.1667842033157636,-0.3887863283226228,1
-0.9838811774445648,0.3277321584860484,0
2.052949755370584,0.0797426100739395,1
-0.8947742047207874,0.704439556541036,0
0.5900793120456113,0.487407336298966,0
1.1193674631549584,-0.561865600355293,1
-1.224926286714762,0.4638046525346537,0
0.9366384965632606,0.4614160566573114,0
0.8731466171068657,0.3378377613476885,0
-0.7252209459569408,0.8894888244029175,0
1.536343819999144,-0.3143927120155844,1
1.4686514012292895,-0.03110987086824,1
-0.5932474235048543,0.919833567288243,0
0.338756260025852,0.7782288050519048,0
1.270821987314967,-0.7894131989073282,1
0.1814391276550683,0.050516647699268,1
-0.4611428599242536,0.9574696038821814,0
-0.9351754986204576,0.4062553791589761,0
1.9261663378088243,0.5686078079212342,1
1.7147956269417437,-0.1773120651693263,1
0.1423950874284635,0.8076392782208767,0
-0.7395615094484358,0.356064455891056,0
-0.4195252305076957,0.5740671988903363,0
-0.3745350734261843,0.2290741861033841,1
-1.04933823233148,0.3257727403892441,0
0.9753972309443746,-0.4464758621866123,1
-0.6128938871108458,1.013599313699348,0
-0.1196578804864082,1.1421757121864375,0
-1.4104657204024798,0.4084936363833222,0
-1.2106550125653657,0.0365293612054787,0
1.2905543543536142,-0.3417504639625262,1
0.8605930034432195,-0.2136581556692343,1
0.752676455987757,0.2616083313691302,0
0.988984468948598,0.4033929309344872,0
0.3479574379083969,0.0437105838125293,1
0.8073647951281075,0.0889473127490397,0
0.4948206278185807,0.9267362960980216,0
-0.830174318679404,0.7022127890022167,0
-0.759454134443196,0.6096730533876472,0
-0.0845213095445324,1.134192109639393,0
1.0794905347668164,0.273058401155604,0
-0.3454087079233114,0.8905413180913028,0
-0.2006544774985419,0.8754494089600383,0
0.7114243327721806,-0.29723763490355,1
-0.8270943599817869,0.2114341864242968,0
1.0828647063185084,-0.2802346207210643,1
-0.2965077254137999,0.9598984009717894,0
1.8397212920541453,0.2143240964894542,1
0.5240252356580052,-0.1558012110858017,1
0.925421003410924,-0.6102964746019753,1
-0.0545785726737597,-0.0829315312257875,1
1.8709497847575716,-0.2903289538007537,1
0.6753307599336394,-0.2130661387913086,1
-0.0633096101915689,-0.051280392992312,1
0.8798073789692853,0.1272941030188237,0
0.6521479223911801,0.6649959684642586,0
0.4573242199981274,-0.3600279112380202,1
1.9429038247937425,0.61192839951761,1
0.5728581815790741,-0.2431497218142071,1
1.068705227185322,0.1053564209332521,0
1.2810661300371131,-0.5877471804949116,1
-0.7337926172872057,0.9458595745213264,0
1.4910388889350328,-0.4859502420161039,1
-1.2177897969721356,0.0988056473895379,0
1.540663636050975,-0.5966004267474329,1
0.3513546025634755,-0.2059192498435987,1
-0.2285123207968853,1.0173485384119054,0
0.8922908716185418,0.3677274617556852,0
-0.7586805313114446,0.3030725578900066,0
-0.3081187100971654,1.0714327343954386,0
0.1928642209028521,0.1228980992524223,1
0.1075422750947951,-0.2804407166625809,1
0.6870270445651221,0.6396132349774655,0
1.3962129066418187,-0.8141409444423369,1
-0.1697470240159307,1.0504838212872525,0
1.1899642446728815,-0.2853688818381927,1
-0.2211783923343396,0.8242145854901388,0
0.0717466531952485,0.0286526987210239,1
-0.216184718495548,0.8569898869920736,0
0.4847609563537753,0.7667897271885799,0
0.4395879637123512,-0.2854488804274152,1
2.0081298443894178,-0.1834308713788168,1
1.6474914727518055,-0.1620988042410035,1
1.9403452688131848,-0.1180261312711136,1
-0.9402054241909916,0.7481371802372893,0
0.5105097615592077,0.9008682407544818,0
0.9199053557128446,-0.4739513515336792,1
-0.8486352338395352,0.2370663559733259,0
-0.5627782669092328,0.6284253357449997,0
-0.4226485592984034,0.8518886781220755,0
-0.6812228963283882,0.7374526338931988,0
0.2728527486397778,0.5962610486719068,1
1.1364286458701442,0.0446069641250458,0
1.913225214998204,0.1400029978895696,1
2.0890765869040138,0.1439648842093494,1
-0.937680816989896,0.2977909365646315,0
0.8265933208065918,0.5165156288674236,0
-0.7517404475351135,0.8430442923785796,0
1.1594426216644167,-0.5331234551104593,1
2.040494447631864,0.1571381193958482,1
0.9716698137911322,-0.7097471593073389,1
0.1529614366540122,0.8079084828852049,0
1.4182995276476942,-0.2856864284452239,1
-0.1478725627206333,1.0332014895232329,0
1.9345137636642715,-0.0130540403010462,1
1.8019156585783644,0.0460236502254983,1
2.1338346680289124,0.4142143398569258,1
1.1794785498019744,-0.3340075006562765,1
1.7161676378527746,0.0079143009739461,1
1.827040339364309,-0.1552718845960559,1
-0.970941561937412,0.2536351554650001,0
-0.6125619420719357,0.1539725306160811,0
0.4603097099936858,-0.0153663269901079,1
1.318404128332774,-0.5669749824884258,1
-0.1318168712916719,1.0805778976465672,0
0.6616531190738053,-0.3078385309178705,1
-0.1322658987787684,1.2369556574210914,0
-1.057488035378907,0.4686840945499857,0
1.9858628311135773,-0.3989711958340451,1
-0.1082156147021685,1.3026711924676748,0
0.1515584587562895,-0.2438488747352258,1
1.9635243568073435,0.4150588810054768,1
0.5424965560130828,0.6822482707455724,0
0.0593076123512732,0.1156232851092503,1
-0.2605712125202226,1.2171453367275222,0
1.909196864262149,0.2351625433531737,1
1.8336631838180169,-0.0392851804629861,1
1.9858053843394965,0.4059738427957299,1
-0.0601015434088243,1.2020591284773172,0
1.37324462940329,0.1453234625394167,0
0.5570419432316117,0.6743871867724025,0
1.9332478652711012,0.5405450664389051,1
1.1409311437433682,-0.195311904598388,0
1.714612511467028,0.0452256640937437,1
-0.2814707490777278,0.918101099409803,0
1.8567650711763093,0.4077779496795541,1
1.06885338092121,-0.4041451604957658,1
-0.2929548207906487,0.914629935865414,0
1.8210474021406395,0.1906127142743059,1
-0.9633522138937314,0.4474560464805546,0
-1.017107751964205,-0.2145693504909,0
1.4314868133592693,-0.3581890715560291,1
-0.1925202565774071,0.8240665757146763,0
1.072035583118923,-0.5676887018141503,1
-1.0906218428026688,-0.0619858843647275,0
1.8061033976469592,-0.4016621714116575,1
-0.7680946545098564,0.2003920015464301,0
1.1886847538475134,0.2628332279013396,0
0.0641231042361876,0.8185533764635413,0
-0.6098928341699333,0.4767199546951148,0
-0.1468305104659884,0.9983390774343986,0
1.7829274686535677,0.190002261031269,1
1.8882201174272797,-0.0286963876062457,1
1.9801768664214343,0.0684029806860326,1
0.819904064034824,-0.3029090842386429,1
0.5382371345617779,-0.6182724715615407,1
1.3769426070034072,-0.3962766616171989,1
0.2022221544429087,0.0504790188735182,1
0.1205242855538999,1.1982521856357988,0
0.5573542203820965,-0.5281936210426391,1
0.2833539954393138,0.8527139776000552,0
1.696433683269015,0.0937588191918256,1
-0.8822165686951292,0.5016084508358776,0
1.4832093736530594,-0.4760914661633483,1
0.8662370210940039,0.367957397761757,0
0.9142590184624808,0.604658129779472,0
-0.2994150051279302,0.9992357014604598,0
-0.7609833178996859,0.519068511956091,0
0.1632937538744521,0.0359661237556378,1
1.3239384617661598,-0.6352924528624964,1
1.2014487976052708,-0.079107773320118,0
1.8064571735881183,0.5848017616585847,1
1.6302199817421967,-0.3433139885210579,1
0.3161968643205512,0.6509670232163365,0
-0.0568204969089992,0.2756625125592083,1
0.4955190521826267,-0.1860199801632711,1
0.9437781982482532,0.1455721167564807,0
-0.3363358502374453,0.9210664102929876,0
1.5722467535538027,-0.4648800992478045,1
0.5831866241407544,-0.30309820272927,1
0.9362944550277592,-0.1154675850150013,0
-0.220832705674219,0.9407512591126704,0
-0.9927531795560862,0.4677815208827788,0
0.2402354936270957,0.9086040843350546,0
1.9456474448407808,0.365173388376869,1
-0.1407157072604342,0.0680713198058058,1
0.6865893075003845,-0.498403288577511,1
-0.3412576593454175,0.7572720297982966,0
1.5790360038611448,-0.1725634416102552,1
0.7429127299990548,-0.4581054435547345,1
-0.7824274254526357,0.7654336734184938,0
2.0693029487319747,0.0431524584022542,1
0.6837887937477837,-0.4963173558625586,1
1.4703886390152765,-0.4631576297606085,1
0.1699986650205269,0.1544299338350329,1
0.0584510269080639,0.5896660425890912,1
1.1624312316082122,-0.0039188122810515,0
0.3610539913407663,-0.197289076315196,1
0.8691926794003441,-0.6850226866979439,1
0.9802158248093666,-0.5001653285465586,1
1.40394050152822,-0.4100183042465516,1
0.3190816098449383,-0.444946106255057,1
-0.0136507081010105,0.4335929296888575,1
0.5296576675639262,0.9307098245077096,0
0.4580481280511665,-0.4498965124251423,1
0.63363814742933,-0.089979888518173,1
-0.7104449333540098,-0.1775904765885731,0
-0.0444299242559301,0.6742745268096072,0
1.402057286191566,-0.3383621316756691,1
0.7341701035992438,-0.6955628483998424,1
1.89049496043394,-0.2590797280035407,1
1.2456098901120527,-0.3864566304511219,1
-0.165493095481411,0.9743328683808924,0
1.7417969467496546,-0.3409443124798076,1
0.3866023080827117,-0.4416988945873455,1
1.1276143473388045,-0.6380024910020461,1
1.2036915832845227,-0.5808173307241983,1
0.0952517932215934,-0.0102907133413719,1
0.6662866430748277,0.4064802580059541,0
-0.5072517614369448,0.9087522693002492,0
0.1393036139562969,-0.1728975940927284,1
-0.6402410793089105,0.9155469229180204,0
0.2423427687637943,0.2271902339296872,1
1.900561412007419,-0.3213122773365033,1
0.4754189739475567,0.7591854250271309,0
0.0578739745962681,1.1146344390075242,0
1.6820774740311777,0.345462402965865,1
0.1202907019698334,0.0641661166065699,1
0.9089839960749266,0.7053157743611104,0
1.008800337246048,0.338218473800686,0
-1.1108551708590058,0.0735640553043622,0
0.6502109642073474,1.0153224669475769,0
1.058867176319644,-0.1081680834731045,0
0.7167445419749578,-0.5208791114165793,1
-0.0842843523491936,0.2686812246366276,1
1.291612965801693,-0.3868009026863687,1
0.0826240502265096,1.0834232073768897,0
0.8905065919101449,-0.3903537671792191,1
-0.6468639965460575,0.473515746267534,0
0.3012026982768044,1.12268479539466,0
0.8156886905323972,-0.5603672478133785,1
0.150191963698335,-0.1037851041109721,1
-0.6418127206576009,0.7670711905337971,0
0.9213729514368196,0.4724593842536095,0
-0.333613265333623,0.7801208268796036,0
1.0639230010918377,-0.3914933358040373,1
-0.4990278125041986,0.7465624382527226,0
-0.3807813528982601,0.9673225238861932,0
-0.2778460716352527,1.285564928738295,0
2.10144389105461,-0.1308858021413602,1
-0.9979669731965504,0.4910913277050719,0
1.4461194807609077,-0.4862094010576748,1
-0.2594638015152729,0.9885056907999022,0
0.0545400795106456,1.003550523057843,0
1.6560020995269955,-0.3925013469419954,1
-0.0401454572255005,0.6032579538551298,1
-0.928663553059668,0.2937197512654199,0
0.6974355672589793,-0.5470128641119508,1
1.6976226246502502,-0.3286447155830868,1
-0.0704689075568263,0.7101955965712098,0
-0.4663618299383446,1.2733208185927405,0
1.146172212157324,0.3571655502405466,0
-0.2816111727434021,0.7488589045509271,0
0.1449461564076541,0.2353670443148462,1
1.7879409064916147,-0.0951113880910145,1
0.7722321944402426,0.5708916429883434,0
0.6430598864661865,-0.3813839789344168,1
0.6563940358869003,0.950484696611158,0
1.7762246762183187,-0.0987416211132748,1
0.3679635512712215,-0.1507180734557354,1
-0.6425891774203049,0.6342108094266665,0
-0.4697479712208187,0.9096504741846192,0
-0.7245192164405051,0.8570239646215365,0
0.852480067413363,-0.5738353296620581,1
0.1976772314662907,0.4877102622339886,1
0.315706108043749,-0.1865881649517553,1
0.6280608074162711,-0.3164555119459964,1
0.1747166509963132,-0.2653662323491405,1
1.4241251674366042,-0.2225252509620504,1
1.9659355186015208,0.4011505391226073,1
-0.2995021783610506,1.0411771728493682,0
0.380104812469989,-0.248992505839146,1
1.3695748242810335,-0.5224832889728463,1
0.43814714149506,0.9243549507292608,0
1.3908742138188486,-0.773364172127746,1
1.9585517972434316,0.6834816492085518,1
0.1630163020883868,0.0355566152113496,1
0.8403136684705892,-0.7423340772166775,1
-0.0284185473065174,0.2123718727846066,1
0.4014003070532518,0.6569860909461265,0
2.081950640077747,-0.1109683326284535,1
0.2941955148542571,0.713316070181568,0
1.2924321881606968,-0.5261916991666074,1
0.1018320969441242,0.3660691055005003,1
-0.0077736406917432,0.1052318538913236,1
1.220501108428058,-0.3955599628921205,1
-0.0001548410825036,0.0535813694425028,1
0.2963489129632752,-0.3515003974668682,1
0.4391531978608476,0.3865017551318078,0
-0.0519135195775254,0.3845874710925914,1
2.051842086192281,0.126105942840352,1
-0.6993692319537301,-0.1135743354072637,0
0.7253736502680231,0.2371895794470874,0
0.836211712443016,-0.4070155510137738,1
0.7909499937860293,0.6345020995938986,0
-1.066845996173356,0.2387136050517111,0
0.0007559361335333,1.0901385713546516,0
2.124000294822291,0.0453283734428133,1
1.0795086629110129,-0.5357222365737968,1
1.7141565136191002,-0.6356075109416774,1
0.6755289904865995,-0.247642844237499,1
0.0941588377831899,-0.040727232007552,1
0.2350158936506789,0.0556068966655087,1
0.6117785461226476,-0.5454729543016429,1
0.7612162341450387,-0.3444150182103083,1
-0.3449974237475836,0.8389609957596849,0
-1.063081524382546,0.2192890211936634,0
1.051383823270137,0.5035552696815601,0
1.9900319612837452,0.0997549243544751,1
1.6257432417556474,-0.0523030912744701,1
-0.7287973625886075,0.8336783615999364,0
1.9281138679482213,0.1072277202415215,1
-0.0355598166300174,0.3515582766964379,1
0.252469958665371,-0.515065562880334,1
-0.903934455541544,0.1747962618587677,0
1.3773687670231252,-0.3008324104471846,1
0.7362422829689306,0.3776921465022754,0
0.2085142009419215,-0.0843068995405736,1
1.911260097087618,0.0793781230900374,1
1.2357952721087768,0.0880932963827328,0
-0.0417350674514372,-0.1921021149320995,1
0.1851648001249259,-0.1453005073362973,1
-0.2338328926129828,0.854124591174126,0
1.848754194088026,0.1798021052524754,1
0.7574639231209178,0.561243851923965,0
0.3390887608492433,-0.3935849480981527,1
1.0308871107570636,0.1204745275108672,0
0.3695874251700983,1.1707266565449268,0
1.1782504862828844,0.0363462451867571,0
0.2089281557210559,-0.5771265595670229,1
1.324310835892814,0.5070852709553622,0
-0.951129283669058,0.4553808985392026,0
-0.1719014524868898,0.990430883386728,0
-1.13267142345703,0.4474301392081156,0
-0.5799218205206447,1.0012451050999522,0
1.617885766114985,-0.3282173189334821,1
0.2836598676542494,-0.2323291430193099,1
-0.2800671756914886,0.93541984582024,0
-0.9738161377307194,0.8304003366403883,0
1.21368018858465,-0.4537788456664596,1
0.8184924065827999,-0.3954263926077373,1
-1.0239447541908018,0.2613625373755386,0
0.5563830419578767,0.7447155813513325,0
0.052953224439814,0.4617954425365286,1
1.7912987572009027,-0.3105722922833517,1
0.9300335089467716,-0.1061085709537342,0
0.086317237286781,1.1748064575392196,0
-0.0560766937024124,1.0198573929154895,0
1.1868856984260374,-0.4791165328319335,1
-0.929598728744226,0.1763651878816467,0
0.6294879473713191,0.5448922872992527,0
0.8808273467365186,0.3824982036155235,0
1.973288004114852,0.0140939846847952,1
1.0223577554816852,-0.3577105449315697,1
-0.5420342355334435,0.9380041727139764,0
-0.9671680820958718,0.4701534005216833,0
0.4264692041997616,-0.3430062411903536,1
1.842632539316648,0.0609633018399185,1
-0.5846874883951185,0.720132330097688,0
0.626542066014404,-0.222310331528254,1
1.3453750200619847,-0.5853171275859519,1
0.5263587558624744,-0.3877207299560011,1
1.1261485737258567,0.3160804643459952,0
-0.748196087698129,0.3863342151310029,0
0.1853493919477101,-0.0398507186081321,1
-0.9311153680591846,0.373535507089454,0
0.8649952234949169,-0.5242721133516758,1
0.9938481567709148,-0.4815604582809303,1
0.2170994059781754,-0.3904115569633047,1
0.4447864034267598,0.7292633069551189,0
0.4612629642983891,-0.1718857681035679,1
0.354743413364998,0.2201381958841386,1
1.6872068854072282,0.0313706029880422,1
2.049400937327924,0.5316027962282494,1
0.4447321859869256,-0.3454506682562469,1
0.8601364374996519,0.5609766372411289,0
1.1674697137338446,-0.5036913995550221,1
2.081695728514004,-0.0037703621536579,1
1.9678887698393075,0.5566995625209821,1
0.0656643939982034,0.1623153929782908,1
0.1342844670561228,0.8163688167340151,0
0.8839922734951197,-0.817259474783521,1
0.2940277380640707,0.876128629594608,0
-0.1346740411681848,0.8697789365055116,0
1.5077976609073096,-0.1802171575895494,1
1.4525086924370323,-0.3264682017294604,1
1.826139552487652,0.2679026220626935,1
-0.7429947524321653,0.6018759280041138,0
0.7754845041723621,0.2676303115983775,0
1.206863272823595,-0.2964686697730456,1
0.6695244129297933,0.7299838688226576,0
0.0784017033613658,0.9536235939630504,0
0.0833430022666704,0.45850473738123,1
1.35586995990018,-0.2209920580854823,1
1.0061468803460012,0.6222277762208255,0
0.8849037915559808,-0.4893774156884727,1
1.789814512163899,0.0340955316373846,1
0.0577721042027547,0.9893017467433834,0
0.3058723788753422,-0.2594905145604491,1
1.7199626432847492,-0.335751222740919,1
0.4370610567943433,-0.2219066767224988,1
0.4066870870070185,-0.44287208254963,1
1.1989432358343357,0.0830513502283239,0
0.2339632864160274,-0.1697570039214737,1
-0.3753844378767657,0.5545141252547219,1
-0.0370107338192688,0.9991893690195156,0
1.0053758944632634,0.6243500349321441,0
-0.102000641073998,1.1193229358664776,0
0.3087321600818182,-0.0040166687663793,1
2.0015533686291254,0.4773503131248715,1
0.9425522354142754,0.5110036997271808,0
1.9312432285876,0.2156169313643687,1
0.967297380642867,0.2011777204619592,0
0.1674610280252742,0.8829441182758369,0
0.7341500749330486,0.093189095849317,0
0.7986499619601068,1.0107098273577098,0
1.1554028704755102,0.1952707476638863,0
0.8744076088154379,0.213089378208547,0
1.211739328845281,0.3733087993252069,0
-1.096305564866841,0.3578858029845929,0
-0.4081524649988659,0.7724952855049265,0
1.8999382253164976,0.552852538248985,1
1.136168843743496,-0.5551934939599846,1
-0.4222308853619846,1.015029942775756,0
1.191796728399055,-0.5089895529823952,1
-1.1350548263266362,0.4676285972687102,0
-0.9574602581073808,0.3248851768522302,0
0.9984444436093748,0.5697968279525356,0
0.5645643066511458,0.9725160072392968,0
-0.5018685027727724,0.8692480881550074,0
0.8840076155141744,0.2424621366734194,0
0.3195804060680772,0.0177323817987438,1
0.9912283833567648,-0.3528934036764019,1
0.030200098948352,-0.1864572680085684,1
0.8736775818533038,0.7671028103170346,0
0.0676550673626983,1.0357112683788343,0
0.7162138909603755,0.6266067944132053,0
0.2156152995247387,-0.4958440395089804,1
1.7892288411092971,-0.1337098301844202,1
0.3240622355155754,0.8425659222281097,0
-0.5663889096111665,0.8683301364265804,0
0.334512076653211,1.1013658547804397,0
-0.7627880703205457,0.4228713990235656,0
2.0169708014481924,0.6940140530002818,1
1.4451158888019076,0.0628847072905337,1
1.1712013373456411,-0.0342728244158051,0
-1.05655905686243,-0.0130951994012315,0
-0.0911583181322852,0.9661590832672212,0
1.9915977380653076,0.0518067766332886,1
1.056882614844605,-0.5047717844651911,1
0.565553908760591,-0.4789816310525947,1
0.5149606448238098,-0.5357107506476411,1
0.8334686334815967,-0.2071252903036622,0
0.4829027958742115,1.1279930143219077,0
0.5022902312256137,0.7991709534651499,0
-0.8642245937676621,0.4427354788406483,0
2.35933700475812,0.3434085765786848,1
0.4656363658665057,0.7790289464901464,0
-0.982109263895002,0.6360691412818337,0
-0.1831324627864954,1.1771568529814862,0
1.2876624388177582,-0.6784158013926168,1
0.1640851864969143,0.925562412463282,0
-0.0304868030696493,0.7416568797218387,0
-0.8534760660639273,0.7898206298545111,0
0.7290803524650138,0.6043519690168525,0
0.1487027605003641,-0.0779294581960827,1
1.620788445002043,-0.2137341563853086,1
1.7896722673101848,-0.313797601030515,1
-0.8456576770417662,0.5402530091910158,0
0.1235598822345638,0.3426763405879997,1
0.9863555249062228,-0.4749869493813593,1
-1.104594239380707,0.3692670951456961,0
1.9296796529460332,0.395640983480052,1
0.2909692940640555,0.7904011255430174,0
-0.0311863389003158,0.8742471354701001,0
0.3311318494274734,-0.3810689611607308,1
1.0261285782570535,0.3523878464547313,0
1.6634958878353208,0.1604455914698893,1
1.436748385202817,-0.2242751888431934,1
1.3360204121918766,-0.3261035903439869,1
1.607123881176552,-0.2222973825180896,1
-0.2146072303596874,0.9463548998672906,0
0.0817587870713909,0.2600378213613565,1
0.2338471632699648,0.5155763698859333,1
0.251965193162521,-0.0978528327024377,1
0.0667616815582067,0.3914663332516914,1
0.956089630572135,0.1805248787435006,0
