x,y,label
-0.9682113318989296,0.20939927384446605,0
-0.6260468362350621,-0.49781381998356944,1
0.09475647140494872,0.7618559843600032,1
0.8702517198430428,-0.25559560068287124,1
-0.6113942172843354,-0.6450235026779285,0
0.8568705695097135,0.01517173829292151,1
0.17117553844911781,-0.847918300635888,1
-0.20677388875617603,0.9622002922450504,0
0.30088473294261636,-1.0290940917837665,0
-0.4553557258525986,-0.644606178334215,1
0.6644888134959429,0.022356228943394105,1
0.2460373432573702,-0.9185332204899799,0
-0.8439346517409912,0.1280954520407825,1
0.5875040506708263,-0.3859928615335012,1
0.565173748798581,0.8058129652975252,0
-0.5736298417725717,0.858448473541803,0
0.5815648608641903,-0.4900440818031096,1
-0.034325311678144885,0.7542693405019552,1
0.5179771109097051,0.5922907779514516,1
-1.0492125853981629,0.16410252987856683,0
-0.6269251134260637,-0.5868378152222092,1
0.8480151241702277,-0.4227457237882918,0
0.13031070363213684,-0.7548343027744919,1
0.30066341371378413,-1.023080211768578,0
0.8308537896358849,0.4998446063891997,0
-0.9339724713882547,-0.09026883665253024,0
-0.4599633418034317,0.5272370468631535,1
0.12054733358987112,-0.8560341122129336,1
-0.4128865372117149,-0.7022149626866808,1
-0.8126063313675642,0.6885478117974053,0
0.05324217685666303,0.8756239163293263,1
-1.1129688023747029,0.21985469474270652,0
0.7762185986582908,0.3332157043841554,1
0.8085641477266069,0.5630836746173606,0
-0.9273644441377782,0.6614394776905809,0
0.060107932359480275,0.9433186716466064,1
-0.13776505362305566,0.9809200534372506,0
0.6855463919070394,0.6938601663285757,0
-0.88455658663317,-0.41723833431067586,0
0.2874825222249928,0.5923141484691852,1
0.8459918099164375,-0.615027278590595,0
-0.9371275010860959,-0.04521099534775712,1
0.9591841120571193,-0.14778358929432414,0
0.8215222866297539,-0.10852394666139561,1
0.8039151125281664,0.042108614430843336,0
0.24544407884177605,-0.7194036006836918,1
-0.5635475335256154,0.8647421541765854,0
-0.08314390447112499,-1.110183310151778,0
-0.5123375944212486,-0.7844228827170772,1
0.911542574693302,-0.3982797795872452,0
0.7265152901857047,-0.2814232720638338,1
-0.9299601150302232,-0.6090704921570101,0
-0.7250694469458568,-0.21788682689612615,1
-0.8637319469561399,-0.5755644710431373,0
-0.9559452709152814,-0.0743811511352975,0
0.11938026805506013,-0.7554956347118972,1
0.8248734002989031,0.057654143164497774,1
0.0055565609577454406,0.7080149415819156,1
0.8053936360983307,0.13852696472189474,1
-0.7556138129530816,0.5367233264939228,1
-0.8542061952511814,-0.10411246050559951,1
0.4136835313097145,0.9152548997531514,0
1.1481180328872902,-0.06259577977263694,0
-0.468966218033361,0.5945135508389565,1
-0.07102978771891177,0.9648609895676749,0
0.8514309945003851,0.11638228362434146,0
-0.12137851169854039,0.731224473999213,1
-0.8142543976507154,0.3382982522793579,1
-0.7760267658591387,-0.2867907261919892,1
-0.09743586092240422,-0.6852556802494231,1
0.6907105476156239,0.4118170072080537,1
0.40546040834763764,-0.6808125806411948,1
-0.13384700070736688,0.9492756874126385,1
-0.8205156963471866,0.06299811212889916,1
0.8053736020041278,-0.34111713869649857,0
-0.012384767299965724,-0.7526449635752205,1
-0.28520990868368645,0.7119576933331652,1
-0.5226991112008528,0.698579038695703,1
-0.3214542132786416,-0.7946998920157702,1
-0.5181739784936541,0.6016376539999142,1
-0.003553188486803638,-0.7957966928398963,1
-0.767149580693908,-0.033196362460957876,1
-0.24664904765345752,0.893861555953502,0
-0.6949418447275821,0.7632061964869078,0
0.8704554616768433,0.052354379074757824,1
-0.2367019555678374,-0.9376239765439118,0
-0.7907292863681191,-0.709157980124518,0
0.6791844473846523,-0.49422915680810303,1
0.6112481671797586,0.8740130592050888,0
0.5144257531970321,0.5940255316584201,1
0.8720119966980131,-0.4676736676536606,0
-0.2732094716114644,0.9513936169199605,0
0.7450837206332941,0.39550498703102455,1
0.9885340981081662,-0.2045265764173377,0
0.7434235182908118,-0.2625600704354411,1
-0.9620788433141876,0.40871512850047004,0
-0.7931109419138884,0.4843366862718157,0
0.7506891543078096,0.43871846209479004,1
0.8937781702649088,-0.4287270447030666,0
-0.9108424997282635,-0.6340869154413584,0
-0.6161136319245297,0.866956384233728,0
0.4298568271884699,-0.6406843004338303,1
0.06353063314657609,-0.7942329700023413,1
0.6844909219762917,-0.3844500182527426,1
-0.05284179455168055,-0.7057885257422389,1
0.30412827837541195,0.6033294025825072,1
0.5968471409570177,0.6313511850940411,1
-0.7942395455181213,-0.2568802466181952,1
1.0670348071910314,0.3397963747151216,0
0.7430934124377759,0.32043878857273916,1
0.6747094216756572,0.45868369741294307,1
0.8356208159101413,0.5356488193362341,0
-0.5951645422093276,0.4750652068500777,1
0.894787689538438,-0.4229176728460837,0
-0.8256303936319211,-0.6237559464940973,0
-0.8717853450109098,0.26222514115952855,0
0.2032020832699644,0.8374143169141756,0
-0.968006035699462,-0.4517789003277672,0
0.7736950215219222,-0.0031998868748595866,1
-0.4087691998679354,-0.7618013141800793,1
0.9657879175230436,0.32446281303206703,0
0.9631318006271848,0.13681594611810238,0
-0.47846741830028855,0.654576376623667,1
-0.9185723417447031,-0.4089212815270971,0
0.4739006165295911,-0.9160908577671087,0
0.931622920707419,-0.20000548729271084,0
0.9285535318336684,0.5314705631708865,0
-0.3533042223760501,0.9823939523170492,0
-0.18124270463824432,-0.7503920926740425,1
-0.9989366336023673,0.17021812992777932,0
-0.6327801300358332,-0.8148206490621851,0
0.9353378753140301,-0.29828634912718255,0
-0.8154348746772057,0.2691098675784817,1
0.9883744229193444,0.34140976636097115,0
-0.7202782462491634,-0.14828292549324718,1
0.7423879530128652,0.8614327521077403,0
-0.6854844160818868,0.3129308470920833,1
-0.46312714679562317,0.7470351560081746,1
-0.05382363230451293,-0.6443578892489111,1
-0.5945203797916602,0.47809407262348186,1
0.25897773253711864,-0.6967987625744332,1
0.7746989310183923,0.4187286592738989,1
0.16678000724268033,1.1767982890305142,0
0.4552594111189491,-0.9426503600009397,0
0.403728129827977,0.8395426803936978,0
0.459852601196935,-0.6290272076612642,1
0.7549069788532727,0.8093300688172657,0
-0.9833152156626902,0.32575893427497693,0
0.8514511094666616,-0.33790902076635543,1
0.945105541671202,-0.3000984721407572,0
0.28911632671090687,-0.8482648453290813,1
0.8246253999453114,0.05098518518509933,1
-0.23956219495457132,1.0451809222977537,0
-0.9364022049921513,0.4350750533192707,0
0.46163643182672887,0.6042226574567446,1
-0.49072067192934,0.8293632453073758,0
-0.9840906904011517,-0.17145270802752816,0
0.27375136016799845,-0.7351198528939166,1
-0.1473219056986448,0.6164276772431976,1
-0.9914004784029582,-0.17995040245318514,0
0.7439785139333961,0.6422739774829197,0
0.29964549166189397,-0.8728640813952059,1
0.3922053747209452,0.8348105293978668,0
-0.24166327991703387,0.9849657504730086,0
0.5146100602394795,0.6860452782453349,0
0.807879577019151,-0.19429980035716288,1
-0.25194331940731923,0.7964568479844418,1
0.8966685036929904,0.41546662867067563,0
-0.8214277632772424,-0.6718495756522983,0
0.5861679990299249,0.5328309663186848,1
-0.09789750715400053,-0.7888665241376381,1
0.4152832667594221,0.8822477236782186,0
-0.37467906998680267,0.7049365096268828,1
-1.0778787540477481,0.03768086564059238,0
0.4428152919308357,0.6082510028996786,1
1.0175114298050356,-0.21124431205762473,0
0.7574810419057274,0.29936445166679626,1
-0.9481490765496381,0.484757230320831,0
1.0552233283491874,0.08909893305707925,0
0.5876895178645596,0.9011402086215715,0
0.02509296047141607,-0.8468761782973381,1
-0.10236490679330712,-0.8438744824636111,1
-0.9596416162631496,-0.5692012397280356,0
-0.2830991803475015,0.8627356086494916,0
0.07316635281619299,1.021278850013145,0
0.8197478290617353,0.01207215380369532,1
-0.8239498030546736,-0.4730279195194922,0
-0.9534464485218828,-0.37262098064449395,0
0.6977981918135925,-0.4821502213089329,0
0.23525763063437616,0.8285678961372605,1
-0.7647769091725573,-0.2787156327870753,1
-0.3305647783060147,-0.7338387852794317,1
-0.8888574771269602,0.1978731035069388,1
-0.9945909661391769,-0.051602856945046835,0
0.45357374318273586,0.5949900709223919,1
-0.811946095926519,-0.30470247700642106,1
-0.35693103985433694,-0.8520779043387767,0
-1.1127857677192696,-0.06433956411964362,0
0.8662429037598994,0.45319094023813894,0
0.6377988710968773,-0.4988021999668862,1
-0.8506212742868163,0.5726676574343894,0
0.8984751277257909,0.46293180030622494,0
-0.7550856836353584,-0.14577150788624435,1
0.09084381506495172,-0.7349216308478563,1
0.7277783110802971,-0.075577784768879,1
0.45770320040321627,-0.6388579345238076,1
-0.673469492366375,-0.7805156382295102,0
-0.7860416003652843,-0.16631479039420877,1
-0.43659543971287346,0.7075713269005823,0
-0.6973108954161218,-0.37464170610353364,1
-0.11984707117479386,0.8947943134803282,0
0.6818502602754914,-0.530877437722413,1
-0.41792219139442155,0.47478682723486626,1
-0.944703395866827,-0.36510341988383205,0
0.5849700042114694,0.5539008954522656,1
-0.3483808147086974,-0.7229836907306135,1
1.045383874655716,0.12060544109013778,0
0.6500355553432545,0.41882455533717344,1
0.2928537781981329,0.7394470398237396,1
-0.11484530225644728,0.8519157329857965,1
-0.33435022907798345,0.7427418619848961,1
0.6621729227151592,0.20270454307569313,1
0.9858012672570712,-0.009072051201521325,0
0.7985179038098681,0.3357325735890765,1
0.4912669419789733,0.6344962154133613,1
0.0549426666327623,0.8160780350496661,1
0.7095020315592727,-0.31608974204956,1
0.673212930729661,-0.4251349812193827,1
0.7141032495072855,-0.6832597282357733,0
0.35943592358115295,-0.6799167397526047,1
-0.7469163991163187,0.013671778818510848,1
-0.41731600454385737,0.7836104008474116,0
0.8039000241786964,0.33397459984725425,1
0.40863379927045546,-0.8902411639169984,0
-0.7730626079945608,-0.10443018752338033,1
0.8463052641743724,0.19308662465794016,1
0.018010308144121925,0.8452056107031981,1
0.2339796844665219,0.765063481915052,1
-0.4849284648933301,0.49452718561343323,1
-0.5833931837520451,-0.497290226333235,1
-0.9318758710843985,0.6679402651135522,0
-0.38316726930915374,0.9146631951976139,0
-0.7342642133981935,-0.7609211998836962,0
-0.0455194650833134,0.8889951244574607,0
-0.8627516703060117,0.16972091780441922,1
-0.9026242728222654,-0.40053469408272435,0
0.49772375943638936,-0.8852506637651428,0
-0.6915055672568251,-0.47028614314915307,1
0.801454141634046,-0.1512800679593288,1
-0.687156811287855,0.2609098315123697,1
-0.899128060727415,0.47436213688217566,0
-0.5099334346345495,-0.4980592232879449,1
0.8552756892827725,0.4707894025799007,0
-0.8224168424893099,-0.3712513525845396,0
0.8379858977903796,-0.5775280593203909,0
0.3546704746126642,1.023571260062396,0
0.5126651432431137,-0.5938283725248769,1
-0.9184361686723856,0.3239738903106563,0
0.7151479514586788,-0.25333436521001723,1
0.4237461902251071,-0.6507986540393622,1
-0.2447306937012295,0.7075748051448096,1
-0.32931556644773957,0.7193821494102098,1
-0.5376802036839602,-0.6868167769591692,1
-0.7416458862428923,-0.3569967433032668,1
0.5526135439611297,0.5216038010555754,1
0.8229490977085423,0.47852475749182455,0
-0.9524313462123876,0.03904561068504319,0
0.26054837202304487,0.917214949449924,0
-0.7515703724926442,-0.740403987753313,0
0.8548738786269465,-0.03059525159892395,1
-0.7672759257626828,0.021061922501137413,1
-0.5781153950067772,0.45960788047238776,1
1.1089103709356127,0.25744823419209006,0
1.0239966828027607,-0.018294523627810644,0
0.9603435612664808,-0.5361819536308695,0
-0.5773755265989858,0.6739565366097267,1
0.15832059155240705,0.558326564420011,1
0.7290623409650234,-0.7481150081092434,0
0.9824748385468988,-0.47062920548131865,0
-0.8376110606628452,-0.32119406468911116,1
0.8251415695437446,-0.4971773182032504,0
-0.6559888626308267,0.4353246230441411,0
0.7530345757609549,-0.12657263515592654,1
0.48537803259073864,-0.6715194591879045,1
0.6529495226596098,-0.7726136161855804,0
-0.7720630451376741,-0.12083216521362376,1
-0.22945617686145997,-1.0245708173825825,0
0.5398227017673057,0.844998821767947,0
-0.28223519762647054,-0.6670099216676024,1
0.7796211975281306,-0.2436773008334712,1
-0.6449346424695489,-0.48040413148552435,1
0.9466112577235131,-0.13552033683882084,0
-1.094406744406304,0.13130557260078077,0
-0.03194850220148923,-0.7075346393987023,1
-1.015376606504493,0.5265917458432878,0
0.39007262979744,-0.8805369318688482,0
0.8091098808082573,0.5341769154440243,0
-0.6807826574445843,0.4488716700083398,1
-0.2093457934975024,0.6868479006145012,1
-0.23287788619363406,-1.0057607839125449,0
-0.09492550616700413,0.7328805528347435,1
0.7633665472617002,-0.29284992908095414,1
-0.3149426518595442,0.979619271217721,0
-0.5156883663781093,1.001613361038445,0
-0.4817406286816565,0.5891681381752005,1
0.727192988940603,-0.695141631740431,0
-0.9761274017697594,-0.275629787821131,0
0.41234891270208807,0.9871758271195497,0
0.7452191556890001,0.04045929989851939,1
-0.2787669652966419,0.7853781390484893,1
-0.12445713932803676,0.7492070702663227,1
-0.069706069265568,1.0613340066517982,0
-0.7299264639888948,-0.7340234597845435,0
-0.1561550585303026,1.0079190637930266,0
0.5154337458432623,0.7467218913763175,1
-0.8867534170054859,0.18916479130030686,0
0.465868037264051,-0.855016982059477,0
-0.7355696857800772,0.18390475949105964,1
0.835945162615808,-0.019740486169036245,1
0.7358439576677855,-0.6030976608664457,1
-0.8165291127126396,-0.017278354079108882,1
0.43068017349623144,-0.7487576414304681,1
0.2546245194011573,0.9216077347219545,0
-0.8565649446289062,0.06379427916443696,1
-0.16505669287782188,0.9902134636978968,0
-1.0549282204015271,-0.06339500329371721,0
0.5112892188806036,0.4742735100381743,1
-0.7664462707952775,0.10239126162628481,1
0.861531051367129,0.3173645362686441,0
0.851891006198553,-0.209358558284513,1
-0.18528359039366107,-0.927255311722195,1
1.0303963043434075,-0.15535908902589557,0
1.0150077325606595,0.10576133365406784,0
-0.6687554702126937,0.369898584714398,1
0.7773404962606723,0.47088324940998516,1
-0.9851760700363358,-0.5331952817129387,0
-0.3272200824086975,-0.7751639231222518,1
-0.7969171102851346,-0.5528656930174703,0
0.5523887120168253,0.7740598184669504,0
-0.5269164583746144,0.5302798897545482,1
-0.5198288171213904,0.8765931224031485,0
0.9638805177745894,-0.17442652490155003,0
0.258209617749934,-0.6694648190475476,1
-0.7542596882463598,-0.18642676876631345,1
-0.5391220306565048,-0.8706813939836476,0
-0.25249908274562216,-0.8186792807011537,0
0.39821633526720523,-0.8901820579523019,0
0.42736668183983006,0.6559141750831741,1
-0.4282409074931778,0.6377713238775637,1
0.6538905060729132,-0.7660300369282814,0
-0.1575587238890024,0.8359836379842229,1
-0.8521130028688992,-0.07946512581489865,0
-0.5819085654877039,0.41834854667422905,1
0.12662145571737227,0.9354339860699836,0
0.3692522189820052,0.9094975504763382,0
0.6810203849457906,0.31356354033517925,1
-0.4663973356217859,0.8675494697382136,0
0.09319373375356507,-0.9081771319920701,1
-0.5647327084009653,-0.6386624077849372,1
0.6422420624314242,-0.06814545169712403,1
0.4484767695577903,-0.7485786971142285,0
0.8697481383284107,0.3962434768070938,0
-0.20855874415802209,0.6357818751993308,1
-0.23792632788359044,0.7677427327118975,1
-0.7548481224188527,-0.5653461446190671,0
0.6379432434400695,-0.7026595909552,0
-0.017243880100145548,1.092563970101782,0
0.8774400995441552,-0.17810423732422415,1
-0.568217983996939,-0.768003603253445,0
-0.6926968016484969,0.420429405477057,1
-0.4557436750954089,-0.8552186133913401,0
-0.9054727076415707,-0.5029281343395504,0
-0.022175274099787756,-0.8697884576825311,0
-0.22803005867303727,-0.7219546156705362,1
0.017464030399109744,0.7227696962181873,1
0.6633870602362005,-0.28123249328508537,1
0.8735698241149104,-0.3736055414635831,0
0.8132919711537616,0.4268286605377764,0
-1.0340294060655222,-0.1110395934693521,0
-0.5746430687588917,0.6762390287208736,1
0.4521442823435925,0.5993835019196608,1
-0.10377086736348917,-0.8452316017439367,1
-0.7879132606777698,0.15523763013529987,1
0.5614596843260702,0.6665077333131525,1
-0.42327451767047075,0.6895629327702351,1
-0.05366855590214391,-0.7521873023124575,1
0.6640351406254539,-0.8177874312881468,0
1.1014953423318716,0.09032835219044093,0
-0.5606268241778126,-0.7448307284271443,0
-0.8026113133721424,-0.7508740229949735,0
0.11848794674658579,-0.8365873371707369,1
0.4099136564181243,-0.7093137548296846,1
0.5067150358543544,-0.471739289039992,1
0.701362203979216,0.06186704188558691,1
1.030394714916993,0.5060136018870521,0
-0.9378000332639602,0.4238716290409729,0
-0.8244365346161563,0.5958940239480095,0
-0.7040716835644205,-0.4219035408199975,1
0.5585802067054401,0.3960802011772933,1
-0.5361367121273706,0.6567887698664907,0
0.7586667703940758,-0.31756639336237846,1
-0.7138738984252866,-0.5458934030575499,1
0.9272537006782364,-0.13782593283551423,1
-0.828617024405734,-0.07805274520609522,1
0.24607116353932051,1.0252759387726111,0
-0.6727491275301887,0.5271493194629951,1
0.3148324735246498,-0.5224404211211251,1
0.5779764551661831,0.9012384462204227,0
0.9534170974900164,-0.280618205705648,0
0.503504527619437,0.7287781392612069,0
-0.5923314365699481,0.8948637166738356,0
0.7066005132469858,0.35698774583963516,1
-0.7573877806543273,0.41861275099574097,1
-0.5740532582788795,0.569930239682183,0
0.8498061013130997,-0.4015458891960401,0
-0.7213282668455963,-0.2565078369906693,1
-0.44349417817725006,0.8383457900571001,0
-0.5728569115370232,-0.6471731067226988,1
-0.6464585245622418,0.49827152154170495,1
0.6104510530269901,0.5144647926369099,1
-0.9253579219261938,-0.45031302502692816,0
-0.10714686516942196,-1.01340124126502,0
0.6255736145414301,-0.40987573463285526,1
0.7315716625378275,0.034032856543758205,1
-0.3594937332786987,-0.8367922269814937,0
-0.6333706008221337,0.5783353234913128,1
0.6933894663197314,-0.7709019157839173,0
0.7686350917345204,0.15407999015417628,1
-0.5423650103513789,-0.8867759048054716,0
0.012536177415833731,0.7644120502071886,1
0.25121302083757663,-0.8438441253363292,1
0.8841705364598903,-0.24355848156265913,0
-1.1645680704874017,-0.07576851147542936,0
-0.4723052067280187,0.6032767576898492,1
0.1810087522544475,-0.8872011258596402,1
0.42037405598869426,0.745313725548589,0
-0.288327078978172,-0.9172176506224279,1
-0.4783607804178474,0.8297622031687526,0
0.9673748915985347,0.10815235124943379,0
-0.060446467131629336,0.9133942082614275,1
-0.6105202112989708,0.7143358693063938,0
0.7091891572928534,0.0684696392823926,1
0.8100187658909727,0.5165493646182375,0
0.814906053823862,0.008451694064932277,1
-0.44364439249370347,0.8041967508079415,1
0.21918597165965273,0.9579075062758957,0
0.042668459603794784,-0.9933383513095074,0
0.08739862476854811,-0.8128968927621695,1
0.1889962692247595,-0.8148579452947178,0
-1.1502887887661477,-0.03518228965047841,0
0.6343404140844761,-0.4954027028483553,1
1.0146476999673277,-0.20671429526411678,0
-0.43227729370486734,0.941636251913829,0
-0.32467691342916827,-1.030159635119836,0
-0.4891979431447442,-0.8446582152818781,0
0.4250374087116641,1.067987912576052,0
-1.0455089790212702,-0.2558259675457217,0
1.0399549142663727,-0.06202167976991375,0
0.67095715806058,-0.6051532837164612,1
-0.46268230270559785,0.45127006809857134,1
0.9649278732705355,0.2751927497311685,0
-0.774869295922349,-0.45983885074744363,0
-0.7685925193283931,0.3599266873107294,0
-0.745018858260952,-0.4363724349753244,0
1.0917645098703066,0.2030518520058919,0
0.8579357320901517,-0.19499503612665348,0
0.7337687620461039,0.3778994351100655,1
-0.01921496503151652,0.9350370716407859,1
-0.2063296127938627,0.6342265391050894,1
-0.5855525733927497,0.5122201395722723,1
0.8268253265784565,0.06110659541172431,1
0.8024185489269592,0.4048659943964331,1
0.5643222441471227,0.3972153050857004,1
0.6261833438223431,-0.4242510578687141,1
-0.6112097910857752,0.6935958575549996,1
0.6799338613670057,-0.3276162776268642,1
-0.961416962671513,0.15349280211684263,0
-0.3720242066204924,-0.7052684594917327,1
-0.3987577396703206,0.6420198410154819,1
-0.6026649879842009,-0.5877564757176453,0
0.9366591211392841,0.21506404221517494,0
0.7019397892101462,-0.7061551433644121,1
