x,y,label
0.5001788889684815,-0.9493496360695818,0
-0.4272846910851492,0.8353970020809117,0
0.821127171721298,-0.3371029514574913,0
-1.031507290802968,0.2405321907604633,0
-0.7672759257626828,0.0210619225011374,1
-0.9699647402264414,0.1513786758529323,0
-0.679003646447542,-0.4371370973343128,1
-0.390045178730015,-0.5470361672088035,1
0.539350862478875,-0.9672052033160208,0
-0.770611125842479,-0.511216702768786,0
-0.8887635384900984,0.2430173836637546,0
0.1921691891848559,-0.9475710323737428,0
-1.0433350509705883,-0.0341758510171246,0
0.8697481383284107,0.3962434768070938,0
0.0025762226083492,-0.7214473352592883,1
0.4523351276950249,-0.8062516189443246,0
-0.5124637944985566,-0.56369747434693,1
0.7856573261487088,-0.010046929369329,1
0.901008673405688,0.1690608019991331,1
0.8038257302999902,-0.4110441237930068,1
-0.6370019446584967,0.1103251477941414,1
0.7434235182908118,-0.2625600704354411,1
1.023996682802761,-0.0182945236278106,0
-0.9406179838595448,-0.1391243203454305,0
-0.2511643455488693,0.9703826057797345,0
0.149830992176539,0.6445939705820806,1
-0.9841507104856334,-0.0879891996731966,0
-0.5800027914982444,-0.4267432330847355,1
0.8747267809332019,0.0993665232854162,1
-0.8763169788023663,-0.0018729554475474,1
-0.1192623833164119,-1.053315030042725,0
0.2512130208375766,-0.8438441253363292,1
0.1464265614713055,0.7542428630749597,1
-0.8639157578172106,0.4861050195657847,0
0.7733438883506523,0.3631667926297606,1
0.8388474087767548,0.3818631227676115,0
-0.7681842929161268,-0.1717562812451753,1
0.9872195244970736,-0.1730159559672138,0
0.792512595505752,-0.2382100223277861,1
0.4465959436707344,-0.7150830848980794,1
0.3069960928942504,-0.8195085718867028,1
-0.9444999858682214,-0.1929580883293494,0
-1.0104500479154537,-0.0437792188928447,0
0.9850225758392224,0.129349801412435,0
0.2964726681816496,-0.9300151477101684,0
1.045383874655716,0.1206054410901377,0
-0.6750447158426891,0.6424602364699862,1
0.9174817955508972,0.5693879764524392,0
0.7174064231583914,-0.3422790454334571,0
0.9652156192423146,0.1148308700153889,0
0.7962116485592096,0.0247628798557072,1
-0.9656981136490236,0.0754900908644802,0
-1.0199990426676284,0.3056764378639355,0
-0.0807244874486131,-0.8721256569074205,1
0.4977347249113948,0.6880927090192973,1
0.2339796844665219,0.765063481915052,1
-0.6466800551900894,0.6770717231532493,0
0.8677343184396482,-0.4987579752166366,0
0.6793619728262477,0.601126462069691,0
0.323946886839156,-0.7340463234188359,0
-0.3881753809987224,-0.813774158118446,1
0.5794971589959553,0.7689262246315325,0
0.898149926566008,0.0247632147335827,0
0.8582819737452958,-0.7411109661353951,0
-0.9205674170658532,-0.4363113213765596,1
0.9489167040548911,-0.0212464826844351,0
-1.0313521709697735,-0.0128987712172663,0
-0.8325946166266026,-0.146361290766139,1
0.2341711896362625,0.8270201322982224,1
-0.4534736232250486,0.7390060234215777,1
0.6053050187207658,-0.4674816044008391,1
-0.5661171871328733,0.6492743698438646,0
-0.9861787700102878,0.4482716221668642,0
0.7582351407237907,-0.3165659518856855,1
-0.8146537095972429,-0.0632724829992976,1
-0.034025643287939,0.8900825136722742,1
-0.9015003871306008,0.3457066189828711,0
0.5041302329748267,0.6095795509144593,1
0.8248734002989031,0.0576541431644977,1
-0.7664462707952775,0.1023912616262848,1
0.6351391111405846,-0.4004369298894604,1
0.4273777665253181,0.9133485623655424,0
-0.8145158378265054,0.3102379887587193,1
0.3832731032812539,-0.795277698911138,0
-0.4342420924573379,-0.6412367108244987,1
-1.0205931199317575,0.4157609568631298,0
0.8415886335252302,0.6724201342708109,0
0.7958576598727714,-0.6287396645715144,0
0.8932166702838062,0.2100210442890298,1
-0.7564759961928509,0.5171442731216574,1
0.7193619664244904,0.7888663919644007,0
-0.2787669652966419,0.7853781390484893,1
-0.4518402207390217,-1.0000920628498244,0
0.0601079323594802,0.9433186716466064,1
-0.6963149842002505,0.1781011954754281,1
-0.7297585128208413,-0.3496602397877792,1
0.4118852275237494,0.7760399860334336,1
-0.3600650654860768,-0.8671743582374473,0
0.4607063388294621,0.9748327120261948,0
0.8068471934756895,-0.1750967029984615,1
-0.8525246281633783,-0.5689936502813941,0
-0.5423650103513789,-0.8867759048054716,0
0.0125361774158337,0.7644120502071886,1
0.6907424144185064,0.5098611100073663,0
-0.5502319357923273,0.4539343379960187,1
0.8466444875274743,-0.201895426021253,1
0.5378071271553851,-0.8717881387045332,0
0.4774182262129879,0.6297179086935387,1
0.2709037055840139,0.701620135500766,1
-0.9849310817359904,0.1456683543146625,0
0.890184825984528,-0.4940530102877599,0
-0.1568466859452911,-1.0292423255953975,0
-0.5867169595217789,0.7422745955668801,0
0.1786114770574755,1.0620749590154188,0
0.2001469544829837,-1.0834147643298784,0
0.7015162677207865,0.4633233400898411,1
-0.1861832573911961,0.7621017947293959,1
-0.8126063313675642,0.6885478117974053,0
-0.0200539518207186,-0.9471544028864222,0
0.2460373432573702,-0.91853322048998,0
0.837217982484112,0.4548641673292172,0
0.377378626665976,0.6651239453886848,1
-0.4760923586737108,-0.5541379220979934,1
-0.8053628122638571,-0.5089774596414094,0
0.8419938987050645,-0.0649925145428169,1
-0.4172447642897463,-1.1906151051845566,0
0.7246351524532854,-0.7219220687798792,0
0.0584385753530611,0.8819563892482041,1
-0.7161644740380142,0.4276648579047379,1
1.1325436116702707,0.1099273991325483,0
-0.1032678122366063,0.8035915785177464,1
0.1860678931541286,-0.7849565178208109,1
-0.9486665919415082,-0.0461866992905599,1
0.0643557366633837,-0.6868259161045815,1
-0.1524240464964356,-0.865378480514748,1
-0.9090251143334392,-0.1611523822538451,0
0.665682837230956,0.5621429734254124,0
-0.4232745176704707,0.6895629327702351,1
1.0686409114015134,-0.2693081469244209,0
0.5113217025885395,-0.4666371390273065,1
-0.704832073406629,-0.5479795051108449,1
-0.5211869680112465,0.4767859540580825,1
0.8132919711537616,0.4268286605377764,0
0.9962073751503112,-0.2267364088141086,0
0.7794895129827842,-0.0268287511117537,1
0.7226085663257495,-0.1822815111022206,1
-1.0219745453895512,-0.3378933172400332,0
-0.7647769091725573,-0.2787156327870753,1
0.3342277245616484,0.851134134902041,0
0.380751685303817,-0.7141516281448311,1
-0.9742271274966128,0.0257328086698256,0
0.3789651314139023,-0.8997492673397002,0
1.006429571171541,-0.0612458985695,1
-0.8066634353905999,0.3577383847538354,1
0.6399690158076734,0.8689995790753015,0
0.7645196949887006,0.2853125008303218,1
-0.9530653309670032,-0.1806504427384251,0
0.565173748798581,0.8058129652975252,0
0.7600590300238899,-0.1991286163868323,1
-0.8888574771269602,0.1978731035069388,1
-0.4988992356114521,0.941714942490262,0
0.7523031224202794,0.7343286600336947,0
0.0019064194250188,0.9017240229213408,1
0.7025829168880868,0.2883301242520976,1
0.4500238770757655,0.9859565370991226,0
0.8229490977085423,0.4785247574918245,0
0.1684527259993209,-0.8358992207574134,1
-0.7458117088330518,-0.8463395247736907,0
0.5208227110547885,-0.921493037447227,0
0.0259722587586568,0.729665232477635,1
-0.8508267198365814,0.5703036410310501,0
-0.0461077291133962,1.0190320203448149,0
-0.5697557563759788,0.8409800676990824,0
-0.4033072657034917,0.8175340144233622,0
0.8024185489269592,0.4048659943964331,1
-0.7958102457807396,-0.0066629633352161,1
1.0604057293065432,-0.0748696791594903,0
-0.0476349718267525,0.7425766275173253,1
1.1091322667690653,0.2076743518630228,0
0.0992822902800462,0.7690660593273009,1
0.6588960120917436,0.6529594200683932,0
-0.5400208597609315,0.1314316324490723,1
-0.0030698080703015,-0.8388210366002748,1
-0.962778864797708,0.1670458491140588,0
0.6108973226729449,-0.5853827998263114,1
0.9995718364810802,-0.3563653084865055,0
0.9833358726217036,0.1558445391855344,0
0.599868873363346,-1.0718778945673677,0
-0.9359160286741824,0.2186042818011894,0
-0.2271098578915186,-0.7264179890259232,1
-0.5489861621180858,-0.7009358178106107,1
-0.604868503392216,-0.6130979371205182,1
-0.9998715556355972,0.3457550932656593,0
-0.761923778126098,0.2009361896944062,1
-0.8791946096742613,-0.1130498565733969,1
-1.0498788666788004,0.1706798663671883,0
-0.4776709014717099,0.5227691277826697,1
0.3242157570567127,0.9675058618222948,0
-0.0388897675232613,-0.7835888508227452,1
0.5858852673601691,0.6214917809691065,1
0.7547654920354833,-0.6685392900646843,0
-0.7169609473762253,0.2558082420014534,1
0.9854160905116768,0.0255680488114126,0
-0.7266877844324863,-0.7075587311596324,0
-0.6992642918764285,-0.6176841330583298,0
-0.5097157444223374,-0.7796484420758483,1
0.3568891965809432,0.6857428124845246,1
0.1622092872245737,0.7981363379745239,1
-1.0069529676908031,0.3228079058845226,0
0.8811575033321539,0.4128136609107318,0
-0.8662141710444797,-0.406096012417993,0
0.8224553583119641,0.1043309393784706,1
-0.5922555902666603,0.7754620431603756,0
-0.7935861578871326,-0.3788044372833692,0
-0.919953424803406,-0.2440614203884488,1
0.1588539234108752,0.8336261372664963,1
-0.7123299641056302,-0.743289885901005,0
-0.7724461637590776,0.3863309165935225,1
-0.1007490600537977,-1.0548768256493992,0
0.5437928746869388,-0.653501630669454,1
-0.0154890144449716,0.8519637896527185,1
0.1649974308158793,-0.6735919969691053,1
0.8062513216400671,0.1545675294336349,1
-0.0633899515513826,-0.8120606234445628,1
0.2327049801027418,0.808264757274172,1
-0.6307131945359973,-0.5797244849870168,1
0.9020460767046338,-0.6220112593038459,0
0.6540277490955124,0.8336763553019838,0
-0.9649227798067108,-0.0207043930339961,0
0.1188440188112663,-0.8699151191796244,0
0.6115654289315261,0.2552761756660877,1
-0.5987325979298102,0.7622229170195466,0
0.8475855885292434,0.102195117753247,1
0.4068961491871535,0.9301771969498936,0
0.2014447191566297,0.7000390240094602,1
0.0647216779243911,0.9936799360264448,0
-0.7303294689897432,0.1654219363911009,1
1.095638073726798,0.3282563812118286,0
0.4476181551777519,0.7511648927590449,1
-0.9481771478730942,0.0431566345000037,0
0.9809202059624994,0.2028505094210264,0
-0.7774323851058448,-0.6143333744806584,0
-0.8358780682154335,-0.3486343684129209,1
-0.9851760700363358,-0.5331952817129387,0
0.0322428329822796,0.8729656937382153,1
-0.3240077269426412,0.5946750081253122,1
-0.6857266327489251,0.4008474344505642,1
-0.2621857133361043,-0.9224819483712255,0
0.6625563206699323,0.3257045993650783,1
-0.7601222795272053,-0.7237891683759555,0
0.9981013253589044,-0.0851922637566763,0
-0.9191370195809752,0.3715052217173431,0
-0.6198302585078946,-0.7563779928680718,0
-0.5047667572026902,-0.8526460923916174,0
0.6790916752214513,0.1832436464354677,1
-0.5677012430083174,-0.4309244224252061,1
-0.7939386962068791,0.2607195190537141,1
0.8768684236022076,0.4978227166368104,0
-0.59803407239831,0.6296094615952282,0
-0.0809792268396631,0.98481718534634,1
-0.7343164087841523,-0.1681383323059762,1
-0.8036811091302565,-0.0308402216090335,1
1.0384661954130314,-0.3220895278829255,0
-0.6101506577380099,-0.4878905882383402,1
-0.8938781046096788,-0.1809491729833505,1
0.0441706121752153,0.990349609058965,0
-0.8232926371829451,0.5258169857339929,0
0.8614949606906999,-0.477677252771802,0
-1.1058918695078226,-0.0511798020397146,0
0.3692522189820052,0.9094975504763382,0
0.7315716625378275,0.0340328565437582,1
-0.948149076549638,0.484757230320831,0
-0.7932383319779852,-0.3584358838981397,0
-0.8696594986968855,0.2899798943984181,0
0.0267474762061334,-0.7859469247459376,1
-0.4323098132816698,-0.6824115796787656,1
-0.7545045451168564,-0.3152914309578621,0
0.223773463022205,-0.6712538938810181,1
-0.9010820017403536,-0.6858383107117328,0
0.1024349483317313,-0.7886116576260296,1
0.9749920237902991,0.0217352250259452,0
-0.8856707273794129,0.3906750089623738,0
-0.4997713648938414,0.9021315268187016,0
-0.5773755265989858,0.6739565366097267,1
0.0941717484982208,-0.8959569264590312,0
0.8704554616768433,0.0523543790747578,1
0.0612637774182955,0.979595799133242,0
-0.067238146458023,0.7575471136688797,1
0.3548810964829127,0.6803977066888626,1
0.4743136215201491,-0.6526574079436327,0
-1.075161757430598,-0.2882808181409778,0
0.0564378592904019,-0.9484931491434336,0
0.074410734725882,-1.146240696394514,0
-0.894276863550581,-0.3408867766357201,0
0.65590901799642,-0.4703778509049915,1
0.6906897898374119,-0.444580124978947,1
0.45453371240112,0.6141441366859114,1
0.1707497520297292,-0.9345878396741631,0
0.7570725545170752,0.4231657838843132,0
0.0998091798862011,-0.6663587492082725,1
0.9122019800792752,-0.0295154270618116,0
0.7073597617796545,0.7234119562371902,0
0.5682259377214556,0.5876857496313552,1
-0.6570570197175871,-0.6377539972842674,1
-0.6524472846959661,-0.4544795778039086,1
0.7051826356639103,0.456661727585416,1
-0.6346866355935213,0.5184391512232799,1
-0.3321970803963088,0.7757261742766481,1
-0.681949632244254,0.7634668257896278,0
-0.4090796771662766,0.4836806298380804,1
0.1132531146140699,0.8321125949768134,1
-0.827498989366793,0.2846635965224028,0
0.4933547619106094,0.3323318681689936,1
-0.003658409432246,-0.8296462948758154,1
-0.1612194979616033,0.7502003364940772,1
-0.1650566928778218,0.9902134636978968,0
1.112695402420976,-0.1122072304399015,0
-0.3062762901143649,-0.6999521522012304,1
0.3748552864353013,0.591296519665061,1
0.8221336565302039,-0.1944845122233484,1
-0.7304492952483363,0.6399771039436534,0
0.496438161278,-0.5480102954377919,1
-0.7456499816752016,0.2310432309495313,1
0.2364389774911942,-0.6657855009753013,1
-0.6449346424695489,-0.4804041314855243,1
0.2199269378929135,0.993474317240917,0
-0.7389637643045005,-0.1513261464517483,1
-0.9218042737133084,-0.0670245131429135,1
0.8903702256714139,-0.6631588838302537,0
-0.140511523663867,0.7988380720367488,1
-0.5541005685878485,0.6674300577537907,1
0.0974412372446315,-0.9048751985116726,0
0.1107894742769856,-0.9521094482863904,0
0.7700752181323609,0.1487867361391794,1
-0.4759907804200649,-0.703074994823866,1
0.7506891543078096,0.43871846209479,1
0.8378046251154071,-0.3115119342202094,1
0.4748947952827445,-0.974786725155731,0
0.7965134000971861,0.6272701970329762,0
0.8765502509153765,-0.1636259092807285,0
-0.0027163866846177,-1.1384761478079175,0
-0.5447958564107754,-0.9395941895101108,0
0.9461362601663448,0.0060443237553585,0
0.7786567240047161,-0.2973210639812536,1
0.6844909219762917,-0.3844500182527426,1
-0.8472630521100885,-0.2645359879285925,1
-0.7309590439321791,-0.094808177976816,1
0.6900229134866337,-0.693298001433289,0
-0.5145645600136783,0.8284411609799791,0
0.2263620125117878,-0.6678095809831148,1
0.4586751716088181,0.7769456868221358,1
0.1521742754101911,0.8833891514306589,0
0.354097698600879,0.7852592029633886,1
-1.0332986428275004,0.1950613526348399,0
-0.1081253673559552,0.791991693723084,1
0.9559182877188704,-0.3422874373501117,0
-0.5599118429451116,-0.9913541458740056,0
0.4115953153049422,-1.005046165191814,0
-0.6440220159179515,0.6468799962095831,1
0.8916293992660633,-0.107264664869095,1
-0.8340506200248624,-0.5269518285272253,0
0.7820587694350785,0.5421956322905541,0
-0.7040716835644205,-0.4219035408199975,1
0.0394066732570408,-1.006546564429114,0
0.7456657355889816,-0.7320823149184467,0
0.5585802067054401,0.3960802011772933,1
-0.531214183940231,-0.623820244943473,1
0.1741394582598948,0.8412013914117717,1
0.99966119030437,-0.0041664955308447,0
0.1139675080144575,0.7442564659451223,1
-0.5626921039375872,-0.815843581419717,0
-0.4339397194318365,-0.7570931178915635,1
-0.1620317543997901,-0.7662498795281486,1
1.0070863901179767,-0.2428932342794097,0
0.4205151800402949,0.8360943113051393,0
0.961879657900874,-0.0231189158246244,0
0.7534678488862889,0.4526054725190142,1
0.1589628601131052,0.6531083638571591,1
-0.7213282668455963,-0.2565078369906693,1
-0.0528417945516805,-0.7057885257422389,1
-0.9378000332639602,0.4238716290409729,0
-0.098137215509785,0.8681282602760484,1
0.0174640303991097,0.7227696962181873,1
0.2966151800060032,1.0781065178335505,0
0.7438050596554304,0.7699537332796469,0
0.1383067533353988,-0.9340214664103024,0
-1.0681091998985133,-0.4305638887634279,0
0.0288634743056487,0.7240866978217249,1
0.7479515117215382,-0.7334292809585188,0
0.2865326622780894,0.9027582159475444,1
0.8926730095763581,-0.5245981669186223,0
-0.6522896611424087,-0.0501418229432484,1
-0.632491504116699,0.696727129131564,0
-0.6113942172843354,-0.6450235026779285,0
0.6667968929594376,0.5502252630163319,1
0.9261671379352616,0.0197617730350094,0
0.4497819511672026,-0.6602434087668678,1
0.5826999266605073,0.6047072041083614,1
-0.9989366336023672,0.1702181299277793,0
0.790042638853513,0.1072972410500031,1
-0.0974358609224042,-0.6852556802494231,1
0.3148324735246498,-0.5224404211211251,1
0.6307436759125733,-0.4240198663888309,1
0.0563991242556584,-0.9071108230344176,0
0.8225264552743607,0.1869390124925476,1
0.0404291152258916,0.9313549428604868,0
0.1126983630856222,-0.8361124878894062,0
0.7338028038762396,0.1596017399320752,1
-0.8328080876369681,-0.0512643030811345,1
-0.0836399362921366,1.0020633974971611,0
-0.6327801300358332,-0.8148206490621851,0
-0.3498510327744896,0.9558493883136716,0
0.2431972397069364,-0.8021592509323293,1
0.4474342963260105,-0.5554836942330086,1
0.910904337531022,0.5270243340012193,0
-0.2947677593880229,0.8456969659976528,1
1.1014953423318716,0.0903283521904409,0
0.3594359235811529,-0.6799167397526047,1
0.7547065676459876,0.2373578328753075,1
-0.3191246176866048,-0.7380590922123378,1
-0.9401373685512144,-0.0851066803127467,0
0.1926526475594931,1.0643505539177038,0
0.1915673285459819,0.9094919582715312,0
-0.9411149824023366,-0.4618372291038491,0
-0.8253958695925356,0.595429237991344,0
0.7457573803651277,0.0846979592102254,1
0.6862391615906758,-0.3078457760697902,1
0.5026289151954788,-0.7394751548946106,0
0.4514301373620007,0.6645497583486439,1
-0.9273644441377782,0.6614394776905809,0
0.8003236044572865,0.2626617471882901,1
-0.0562466445458456,-0.900875484471756,0
0.6433918435821432,-0.1753106183598388,1
-0.8310276569525764,-0.6179079752099672,0
0.6821489442312819,-0.5622823262056362,1
-0.4730079945281105,-0.6033902773839233,1
0.2029454833878385,-1.0160094786148164,0
-0.608875528105627,0.5441081421090672,1
0.3881385247682858,0.8641068103525613,0
0.3691681975618288,0.8123629370206167,0
0.7095020315592727,-0.31608974204956,1
0.0267266008105112,0.9890561568589624,0
-1.0124832180875734,-0.0070894084489794,0
-0.5147107756360944,0.571116479909812,1
0.2630371081531709,-0.8058785707330481,1
-0.7091653082027882,0.4358177083284174,1
-0.8386337185386785,0.2397316795447268,1
0.4521442823435925,0.5993835019196608,1
0.6855463919070394,0.6938601663285757,0
-0.7493882537890958,-0.1311704503994933,1
-0.7325134308329708,0.4751893300870683,0
