x,y,label
6.834368834198809,-5.056808684648519,4
-7.52304464000121,0.5127635567070236,3
5.6312294069911,-4.7939270423794245,4
5.10818039470241,-4.768820819490178,4
-1.8775724791530355,4.986346455860317,1
-0.1618990821975197,-0.0798567892191813,0
-0.4671445342556775,1.5677709662988908,0
8.576041683577659,-0.5587106095084866,2
-0.1360911726364653,4.554685444444528,1
-6.246830766846758,-0.1429149517528871,3
6.395256997900962,1.8636836587531935,2
5.377045084726518,-6.754518685335826,4
5.164907130126651,-3.9252652318214967,4
1.552044654798208,5.213161959311247,1
5.0045561729435,1.9600503478571665,2
1.107027167017436,-0.4782148473654126,0
0.6917807029393177,-0.6322057072961403,0
0.2227800945600692,4.953680452424819,1
6.276968709351996,-3.901630450008202,4
6.215645967503395,0.0739841876492485,2
-7.228496998499557,-0.7228502475021839,3
4.012523122849158,-4.611259438871628,4
-7.367997089362928,-0.4324312785396413,3
0.3942621064374799,1.8072979842269303,0
5.961447974832933,-4.677473217406466,4
-9.629925232911212,-0.5171737044973206,3
7.11621279892596,1.879839943447284,2
0.389311709890396,-1.323673640257918,0
-7.71021276996097,-1.1451741196468397,3
-0.8754091573667255,0.2712005829371905,0
6.79482187884057,0.6984110216423435,2
6.89629085697681,0.8933430345502127,2
-9.187015431533206,1.1638808854676252,3
1.4978837368469142,6.071302498013325,1
-1.0673145219275908,5.681562948976491,1
-7.85777220304429,-0.8109064364831288,3
7.305556880270007,1.4439183163756244,2
-0.999115634492158,3.218670700138688,1
7.476554566085085,-4.563176832006899,4
1.4771308457721617,-0.1061487705310516,0
7.660823956081128,0.5114617757229662,2
-9.355006108297989,0.8866692576356039,3
4.429753958531356,1.1271645724067,2
6.93183287652244,2.580252887311233,2
-0.1365387384889486,4.154854591357261,1
-7.637051173014973,0.8063889569216136,3
6.092072715479353,1.3710887620275067,2
0.0868862852126192,4.069400916608556,1
-9.409562761326486,-1.4441861343909972,3
-0.3197636126374696,0.0706870693524719,0
7.841890208103882,0.0731407512176008,2
0.0330739024157538,-0.5570199995418355,0
-10.145594694762272,-1.2212908521022752,3
7.608809597218215,-5.1555351374091725,4
0.0415239111312732,5.312640941952987,1
4.71803326878995,-5.5792956687881725,4
1.550652901836581,5.0526235411646,1
0.5166826777866974,3.8518611882031855,1
-8.34952658533796,-0.5926487070450661,3
0.4841186306784943,4.291787857939609,1
5.233753676229885,1.127919661715173,2
-8.117486629494618,0.9841838043844902,3
5.282192282945987,-0.2430072402212374,2
-0.5019429087580711,-0.7645854181159419,0
5.642808682103386,-0.0399570541683456,2
0.93648970494804,-0.411777933629699,0
2.047307577173946,2.112284639115934,1
7.322797751407076,0.5799791433098311,2
6.610825515190098,1.653141599057933,2
0.5333140775491455,1.396520995934631,0
1.4737709055064634,3.5501846866014057,1
0.20537108563362,5.049979704309757,1
5.904357160304297,0.1365897196010786,2
-6.291894315897567,-1.5687548296776317,3
5.760479359516082,0.0173971472518994,2
-0.3055556410130941,3.618743782402488,1
5.699035058244846,-5.126168244345741,4
6.4561907587742295,-3.603490241702426,4
0.6999480249611237,0.7450571415725243,0
5.724538286529759,-5.459322827574681,4
-0.7329420339364435,3.620103936796563,1
8.31959680684099,-5.166075683117675,4
0.4982980422680746,4.168218799454459,1
5.221028290522222,-5.4428727439649,4
0.474928796883773,3.0483996343837925,1
-0.5910062139438677,2.302162911875598,1
0.4292735288278207,6.801616536549087,1
5.89540384913104,-4.466290507507571,4
5.78192819034888,-5.540334045725394,4
0.4734136740539933,5.7765806766979,1
0.904299356450314,1.7800150087165143,0
6.508512726912989,0.9097004947066716,2
-8.079577449167768,0.4880301172973004,3
7.028054848472809,-3.564225749702944,4
5.55273404363246,-3.959084815990834,4
0.6378020871468237,1.0531859275791438,0
6.39221171555449,-4.0515367676336025,4
-8.369405628272473,-0.5427839791011638,3
7.469831899083607,-5.031051297356713,4
-8.405707687717697,2.1941377066337973,3
5.002573768104694,-4.719114229725667,4
1.077043159109425,3.331687683928741,1
0.2837565615350588,3.981000275947761,1
-1.066717924292527,4.005664798494137,1
-1.31067957830588,3.7216977333532832,1
-6.804992503568705,-1.0863569845745684,3
1.6634892418521725,0.5800324354442055,0
-0.2715789523557996,2.2886142455093306,0
-0.2956485733938617,4.354331795214592,1
5.454410558983434,-4.178377057280021,4
-1.1539740121575164,3.5455343878608305,1
5.709800869939872,-2.1355915157339163,4
6.112915709495584,-5.2721795352090455,4
6.3886583270164525,-4.283025930936274,4
0.3178009298235854,-0.2275838330454829,0
1.8278417099457056,0.9610520926701576,0
0.9652024734258114,-0.5158640917463648,0
5.843128289021051,-3.937375814297748,4
7.269001851755802,1.3861594178241563,2
7.020464345856576,0.9608506986160982,2
-8.191081784761122,0.2542122077276286,3
0.1820693431483569,3.6817488922847126,1
0.7889511840707191,0.6096541603450673,0
0.8325093676003695,1.7654211874690977,0
1.6929323249388064,0.1236332527397798,0
1.842882600655987,4.130755435596583,1
5.434353810027429,-3.434184150520609,4
4.281261333991489,-7.064575953029743,4
-8.969369568398855,0.5071257237245334,3
-1.2553775621134486,4.2919218109735215,1
-7.456138976618406,-0.8485776685951021,3
5.644783284963438,-1.809706301579315,2
-6.909017192197188,-1.08698018610624,3
0.1552494745914515,3.785203909612452,1
5.74971091251154,-3.2903035664341207,4
-7.934746233334165,-1.0315500382219809,3
-8.23903502027096,1.443795597012201,3
-8.127520577773248,0.6461341657379369,3
6.323219466487788,-1.4128718266266138,2
5.997774034759527,1.1566085658005836,2
5.873432440299579,2.328267419406311,2
-9.12315022795526,0.5935537365399459,3
-6.874289144412676,0.5553664953701101,3
1.7538968605365102,0.7576208508904578,0
3.247143935880114,0.5044456830168262,0
0.7508246619234779,0.7389133815354201,0
-0.7837398136614405,6.231439492847461,1
-8.019148357876029,1.0910411635112314,3
-6.9003108577813,0.8153424395903814,3
7.129311788878834,-1.4768426993811494,2
1.2435184551394451,-1.2995554776770626,0
7.048198050170209,-4.089200353074002,4
-9.147660197052067,0.1716920741294278,3
4.615464286123036,-4.63211519424174,4
0.7342215872633409,0.5920754006981495,0
-7.459733998569699,0.6890450790730337,3
6.958079529911658,0.8140144104944551,2
-7.787207129339837,0.3752113934702159,3
-7.982138397749098,-0.0879805664188714,3
-6.7283228498902,1.5921867433540773,3
7.361306111447216,1.7379382554295062,2
0.3677482025653725,-1.5370648472381836,0
1.6404004087362003,3.398315345008991,1
-5.837566923355238,-0.3033407246428807,3
5.875034587513076,-2.380553309150551,4
6.247322009401409,-1.3594486185706989,2
-0.4254659428452468,3.585059397119842,1
0.8939632448226071,0.4959076790677764,0
0.7391733813543894,2.7458339402082874,1
0.9063770899778526,-2.190647211695123,0
-0.2891636814720486,0.1066927829051317,0
5.85936513274554,-4.248124304003194,4
0.8999802192081484,4.285626222173114,1
-7.658519214074524,0.2591081272279367,3
5.816827888073076,-0.2034147486952161,2
-1.2032913829022025,1.1575184042534894,1
4.848902453593108,-4.629416469650292,4
6.979294478280721,-5.780087737556031,4
7.9697072478260305,0.7229957346648197,2
0.8397084684539589,3.1990019205639286,1
0.7932282288318661,5.568447371026772,1
6.346934305392639,-0.4286951385574176,2
6.382088169395824,-0.3306279039892269,2
7.542305396678401,-0.3193433878412732,2
6.372408602901577,0.028553433255629,2
0.1094852306162535,4.531327686570224,1
1.0784979060902704,4.970368448417156,1
1.1734062871409408,4.867581209449281,1
6.117441611881873,1.554640565189958,2
6.385705764318701,-6.323490946002044,4
3.189014511309081,-1.1901785478874904,2
-8.38146197718792,0.0463097388239027,3
6.889024464356948,-5.938153192274231,4
-8.596865487855654,-1.4858058358436828,3
1.085395426674507,0.2401575747394999,0
5.878967814593826,0.0219163084904284,2
6.392215999754299,-5.14432970813372,4
-1.288169218583075,-0.1348540881728855,0
6.783561004588782,0.2418997525675183,2
-1.9357879015480903,4.950714709770347,1
5.5611441944317725,-4.61913608395576,4
6.361630778106208,0.8534929841794467,2
-0.0561845717619268,1.38654932580567,0
8.386186470664137,-1.0761235976839438,2
-0.9501715356547452,4.515128530241295,1
7.964401819935572,-1.0866500981657532,2
0.0389047593062195,2.5090849809827893,0
5.399295314291951,-5.285655474510567,4
-7.861368759468781,0.8379889982520372,3
6.861281992342737,0.5612987556895204,2
5.757507300824534,-5.147883798445784,4
6.492959174119905,0.5139951788921897,2
0.2532231666502073,-0.4905538585805459,0
5.359796374755426,-5.645059983608827,4
-7.310910039735616,0.0289210629624483,3
-1.0382447894685227,4.542792476188105,1
7.56038191677677,-3.7063567281350647,4
0.7720467688614543,2.3844990574977323,0
-7.56408759613346,0.1602861107156378,3
5.380430092186808,1.4769343670523083,2
5.667414604173626,-0.6328355157218861,2
5.414827327465444,-3.82863896219909,4
6.724876367021076,0.9477275570525564,2
1.5146545037403143,-0.1348453198893971,0
1.426655268070648,-0.2922680680912363,0
5.672970696531512,-5.306293105401129,4
0.6327002246267515,0.2867657232438696,0
7.090747299470926,-5.306071046242368,4
-0.3371819600771079,4.65249893948177,1
-7.594220877070084,-1.149736910855598,3
-9.71528186699479,-0.0670209935616661,3
-1.77716820941081,4.440069431019629,1
-7.081334741632385,-0.2205039477458668,3
5.203288435369626,-5.243176748647215,4
1.3222632092265552,1.4341326241478698,0
-7.9590539546767936,-2.3155367472196677,3
-0.5018346175969759,4.876320489395566,1
7.421983822925587,1.143346646296422,2
-7.554300031159901,-1.7856862281078831,3
0.3371807962455646,1.72657427816013,1
-7.919658481714744,-0.1896344861988671,3
6.415547852726846,1.7609937346037317,2
2.662244050902002,1.7860461783617452,0
-0.947606382038204,-0.415222215381682,0
6.3694281038850376,0.404177996532795,2
0.7959100238412326,3.42619445265346,1
6.0439916535848965,-3.989984314295568,4
4.807768626821381,-6.113019731776863,4
6.59268930646025,-3.805159647470579,4
7.499048936960452,-3.182674501020321,4
7.272786751864188,1.485662343336834,2
1.30865230524554,0.3892134634644616,0
-0.5609629915222889,3.328559877741629,1
1.978511212387475,1.8803327058177823,0
0.98012622892882,3.173947226579679,1
5.166096314866946,-4.95608166295666,4
-0.2337771586332575,4.528885881879731,1
-1.701174836421145,5.348823855514654,1
5.393116054747669,-5.5211665128850616,4
6.468492084373982,-5.096838924878066,4
8.143840120049928,0.1897173362088436,2
-7.086528909833751,-1.4967464913236967,3
6.686210516128805,-3.227189461018229,4
6.924534179772071,-3.7886655696097087,4
-8.125540960598924,0.4507159942738132,3
6.827093241925194,-5.642428165230611,4
-0.916441360218042,4.676537334099772,1
7.447715859301528,0.3361604157732361,2
0.5449891847868118,5.105935306149112,1
-8.54099947330137,1.398649977689422,3
0.830238953877971,5.898200879938402,1
0.048891392845492,3.749951581728882,1
-0.2091006093349597,4.5444368043858105,1
6.734605118521129,-3.021512930911209,4
-0.1099421276964602,0.5570371698584599,0
5.679523481770289,1.72237200932523,2
7.300719502837913,-4.236170962468004,4
-0.050323194484306,3.348142165975389,1
7.34266687414326,2.1239338502102223,2
5.889959587278946,-4.540451364702176,4
-6.758209164239981,0.0072612786223342,3
5.900886428250274,-4.983360122134678,4
5.338641992736863,-6.061131552640029,4
6.113080803042154,0.2866083674959748,2
-6.938070608058013,-2.179459459968438,3
7.403100035711572,1.205319814996039,2
7.277892713175593,-0.0794090918018276,2
6.937403229804286,-3.9486121062846817,4
6.3465355012165725,-3.0589470820759086,4
5.506663844035698,-6.105998398272647,4
1.0486291853307936,1.3719880412456116,0
1.3873309704023993,0.5785838802579528,0
6.800133994789432,-3.7399541490363335,4
-7.456309039642052,-0.6593695095531279,3
6.389080907625055,-0.2046731238425402,2
-7.408264638949058,-2.598605718231307,3
1.0241046917915129,3.5681300468047104,1
-9.143547921162613,-1.1123330726688705,3
-0.9302850189244456,4.205590416424776,1
0.9727411612188842,0.7021099003483584,0
-8.586257524500597,1.7782999011076803,3
-9.507283255536692,-0.9983568808982296,3
5.665092876998016,0.8370854506340546,2
5.422058182336896,0.4740886858137697,2
-6.930164933381675,2.836073344416099,3
-8.112372357372713,0.1678940597000655,3
-6.696643395247646,-0.920547701929226,3
0.4712780466124647,0.5410962540387899,0
2.566634518362988,4.357105854538575,1
0.9235095670931592,0.5582520530205062,0
0.4511800999055977,1.0069558576717208,0
-7.022894058182986,1.8641365094656448,3
0.5374246835246896,0.5396641289276203,0
6.332946410217122,-4.205645535928563,4
4.725298413107744,-5.13375647198314,4
5.4132321528253895,-4.66762773769203,4
5.480682118010066,-4.91690581019188,4
7.719637014997173,1.2837962398713123,2
1.5509429314585834,2.433764107940595,1
6.461799446164729,-4.11215275600516,4
0.5713135576647645,3.8958545431264016,1
4.2451270142331206,-4.253225122101956,4
1.36657480527706,0.8702954598940273,0
-0.71167260572754,1.76615406978124,0
-7.447696229384813,-0.6531619914912288,3
-8.193929387813474,1.9927231260430087,3
6.1262802957580185,0.9762701254176602,2
-7.747822791312438,-1.0983068527912103,3
5.976432593194939,-7.21112789225096,4
-0.7133122477547126,3.7508831509065272,1
-0.4428510379768328,4.835372349131925,1
7.580531804631555,1.0995319874779848,2
-7.041555330361294,0.0089544432857468,3
5.334361146175159,-4.356164847144796,4
-9.429236131963986,0.8858045400230312,3
-0.5840551747752449,0.9082023252264096,0
6.051865873856252,1.251081870709374,2
7.43016101428988,-0.3832983964279342,2
6.612328649426604,-4.430416376947385,4
-7.644311253859911,1.6651964086577713,3
6.964867694526043,-6.495098222989915,4
-5.492474133375874,-1.825041620497189,3
0.0804324959617035,0.1153568170011148,0
-0.5286507307032855,1.3488366210114822,0
7.341806151752733,-0.7841551965304412,2
6.456929596608232,-5.7245820849966185,4
-8.232427287074463,-0.9706538283177072,3
8.059303709024512,0.770458698182217,2
-7.870456226496543,0.665407725231952,3
1.3579905515226924,0.0772004633310069,0
-8.024390245717619,0.4688470988295536,3
0.0694885666544637,3.556286296011079,1
7.360519869438446,1.336351669587263,2
2.016972061362916,4.107559307440555,1
1.0716788233103105,3.9002675875081096,1
6.154120608565676,-0.1587636756507902,2
0.5811704666419971,0.7916757400584197,0
2.856386679381291,2.7121222285058346,1
-8.059142695134726,-0.5554462391619726,3
6.404311850353755,-4.719348800624705,4
5.041210820755467,0.4448162512499615,2
6.352115593826003,3.011127038002863,2
0.5442605313746137,4.274763192382153,1
-6.726428334023049,-2.887943329603844,3
1.4926162962311167,5.29792931302902,1
6.099247628074909,0.6182382009692425,2
5.183140051599294,2.4277456320025728,2
6.784990162272717,1.950588875651216,2
-6.457749107060058,0.0289494250674908,3
7.644539034045267,-0.382486575952595,2
3.6762416105374207,0.0414782756583587,2
-0.2445366343045877,5.052101506738096,1
7.540059929707843,-5.299390426447011,4
4.747777675475916,-4.926713248024034,4
0.1901355902874038,1.425423294767088,0
-0.0824141530877825,5.223228687372966,1
2.9022940467327003,1.057651474638173,0
-7.3436512064918515,-1.805304874904364,3
4.18117793646274,1.138615655069596,2
-0.1952652608592822,4.601265467046416,1
7.241764580909317,2.683049053868703,2
-9.803738474739903,-0.007241774940675,3
7.973563807388221,-0.1488402036962107,2
1.2954064379538637,-0.2101256419568232,0
-7.139680830025829,0.0323923485733494,3
-0.4653881490048727,3.03987018543327,1
-6.523934089362646,0.7062134254119664,3
-0.2242167294904604,3.2005911603019896,1
1.0232834388840852,4.391842388467484,1
1.7096217593747585,0.5524560568546104,0
1.6336249804429803,0.4865918386522533,0
4.987160810701711,-0.7692204347954961,2
-7.175846564252736,0.1414876209010612,3
6.845344830924887,2.217569703042119,2
-9.17199563571139,-1.2034630204176664,3
-0.3459811661525087,5.86805006031941,1
4.7211517674028425,-4.591967730513713,4
0.3396391476495167,3.960680752222967,1
7.96044366873879,-4.799787740100805,4
-0.2969098441626474,0.0524379061839468,0
0.5809446781984016,-0.89368529535627,0
1.07057061341585,1.1103399859024734,0
7.726856239371197,0.959094672260132,2
-7.978533721897111,0.1206402051943006,3
-8.074836826244878,-0.2642356818640173,3
1.1204024026660528,0.933141561997387,0
-0.8178475012935436,-1.0798267883166508,0
6.933987349834679,-0.5995054108020972,2
-7.177307350240718,1.1959340283301594,3
-1.1389828540762696,3.961513761360416,1
4.659568064528056,-4.743327394104175,4
-6.378521070476933,-0.2447849537697349,3
0.2961781346110221,2.8114801936302687,1
1.233352714024298,0.2011077278048719,0
6.9530503897627165,-3.365578577689588,4
5.27239652059965,-5.27758887774225,4
6.177065915419236,-5.732891038390075,4
2.582950698387505,-0.3797789401719326,0
0.4236728210139687,-0.7674869389042935,0
-2.4896613172078466,1.7180600333346665,1
6.632784268344952,0.1597238896479632,2
5.839684841000324,-5.998694364990973,4
5.872288269341448,-5.595412959324107,4
5.251787801420818,-3.6128420729764734,4
-6.336187357914068,-1.525139994172536,3
5.016900311231902,-5.322033445577657,4
7.049020713710752,2.279495279634045,2
-6.299625266431455,0.8759478008710826,3
7.364060049047299,-4.664800454110176,4
0.8940303441083708,5.294548172928266,1
3.579811335561827,0.6369712676850643,0
6.011338027390078,-6.851273168104095,4
-0.0152958851395286,3.986571883721839,1
-0.2736515445797423,4.210215032498397,1
-2.6302406798306253,1.1210103693350195,0
0.4000444520201542,1.970179317618468,1
6.848901718352754,0.9544716009164492,2
0.9195986035159848,1.3651475406054727,0
-0.639958206186709,3.980717195957845,1
0.8984653015015963,-0.710395765885705,0
0.9723730298258054,4.08127269053233,1
-7.743811165281155,1.7096001845525302,3
5.350219771078264,-2.953695672924283,4
-8.484992522899027,-1.301241978300656,3
-0.1471419982322415,-0.2688079910611888,0
4.687797371443049,-6.018650215306933,4
5.188424828128739,-3.7816660938011823,4
-0.4962302528867861,-0.1237546363720707,0
7.404948509701436,-5.2081929200043575,4
5.760097882249202,-4.549633266361237,4
6.258125520891588,-4.9248948629498415,4
5.121690477302461,-0.9592472910916152,2
-9.444193702563894,-0.403211783582542,3
-7.70781892851154,1.752679039924918,3
6.869298479421969,1.357227428234216,2
0.9173093771524105,3.8897660752550745,1
-8.88802922360643,1.7694279288042047,3
-7.8844759749133235,-0.2599165122653656,3
8.345565121520353,-1.185171771416748,2
6.641255957237616,-0.023841186863309,2
-6.757513479524877,-1.4618156322451583,3
7.531678848518757,-5.091737924097776,4
5.664169597825325,1.1126227391178771,2
1.2901383004043154,-0.943906833584754,0
-8.053151973045619,0.8198835474071011,3
2.5304528770339205,1.226492478561191,0
-6.764256281921184,-1.6508592372659494,3
1.312325607390763,-2.0496395487107675,0
5.140401633913583,-5.27829719139848,4
-8.696967273136039,0.786588186153216,3
6.937145014621345,-0.6619354606640357,2
5.511728161068568,-4.356589856897956,4
5.496289475849154,-4.336146521439807,4
6.447134523216969,1.262643799585474,2
0.095265394096958,-0.4273027717747648,0
-1.0648922597906072,3.854667083875764,1
6.35330361162724,0.9348649786172047,2
6.6166412179574605,-0.4532759200762071,2
1.010652654694388,-0.4611434520116081,0
-1.8563576244029905,5.491205695109516,1
-1.0011379215533365,4.982105085816331,1
6.90743208535079,-6.057025904846461,4
7.644755255266288,0.3952957131052386,2
3.979175025372762,-5.656873158887993,4
6.627238415591906,-3.88901175258388,4
2.1291637130158145,1.0613279659092996,0
4.579264972228055,-3.436725313622053,4
3.0086178789720224,-0.8084971197797504,0
-0.5227381951509148,3.071475529542289,1
0.8521350561906736,4.718989561849306,1
-0.2336347423274882,1.7095751069641023,0
0.7864481655314982,-0.2690346794757734,0
-7.073514846206296,-0.7345423688164024,3
6.300366471047029,-3.900206465237805,4
6.047968325428297,-0.2262328373212228,2
5.563104939834057,1.9927656855995248,2
6.336837327854376,-5.639092379724575,4
5.680987278183581,-4.4885377482377065,4
-7.95248884991442,-0.8904679911270854,3
0.9093362395846496,5.101219185793178,1
-7.260812300314748,0.1686899034703851,3
6.82459954830666,0.0879605345290102,2
6.290813102208678,0.355640151553228,2
5.7624822928926696,-0.3056317255754613,2
6.1119450471470165,0.4335074009680495,2
1.5577108625733542,0.0058771587433268,0
5.028675071868205,-3.5162756740292944,4
-9.563819372992398,-0.976472595609692,3
8.122012435575709,0.7207750762506825,2
0.2697281814668391,4.632792519816838,1
-1.1146141225440418,5.749302983565393,1
7.217357106861678,1.7617705999925697,2
0.8485120151199698,0.4745318165678145,0
-0.1993925221599074,4.360388766267964,1
5.505486143895028,-3.2339897276385794,4
0.9461341966653022,0.180184489409043,0
5.980203277575366,1.9315296439142011,2
0.1782580633110992,2.151870756483901,1
0.2573807973973481,-0.0754023323645253,0
2.213573332765826,0.9540928278094986,0
0.3516363629014407,3.760225870251548,1
1.9469050755288737,1.450308622580811,0
-0.2011679941210097,2.915808948542396,1
6.859330708221823,-4.288401551187791,4
5.2218142058980135,0.9210254030622244,2
-0.456287459543847,2.864249823779579,1
8.280289548480452,-0.4222309896674434,2
-6.298380909777286,0.1331250340289888,3
-6.691811382611831,0.2754761144922042,3
-0.0395061738377992,-0.9891049305521082,0
-7.853743107085711,1.7269698857700155,3
-8.964911234936137,-2.106064182531293,3
7.582139964647045,2.181425673430567,2
1.3358731209653212,1.625463015833121,0
0.8726500812578084,-0.3416991276996055,0
0.5852695889832721,5.478127919593061,1
0.7747802183495256,1.096242456116892,0
6.956785982391243,0.359557330233896,2
5.193646667137756,-3.750958089529363,4
7.030214042092444,-4.8794319354998565,4
4.068270158235487,-6.67017648424036,4
6.453942253250726,-2.3499746115903077,4
-0.3923174490506194,2.7330122076874206,1
-6.272814244132535,0.7529473256738045,3
7.552867829412292,-0.0485067354441194,2
2.768512600309975,1.565288135978245,0
0.6680237306230381,0.2266385394202209,0
7.640471818038156,-0.5126120929153681,2
0.7022849239774162,4.264724711077977,1
1.3343041579412611,0.0220630406836757,0
5.807216565114795,-4.456422545560017,4
6.363869514713384,0.884297353209953,2
-9.507736103650783,0.0538445319679082,3
6.420580329776959,0.011776468020422,2
-6.742403859654267,0.3821513919286311,3
7.141048691113195,0.5454995730682977,2
7.685750137501977,1.5416744560254028,2
7.164899104591736,1.1580669769259369,2
0.9582661290503052,0.629933609912787,0
6.633530270649992,-5.391225212307357,4
0.7994966743792561,2.562121610885137,1
-7.659117515557933,-0.586487916560251,3
5.954166039357483,1.972209404241795,2
-6.298980097225808,0.8424951380570993,3
-0.1712646611216666,-0.8318959875025356,0
-8.017784390662309,-0.13474374251575,3
6.446840269586367,0.9620343127273602,2
4.722923340393813,-4.3105110742312,4
7.253989970807831,0.983690994679004,2
0.5147169899095368,-0.6555624519363457,0
1.5308940061698393,1.4523535334520925,0
0.3654657068401489,3.868303385757456,1
0.5699996217681844,7.33593958396859,1
-7.930793497995655,-0.7408680728085593,3
0.0704834872569454,0.078675772826632,0
6.311077163581686,-6.1010053121195895,4
5.84875640921747,2.254868525826969,2
0.3269195206610079,4.485189808621246,1
5.911275630031593,0.7553481758396771,2
-0.604212664135599,2.9902259851392814,1
-0.779868831244085,4.468343646621467,1
6.262354923630452,0.9259438257331516,2
-0.2043379329710188,3.4107751447782797,1
-8.614863937083456,-2.213589971925801,3
8.564743583870353,-0.4180884844445722,2
-5.545211301772698,-0.7257976023742788,3
1.130985240780871,1.5710362075787665,0
5.639220183032952,1.0929802306609004,2
0.2762925130799664,4.316558861150489,1
1.5959967430666986,3.9424251310585503,1
-8.608738793081406,-2.245352159097179,3
5.083585591997566,-5.141532848535821,4
-0.2262098000937139,3.4357227204530507,1
