x,y,label
-8.286272746638536,1.1280907007861891,3
7.123061033315469,1.1376720234095552,2
-9.293251621764266,0.5834748865145263,3
-6.609094727628324,-0.9875376759371204,3
1.2955302650262062,0.0806585353316047,0
0.2030770632483579,0.4289192300908933,0
-7.76764505238986,-1.1112172117708934,3
0.5217853970757012,5.2937554828769535,1
-0.0704596801851037,3.584241795707409,1
-0.8244060755250036,4.723737956992831,1
0.6801567138127945,6.761136393685787,1
6.938059475083872,-0.5015900741359771,2
-7.447756941977219,-1.946313750837096,3
-7.506900123225473,-0.8135599400070768,3
7.3882513225308575,-3.687949745106331,4
0.9253883159185756,0.9720138890621112,0
4.35774421752513,-6.92311033436878,4
6.405921869928101,-5.053404472707159,4
-1.07338040595543,-1.079980196166676,0
-8.35530163509793,-2.2065686324788487,3
-7.56144068437696,0.2279015827163025,3
7.588506641816297,0.1231090446645641,2
0.52061755374663,0.2793961760270574,0
5.566936794318062,-2.786599090769185,4
-8.792911330651899,-0.8000230073064152,3
5.967424366894957,-4.497153466628535,4
-0.1320227500944845,5.8831822942260095,1
-0.6019505464380495,0.5316778401285177,0
-0.0220491040678857,3.326106842120766,1
0.1727298970318883,3.7248161928400174,1
6.173322102892797,2.044383744564981,2
6.844061645690072,-3.5604661279347054,4
1.7941526970346022,2.469598657742801,1
6.841019271240145,0.0988872807833426,2
-8.436938392787397,-1.4640924152087096,3
1.4003279977910574,1.2928166232653804,0
1.704877076326674,2.812062500799469,1
0.7352358700774083,5.447745927437275,1
5.985886083910742,0.7249661658208776,2
6.049178396867288,-0.7712176187052517,2
-7.081506046132304,-0.5748714094136731,3
-8.327848070597044,-0.261209453482996,3
1.6315510981213155,2.197711766675942,0
-7.29422202764036,0.6305818429935468,3
1.13968422866203,0.0636144828504473,0
6.290022840705828,0.5924899324501305,2
-9.038474197393183,0.5208280427397591,3
7.7403475799650785,-5.463981687397394,4
0.7818815622444039,0.364954479951496,0
8.130775931987795,-4.268780967032057,4
5.470733561622238,0.4526963849239502,2
-7.102751284909851,0.7709377187025604,3
5.863378351617395,-5.360412161444286,4
6.563496897288495,-3.696164330531293,4
-0.2291884130241359,4.961524453564923,1
5.486122070787528,-4.352216837825196,4
-9.453001003467772,-1.2579869602589973,3
-0.4621035445983036,5.044031796932494,1
3.097206682431775,3.199762182158969,1
4.2309042874770215,-4.223380027030081,4
-1.0335051758995517,0.1096538516373216,0
0.5958050226548463,2.2480382742181857,1
6.289036605041648,2.1714294639996248,2
1.7012469771304115,0.027983243743443,0
5.0476768596462485,-5.014505836808327,4
0.7896702469749007,0.3767928890049823,0
0.7984580473617003,4.864616189197079,1
6.333704560709942,-4.220123526800864,4
2.0521144431037777,4.337949391319945,1
5.770355110716709,-5.037965187412761,4
6.41710096785994,-4.585410440982948,4
4.312530376866957,-4.06343014044907,4
4.804562919349242,-5.13494458823277,4
5.295852838517791,-6.018430446040525,4
-0.0022165704205117,4.171906788047794,1
-7.245196976396127,0.5683470639157228,3
0.0068092019415846,4.116017582518022,1
5.744371378043505,-4.790324268152044,4
1.620430339010187,1.6356517986047785,0
-6.869014084397171,2.137819900183135,3
5.774631444215414,-3.751751622212709,4
1.076654600256521,0.3906022341426039,0
5.97839597816807,-3.400963270229532,4
2.1276359931729787,0.1710167290621174,0
6.979616166849165,-5.1517428019963365,4
-8.051291025703687,-1.1969863524717947,3
-8.796196629834542,-1.2689755788932713,3
1.518067757887621,1.3601654252200075,0
8.076802905147932,1.4098073085089926,2
-8.526554022667057,1.699629752861174,3
6.621125984925071,1.6827495935762462,2
7.552442875067195,-4.712548428407195,4
-9.214128941213696,-0.5102606008088038,3
1.20784952209149,0.8359734304880895,0
0.9463621565986527,-1.3686548274387351,0
6.414583231335722,-0.2155951463805197,2
-7.75783764741441,0.6988371591077952,3
0.1150546809007724,-0.2887638493831976,0
0.9684746690300612,1.3586381108474643,0
6.570765996135979,1.2332338552001958,2
1.1229263888028111,0.6649348987052519,0
-6.590980129639072,-0.8016658043022482,3
-7.698982691708213,-0.7947161882167232,3
6.78002762717022,0.9184244713717904,2
6.5573014140286,1.4692871883476049,2
-0.703902068884545,-0.3559545877933421,0
5.481150548632826,0.761848687067963,2
-8.948132271236279,1.7979181051338529,3
1.437527535325615,5.56472492374624,1
6.202210012926956,1.317431570454521,2
6.206400895171224,-3.216304477073436,4
-9.441978056477408,-0.2987740796703114,3
1.5666067279479323,-0.45184279443566,0
-6.578805293651138,0.5195483316471844,3
-7.885308182310312,0.0476397144993364,3
2.400719313217958,-0.1138269271325342,0
7.054501638316316,1.5460912294518776,2
1.0791354710204162,0.6997044953289284,0
7.061463650749369,0.8083991957134817,2
-7.18963517554561,-0.4124024555004618,3
6.814357624440733,-5.222908777923699,4
1.5604443014659577,4.341263226104457,1
-8.154596171656147,2.1169522771393168,3
0.0631095065503406,3.1240295641898337,1
0.3266660438289582,0.6127054268315952,0
5.829327044355729,-2.161371964876995,4
0.6045807788003589,1.4006096625652336,0
0.4355674207326041,4.519312176891006,1
5.881662998987186,-4.605627603862306,4
7.358037239287818,-0.5623470769692602,2
5.59075875688483,1.2451291542227805,2
1.7108843270016822,0.7462320019663086,0
-8.950240925526183,0.3388342242782034,3
6.132015334255768,-5.186732471443581,4
1.0050967445409116,4.401370087106249,1
7.442314370972233,0.8224781599788341,2
-0.4949103915755017,-0.5839594699735617,0
1.1369092921702602,1.4359858916906558,0
-0.5942877138012805,5.961906298315855,1
-8.356076249349574,1.0179102053650315,3
5.047300377113572,-2.829329040817401,4
1.1846418032363828,0.8385432651171411,0
5.336604018402238,-4.626546109542029,4
7.495993270472562,0.6176929358103498,2
1.1363458447269903,2.524109583754795,1
2.4005908781774146,-1.6675598607628506,0
1.1981804781780712,-1.1850716308933629,0
6.502953072472939,-4.814209587598224,4
6.648782783842764,-3.6139451356191,4
5.389385407247508,1.1558245029811922,2
-1.6148726894783456,3.9251461284419,1
1.4337589284551435,0.0548241150614116,0
6.125804068161513,0.3221054289909476,2
-7.662319069674194,-0.4510690211167888,3
1.2095041505366233,4.767161919047156,1
-9.966679622490242,-0.765525610871412,3
6.389141240053334,-4.386198593858,4
1.563967736488938,1.0360348067332248,0
-8.132681640313955,0.5630173886965111,3
-1.0346972074777547,4.165643849862295,1
6.330997690032496,-0.1213268054051966,2
-0.7340783871445317,6.117509190578333,1
0.2616780692303266,-0.0396831911404076,0
7.286188172078972,-1.199874931089515,2
3.8421907834058464,0.3820436985848385,2
0.2646007142264889,6.155553932643973,1
2.544187618367257,0.5114382893339107,0
5.701159136529835,0.8883653595940221,2
0.4931453804696212,0.1076497056286392,0
5.901576578634545,-6.65720359532529,4
0.4413480586462469,1.6825369635041036,0
-0.8692823852275393,1.5843555028678882,1
1.306537029941523,4.044508740681138,1
-1.3331622919939476,5.9143386547945305,1
5.954642179483375,0.1313557001845475,2
6.294403645888399,0.8682134410619505,2
6.664947981414355,2.366291613481517,2
5.094836507195393,-3.964805600806579,4
6.524953409028322,-1.281121348273006,2
1.980250497930759,4.611066361509909,1
0.5427113304344227,4.37458204859283,1
6.219785361232485,0.2338748754038677,2
-7.369350862062648,0.3943673344726975,3
5.385853220656065,-3.580842835667291,4
8.700915525458907,0.0995046951467309,2
-1.0186605336273231,-0.8281742815416728,0
8.833947314745409,2.657130296648214,2
6.141644447504737,-4.115554242636952,4
1.0719349943286405,-0.6788198398932596,0
6.194999085513545,0.0921876206736866,2
5.490935399910107,-4.051725666787092,4
7.08309372789267,-0.3281960956661819,2
-7.16175548730299,-0.4167731490722369,3
0.6550968339695568,2.332274552336224,1
-7.812375471282722,-0.6206107784957792,3
6.760571182060809,-6.770852581927449,4
5.234876448659778,-4.759848401196737,4
-1.1141385087139402,4.935127862436932,1
6.538180229099072,0.3915031247189754,2
6.027472704955585,2.058899668033045,2
7.671531211446746,1.078052027027677,2
-8.839853570278697,-1.2308486257454194,3
4.507064566762882,-3.8579592211370017,4
6.669954541424909,0.0040619152180976,2
-7.513189986379844,1.3972357867691578,3
7.124769978431345,-0.0749587924060707,2
6.808291475031234,1.694583888977787,2
-7.14387344597778,-1.4330850307524334,3
-7.842403317888585,0.6299464171932581,3
5.0760587763893055,-4.141170871064028,4
6.023311864596156,-3.4208913667982017,4
5.552600020196976,-3.739677587762959,4
-6.804615834056153,0.5231607425951595,3
-0.4572331856006228,4.321762347476552,1
0.9216577563791212,-0.1296669564826382,0
-9.204684438273986,-0.750514781412695,3
-8.893963165449756,1.119468681538405,3
1.4012694404784394,0.2379295241633632,0
-8.637702060371003,0.65554055706085,3
6.694128990039951,-0.6030279821669386,2
1.2817955022050185,5.350097646243748,1
6.056613051077703,-5.173913151645428,4
4.979997127846226,0.0851782573654529,2
1.405610499842772,5.301195951404496,1
-0.4376288078030735,3.297165648777481,1
-0.4564126007252022,4.038306216903255,1
-7.729715906467437,0.3078694803207279,3
7.500624414135748,-4.45406282528294,4
-7.6233663657877475,-1.0961828115862366,3
5.1352637439807225,-5.188027747122631,4
-7.509713498947002,-0.2582771885896361,3
-0.3811518588479325,3.2447137738720677,1
5.502595557484444,-6.459881622226929,4
-0.0116550939907348,3.540673117185869,1
5.417468785863159,-3.955290070481933,4
-8.871370430979205,0.8699502002833996,3
0.3239002619739095,5.065401464386076,1
3.8042553301431696,-4.660847261205951,4
-9.055429505704309,-0.2084232127797554,3
0.3055143252618788,5.996849770756179,1
-7.989597884991658,-0.5784206722401533,3
4.495372200608421,-3.093821915281352,4
6.18292949288575,1.057565584166967,2
4.59296616252311,-6.570127162944833,4
-6.074993826336831,-0.9217760909531916,3
-7.420118641770983,0.7311330662535915,3
6.132414567148806,-3.597023804182616,4
-7.216083304239335,-2.42084001561072,3
1.8954430862373088,-0.7736354518859692,0
-7.008741782475859,-2.1746385397979715,3
-0.0017332465329739,4.745310549256724,1
0.1160343390437375,1.022669710761826,0
6.7554890102050456,-3.638893569995501,4
1.2479991656554896,-1.1441397622760103,0
3.183549345510152,-5.301897813494351,4
0.7491479371927509,-0.4037228912834846,0
7.381533862511744,-6.613047324677095,4
-1.2662059368130991,4.761089937289132,1
-7.923243738903638,-0.8753131375939942,3
-1.1961075672215675,5.164422069065087,1
5.936939815791174,0.4580440076899353,2
-7.027436557339986,1.6430934929932015,3
-8.402688446888032,0.6762302166841347,3
0.5953229430600124,0.1792131683337398,0
-7.491537187618627,-0.0105385535121361,3
-7.929474932557106,-1.3197725130658453,3
2.3089238605224542,0.8787812052412975,0
-8.457716435057728,0.6801803203160588,3
6.012567647009975,-4.914937474664999,4
1.249221911259851,-0.6000824033904869,0
0.1032286235301837,4.745588773594114,1
5.372558945679357,-5.554905017783471,4
0.1500637509926027,5.635255854233951,1
-8.31314737080312,0.1252163918759846,3
6.757865318926434,-4.327908603574366,4
5.581100487100161,-5.135848937625437,4
-7.335270524409116,0.3974316918501265,3
5.243033394241529,-5.423349814341278,4
6.7888572915669165,-4.027288413052802,4
1.7058299967395765,3.4057558519912376,1
0.5679191006327446,4.858664901735349,1
-7.614432382954345,0.8596047835291349,3
-0.2786621142941874,-1.2104177260873692,0
6.319742312735614,-4.646943839083344,4
6.209095130091331,1.5163190452299014,2
-8.12018083683764,-0.5209249211324971,3
6.001190027820961,1.877330804145781,2
4.204314323268991,-3.627017256005036,4
5.708274490923362,0.4107086072723525,2
6.0181502723629405,-3.2523058216342475,4
6.587910927974226,2.7248151753824703,2
0.1525116168259236,0.2243034631021557,0
3.908024934748659,-3.046634865196176,4
0.7705461695118315,-1.0916139440916417,0
1.6133097833371917,-0.3287996108461514,0
4.481047973565218,-5.244510434255759,4
-0.796966595583374,1.9028969293622195,0
4.868755213537977,-2.4285085632593346,4
6.881977276163347,-4.258164623286326,4
5.733036450168356,-4.348238756137924,4
-0.8289864164511673,4.9674159121209165,1
5.819165327891378,1.0908378913928178,2
7.202976117756741,-4.897112700140347,4
7.298660782742181,1.4506774370806743,2
-0.939867045363746,4.843186335715887,1
-0.0767104738962228,4.733671608644579,1
0.5287472830018727,2.9165140891989214,1
4.701226619950469,-6.955390477402524,4
-0.0986519943877797,1.8687050450117588,0
0.1495196159328188,0.819654317046329,0
6.27401550706044,0.4831960152939115,2
0.9796682849093106,3.6329912626804575,1
-0.5624606676083165,4.812359077989605,1
1.051922798213142,-1.0935312295901831,0
-6.686001389664913,-2.178312345545339,3
-8.392705221316255,0.08301198808959,3
1.268458419223763,5.117803880155497,1
6.005048859833777,-0.6530828144762648,2
6.053243242191252,-6.608143871050734,4
5.285112330096176,0.3890197950190109,2
0.4133941254944558,-1.6255303054122694,0
-0.4116733192688631,0.4006267066919536,0
5.706345797750378,-4.119696985381214,4
5.942018726248451,-1.656862643919585,2
6.648316657102313,-4.388885519831503,4
-8.508871859786396,-0.8401147416700477,3
0.3842097058922388,4.610002765271126,1
2.1456610667828366,1.992789613618253,0
5.538440427689551,0.3605443017353971,2
7.543989876142017,0.6845315359940117,2
-0.8175099963743195,3.8103730198461614,1
-0.5065034557670851,2.773406632467293,1
6.108206863908429,-3.6606604861367353,4
3.664971530437727,-4.083164109275694,4
6.523961688368632,-2.024652880460306,2
-0.3916797030817505,4.013432110205267,1
3.5442180206683145,-3.0134800987416144,4
2.0065340825010463,5.270808971575844,1
-6.695804848101077,-1.3990912434649554,3
-8.804499638112858,-0.911667536507216,3
-7.114294586073637,0.5131432713147384,3
0.3878131242637969,5.377023900575749,1
5.076673229015027,-5.66758537491173,4
-8.885782427324141,0.6437704050744225,3
0.912476942729686,3.03784183700727,1
6.789060987262929,0.6077132687713885,2
-0.6337524674412857,3.4072644323646952,1
6.943685869050808,1.2186554981271145,2
1.8331446723858005,5.174522344070796,1
-0.455184622504446,4.625171064619887,1
7.611691041684216,-5.197176709693484,4
4.934042115340044,-4.533801156653113,4
-8.838529586631147,-0.3490927506470459,3
5.065799686058338,-3.9538263163384513,4
0.6541115158661274,3.78119880337092,1
0.5544606802889028,0.4360385523056659,0
-9.854188273492982,0.8012103728160056,3
7.275438784805678,-0.7095969069765902,2
1.6244901381857306,-0.3245906018572683,0
4.697841721583576,-6.246817709391349,4
-7.00694311404796,1.191078953990512,3
6.590125997010568,1.1276910617859723,2
6.318002350683867,2.149733862777904,2
-7.804618036015818,-0.1859921388921754,3
1.011272602083858,1.250317652672292,0
-7.333075105858255,-0.030074440259279,3
-0.2057950770125868,5.09591417216474,1
-8.230663621398863,0.2158156205712027,3
5.839251868037508,1.2888046614120476,2
7.230575301788071,1.1177161695690656,2
5.422412428993201,-3.209803769578264,4
-8.151977250358149,0.2794298387607387,3
7.2363201835332065,-4.569317999500589,4
-1.7829836070251812,3.3690985472089494,1
-7.473992389306425,-1.240762030381795,3
-7.062354336271602,1.3047740348581456,3
5.552534906000063,-5.8550907554070895,4
4.691448825633126,-4.012184153393145,4
-7.793572637282194,-0.504940876600734,3
6.50910333946638,-0.2197875867068169,2
7.796517812747943,-4.528147052756919,4
5.751379978760749,-0.7572498722730008,2
-8.16050511944508,-0.458112550976127,3
0.8475285946268931,-0.8066869575692057,0
5.922689803257804,1.4956247265120832,2
0.034245486621152,-0.4472154057714981,0
-0.6290604015324671,5.990401992793913,1
6.274186527295413,-0.0343979926427274,2
1.6571252545351842,0.9542554908399832,0
-6.706196496777867,-0.2479139380988048,3
5.38522212046062,-4.380394231496811,4
1.6247782763074623,5.295424534248388,1
-8.55370745212579,-1.9948354692194104,3
-7.665590624378881,-0.8995108555932364,3
0.9967488699198496,4.590299662799418,1
-7.940823790600465,0.7294741333510687,3
5.849934456555632,-3.630549617318018,4
5.936226163151544,-4.919961216363852,4
6.628153977984843,-6.089388179026418,4
7.043569447447569,1.7717502946515558,2
7.129693399638069,-4.519127409246404,4
4.862366972539522,-5.963055546838445,4
6.747534235260096,0.0327134166645011,2
0.7718920931851646,-0.0149405042015647,0
6.368570921595672,-4.060223194111232,4
-0.6487842433711881,-0.882456411347184,0
-0.1609937242427102,3.7803573786004807,1
1.515209777559485,0.1192196670794012,0
6.292914249691833,1.8299304555421767,2
6.877996935414376,0.7831401722312221,2
-6.622675573664686,-0.1805134288487947,3
6.501565590689752,0.0979089629368723,2
-9.224792029672926,-0.7463297514865914,3
6.361068736711707,-0.2381777623985508,2
6.829868938342647,-4.479967425379281,4
1.4577310656304487,0.8798109519480013,0
-0.0400215190880766,4.931576057147646,1
-1.7549751843004393,2.788305671076735,1
-0.5696005033614056,1.3085001925235495,0
-7.627756291496884,-0.2496356692890765,3
7.326018703212751,0.8693516671908903,2
0.1406661158673462,-0.573522187945223,0
0.5635146181608576,1.6857361385747798,0
4.948653667606523,-4.753362157033084,4
0.9442208246453894,4.219986609273015,1
6.088312067758636,-0.366784776659568,2
0.5225490605734533,-0.7833664994661647,0
-9.910164670213122,-1.385066168810798,3
-0.8701598535765391,4.6360605155827415,1
4.298962378445038,-3.4011234203130023,4
-0.0336213630956633,-1.5525348997755948,0
5.794041475681617,-3.1779471608204983,4
0.1674608438565918,6.425771563782611,1
-8.13449390637663,-2.095074774397138,3
-1.4092565138692683,2.287943668458205,1
1.237131058404514,-0.4501214470634851,0
5.55241978783996,-4.945562612517581,4
0.5140784633464852,3.9528486727131513,1
1.3702756721025888,2.299104152488632,1
5.620982038660436,-5.56563727262682,4
0.1189345723267413,0.902749712937812,0
6.266273774215802,-5.418192143287881,4
0.8253663193053544,0.26445935044507,0
6.0898854391394375,-3.840262086586931,4
5.301376101462963,-5.834294075708961,4
7.014725010962341,-1.1523587807761415,2
0.7942900709687465,0.2853611173651913,0
0.7730039212081664,0.0284262447223037,0
-7.332634409671203,0.5133284142294808,3
1.877272763689249,0.2785552967956833,0
6.5580874986659765,-5.429795496592647,4
7.569422554197866,-3.398039053719667,4
5.435173655928366,-4.5054626678624805,4
5.60917277062283,-6.766765027765068,4
1.5661483561051188,0.9446495316215104,0
7.262746314931223,0.8633065345383562,2
1.1509552731735788,0.1933594400273985,0
-7.459318348647771,1.915103204438651,3
2.2290229531938266,1.5600371225346654,0
-1.489814374035693,4.908192925942981,1
-6.247661201562905,-1.6372408941438097,3
0.662381952980449,0.2583813275255094,0
7.307520969468394,0.6828250362754035,2
7.410816184692096,2.349386912933235,2
0.3312996833489527,3.883250849272832,1
6.851137330636393,0.4350101251842757,2
-8.708282228594728,0.2669087787835873,3
4.63728192329213,-0.3288990297601739,2
0.7822515265837149,5.666782748352624,1
0.3256548011420206,0.0729236304624574,0
0.7276719748910663,4.126754820081043,1
5.67228757292548,-5.419710857447148,4
4.219015142337224,-4.686607794397213,4
6.617917819758146,-5.829047168891645,4
0.9159688416061016,-0.992967834481014,0
6.987040273397398,-4.021758452276152,4
8.485461762787967,2.069478092268546,2
4.50173489315762,-4.608549033319326,4
8.698552029772781,1.476727387669441,2
0.6386744256492092,4.258945451781686,1
-6.913167264140897,-0.5731983527519668,3
7.691904612231712,0.9865720537811,2
-0.6535195517804229,4.740916377101637,1
0.0709150937625251,5.705340521961232,1
0.5693513019214025,5.002713173268556,1
5.636742548439268,2.3842348801162405,2
6.217684000996697,0.0558896285308526,2
0.4016500060571001,5.5951527834309465,1
-8.430885478909829,1.4627486602694122,3
7.197340696439603,1.2891572109312812,2
-8.74391767557908,0.1795372972365286,3
5.334805328642774,-4.936938280144899,4
1.2727460296281825,0.2322637675074109,0
1.8320321095814,0.0766926132334069,0
0.990645771926748,-1.719812283595925,0
1.424762451473378,-0.2587834756093351,0
1.476646045928614,0.2114724062770072,0
-9.843220426215558,0.0024321502697579,3
6.461663406897562,-3.8422230910743096,4
8.250490682682946,0.9020949843942346,2
-1.9467103877193157,6.897447068985382,1
6.044398193475098,-5.563125692805708,4
-0.9128917951592216,4.5386434833326055,1
0.1827186944333162,5.094888959944639,1
4.270638381754754,0.6902298011238104,2
-9.169286822762322,0.2477772940689136,3
7.02612666100466,1.9189900604847467,2
6.338812035601339,-0.6345821237261209,2
6.665269217266341,0.4415999920998518,2
-0.6450576596547184,3.379716207908988,1
3.785952727955913,-1.210860834528181,2
8.221045887715533,0.1499332735770501,2
5.969505289004805,-3.829199021612825,4
6.158556677382404,-5.465631885180813,4
5.447611866838314,-6.161372139091852,4
0.5903041101554,-1.0549462570753056,0
-1.7533151488792016,6.991048534999733,1
6.335777227177013,0.1410319484297247,2
2.953589307226568,5.357936018185899,1
6.883563519790159,1.2251244546487154,2
6.352432708974281,2.6002026212165745,2
7.426229388720839,-5.722593196114818,4
-0.7230977055693242,0.5660511254881448,0
5.820482047841937,0.2325028875429646,2
7.144112223878177,2.0312978871161005,2
-0.065695794938612,1.149290674827268,0
6.196309629819815,1.7539566737201326,2
-0.0459992210938347,3.401489714759611,1
4.89631614611171,-4.099104870931709,4
-8.49701953483997,1.6536506182265294,3
7.030627570512271,-4.088723792147544,4
5.738467185898015,1.7527885482668035,2
1.5837243863575294,3.119899090253251,0
-0.5001708460500608,4.500317865202554,1
-1.8097499417118064,2.643297179753493,1
1.827841235995323,0.7182413906809695,0
1.0863977244635747,2.104540483607671,1
-6.989077344565325,-0.4621343241595901,3
-7.790075412139071,0.2382786292837101,3
6.39817419917937,0.461077561218082,2
2.263377747928528,0.6175320538969529,0
6.298297570814725,-3.559917691925185,4
6.630144492797319,-4.24567410125431,4
5.92701694203646,-4.205267318217021,4
-6.574638664384409,-0.0703396899739421,3
1.1945854209104678,4.939773498693231,1
-8.100290477364727,2.535260967172969,3
-7.268940056721857,-0.0863459412626085,3
5.6242227344462,-6.133858132143211,4
5.081262834053754,-3.373705411230668,4
6.986868625618593,0.0321272101277756,2
-6.914894740885556,1.9169210224093984,3
-1.110588079917234,-0.8077255015681941,0
7.769010338802663,2.379521545127907,2
1.000802189056408,-0.9643271049082468,0
1.9070791470756951,5.525281161976688,1
-1.1375027414668517,5.161252046003996,1
7.889210039340307,-0.9879967570856808,2
-8.39128921852068,-0.7407824000477028,3
5.870918824824593,-2.53475704584287,4
1.803402205840527,0.2098606305995247,0
-7.230020411014746,-0.2699998468517724,3
7.176477629006653,-4.184140235297626,4
-9.561342860139147,0.6725510192601845,3
1.5625740103765506,1.035463020008234,0
1.1593789937072063,4.149695833139433,1
4.542000767041843,-5.508660606020862,4
9.045439973036004,1.5572377633612824,2
0.5432377359282816,0.70320758210129,0
0.0290987899452801,2.1836807708410677,0
-0.5661295949342472,4.313504682812426,1
6.943087848523379,-3.530722497599797,4
6.948656588409937,-0.3472773725524863,2
5.032230904234272,-0.8499060256930264,2
-0.1610965847463027,3.822460875988609,1
-7.76587263139743,-0.95003002648583,3
6.004977422626496,-4.442685360514466,4
0.2864804042709279,-0.2942420527656526,0
1.8133530892861445,0.2799429832407856,0
1.9691622049012607,3.8378640141173497,1
-0.7837785971309524,5.323582989296437,1
-8.668200964714082,0.9951727924470506,3
0.0526470009220559,0.168397907515801,0
5.442209202478182,-6.273234642326088,4
-0.0378277846719431,3.0221052450457417,1
-0.0693616236516172,1.023475047408332,0
1.5054384006266668,-1.6200117185587333,0
0.3898700463793251,1.055875373194827,0
1.627250111813901,0.5986629349698163,0
-8.698678466979382,-2.6101746732150404,3
-0.7915153734137296,4.191286731536352,1
-6.704039416952473,1.2417630254644398,3
-7.160461310125808,-0.0132028604421559,3
5.7719421730861225,1.70883444481976,2
5.286313103873662,2.7444549239965346,2
0.5164509310370565,4.200047958789908,1
-8.277085495733779,0.6975116288725819,3
7.34930138540759,-1.6402390327139649,2
-8.225463580825613,-1.430308902353814,3
5.799088321812031,0.2671614552942672,2
-9.118142265210382,-0.8767470442881354,3
5.174661995025194,0.8151471177761506,2
-8.286605689321753,-0.3803010607298207,3
0.6205850308010776,0.5989876690417526,0
1.552512991211258,2.9656111917636707,1
5.444133663381421,-0.1723085712465865,2
1.5597503120932212,1.3064532729003882,0
4.028421437612818,0.2705520996755892,2
1.6059764661457545,3.5750734068584915,1
0.0338488996782803,1.8475844944856463,0
0.2801530550093737,4.051453065652807,1
8.59525001662008,-0.1539454739755514,2
0.483703653126785,0.1522250766227951,0
8.375068063581246,-0.3618424764097958,2
6.862109468493063,-5.438769494423846,4
-9.252002192302491,1.268599704859843,3
-6.271741903855856,-0.1343752606333046,3
6.108198912924653,-4.396351531358472,4
-0.0139233983374101,0.7343506550442274,0
6.799276071587527,-4.173160739475529,4
1.1152023955578585,0.4505707010522389,0
1.7523843066661529,-0.2496133279007463,0
8.579873587301027,2.0034665448531976,2
-0.8162844455082722,4.579366252735741,1
2.5689176208147697,-1.5519082825950827,0
4.851829233618651,-4.726467110884756,4
6.685853404729671,-4.633632178519295,4
6.109677026231099,-6.302195551321118,4
-1.1615735241046556,6.264887333306044,1
0.2248437147635112,2.871115855534793,1
-0.0804566157161858,4.842898383365398,1
-0.726798029902899,5.277808064111713,1
1.1630046994585717,5.418609326408264,1
3.934688910619556,0.1077666660271688,0
6.102986154543361,-4.631085937384351,4
-7.893821668133493,1.4694784799194271,3
0.3044054808668478,4.174273607502299,1
6.907506606867882,1.676208750826182,2
2.7818178118824943,-5.442741113225384,4
0.6762423203998201,4.685530840693226,1
6.509550554624026,-5.381348087702303,4
6.406535933984355,0.7149344270547039,2
5.862160253875858,1.4434102931130863,2
-1.2527450983602688,3.395562378786087,1
-9.574755490406533,0.6621612366648655,3
-6.868275742796274,-0.3493323884459145,3
0.2255125774119475,4.144634530862343,1
5.637320092476653,-5.344655026349459,4
-0.5652928476272463,1.00175069490678,1
7.013279737077962,-0.8943226871388139,2
6.1041419016078144,2.3911186543035354,2
5.771910459017036,-4.561957862462171,4
9.746057296442771,1.6973134932836895,2
7.390647526493346,2.639313332040601,2
