x,y
1.036168963214298,94.03617330696711
0.6337146167916275,12.17358394967492
-0.2105093537201855,-29.347359433898085
-1.0337738920407895,-76.87677458844236
-0.7059592752955596,-36.95012418362776
1.1991491679060453,65.67296943887249
1.222695737198184,63.707185550724745
-0.9401743596032348,-79.31215810868228
0.2435689368583098,32.19791406913683
-1.1451574281758572,-63.01238955086082
0.5353319249377678,26.8393856541011
-0.0786929523801487,13.751526961658625
-0.2837317776115279,-12.09401234163292
0.6935913969295688,77.37581385529708
-1.4534234486518636,-98.78285140387594
-0.2170706203994674,-45.896935542638246
0.2794590809152205,8.55754265190728
-2.339291880147067,-163.4530611940042
0.8067147091204405,76.24241474640662
1.0769889434469826,84.35264911554655
-0.5542652782043923,-15.02278511538293
0.0030207051576362,11.646080941278488
-0.6438232431141911,-47.495641398241055
0.2954107518561995,-1.639007452305087
-0.4622508183327873,-65.08214696371401
-0.586018855388772,-64.95673264186527
-0.4435186555812184,-21.93462698354395
1.0720390129378548,60.16459642397064
-1.8162124176686243,-138.2190096731341
-0.0278352681539548,-9.07279051717245
1.3927543077445206,87.92577414804059
0.2456350141124948,13.84490100608634
1.4055780325452418,85.03833280584803
0.8629273961795556,40.00918373737173
0.645432495429148,51.54195897803056
-0.3739222670474837,-25.27382137399569
-0.9126897432461144,-91.80097109027284
-1.687581395193524,-112.81652528433536
-1.5847748606796872,-116.50498763860142
-1.5349849396680275,-116.1415962543068
-0.1300621297735502,-24.88133451153108
-0.7994243022269684,-85.85374434122858
0.4876455320029079,50.02717254286637
0.5986262463815425,42.892077830231386
1.252408879310197,80.9323706497344
-0.8546973826371783,-53.31673326507131
-0.2061539815996648,-35.088254953133806
-0.6658498590831495,-37.780389315772496
0.009181606756649,11.693014092221455
0.469298747279556,20.14167411614271
-0.8638176185719064,-72.01282190415802
0.3568214946758158,29.021655564270407
1.2442898943187886,101.45497029579434
-2.472851118378101,-178.1929214268899
-0.3397007663096271,-7.687896815994812
0.7338991916218894,63.46341274442346
-0.9465891217702264,-59.96265717476257
0.570269630543167,32.40586411277622
0.5028911726378636,45.50210461198629
-2.880999401146723,-185.9106563581269
0.7389778545675385,40.708935627012806
-0.1430143702423356,8.095161506273902
1.9833725351278464,139.65478759843916
0.5489578140178122,16.818433621220052
-0.0982669607073494,-26.80249775061955
0.535811952302371,18.611264694908336
1.0736238897572017,53.14835861027401
0.3938315677027401,20.87125219180108
-0.857265926258455,-60.7918792244609
-1.514607461300048,-86.64854952150735
-1.0242437723272573,-74.26234312384632
1.8705740389716183,133.28022277833048
1.0687555244012106,60.49375832261085
-0.3044210045506431,-25.06306620781272
-0.6681500471194309,-50.11829208910898
-0.3955664831682441,-28.267344777446223
1.1903812639800724,67.30628648004932
0.5318208299592535,23.478170603411808
-2.270715428323318,-125.18958792443397
-0.6373215913440274,-34.64322978349473
0.159442612872755,-17.450761032220925
-0.4167654819847662,-8.7819569429478
-0.0202113582143021,8.192767200998894
0.9347807818771708,67.30298083245012
0.9293041293475636,69.50727951697684
0.3038391739641106,34.32859083652702
-0.5577805158211484,-62.69329739369609
-0.2314619490233596,-15.552493855099776
-0.662148539446904,-31.00625817643432
0.297895245907183,-1.092520260788227
1.945321342433045,163.3266553084572
-0.680672116697058,-80.50090560092994
1.4385005026442736,125.101299795757
-0.4112061021696132,-27.909998929339345
1.840991859493614,122.17576405687085
-1.836966080219837,-123.9952500023665
-0.8707918285442056,-53.51882303044572
-1.2892709084349745,-74.49600352598968
-0.5791005612110222,-18.40649632097634
-0.2739251687197707,-11.750120111131691
-1.0666700603464212,-54.77491945916083
-0.4273769397288778,-24.42968880459356
0.3158731995626484,43.79652063411464
-0.5388862412949441,-50.83569445290815
0.0312923743301729,13.06900391789097
-1.2816577066002115,-84.72969878424085
0.0238390019510753,3.5391288636233837
0.8156980944383898,89.23590339233556
-0.6541236778679185,-10.077541176834274
-0.3441973342593236,-16.082677140294724
0.7504267293319602,76.22111917632829
2.1042990231767544,158.58655837264462
0.9083586992058852,66.35856091477858
1.1619402467626896,70.71503036192398
-0.6858915843105134,-29.350749256813103
-1.633223935078203,-117.38688962699264
-0.5840171954916463,-33.372038386022865
-0.918212970398499,-74.65382703892335
1.1499444915518944,73.16848903143118
2.627993931971078,182.19684238288056
0.3935196546331282,32.21958381346255
0.7274835149401984,42.20302585444797
0.7112292540226544,75.54155861881198
-1.3716925603449994,-63.7382785563568
-0.6812415441213424,-55.80860878552534
-0.0097795166131885,-20.21839623365985
-0.3789172866568193,-23.460507546608483
-0.2536502525065253,-17.083969708626423
2.271128473694583,176.9555376659028
-0.7913267436007466,-80.20843888663536
0.680692258497374,53.551873556830095
1.3377924451759926,103.7952474515386
1.9104414657562696,127.54909506365748
0.2752227807256845,35.93061108518076
-0.0808033559407669,-17.000314251071636
-0.997236834060292,-78.30239910033376
1.4087134038806206,84.04532040947801
-0.2329829747530985,-31.80311577674256
0.1578853193766196,25.39064876896066
0.5148245357403025,32.39028631837446
-1.0957415925420484,-105.93992647876978
0.4320774633655298,12.367638016699342
0.4427510727427539,30.60839499736768
0.139535840365903,13.371462793353288
0.4543346931282805,41.46773744731195
-0.1612547469697252,-56.86622517935052
-0.283487347994957,19.09453077723094
-0.5458720071224961,-23.72376172316244
1.426620891296242,65.77911586422397
1.7315848137965977,114.86040201015312
-1.999536459376748,-156.47754774192998
0.4254286471966283,29.67362069077313
-0.3133147390635806,-19.37900921149124
-0.2082791067510944,-37.65076025275208
0.2708131132383015,4.15922685904866
0.8653727717432628,86.14837723744357
-1.645456682985609,-115.49142727340072
-0.5371776997823108,-22.737632831119623
0.8626322818736128,83.21892411026839
0.2535777114615804,35.379834475999026
-0.245425436811962,-8.476767838348628
0.9977204548344792,84.9635737380059
1.0428064228337222,74.05725934062096
-0.8077128881540729,-41.4646646149242
0.1857649038166577,13.678777847691412
-1.9813955823894331,-128.2073420867058
-0.6731011826951611,-78.47870305749711
0.1145569131030635,18.0358148217911
0.3808121577700306,16.69062716150653
-1.1474915124229312,-76.36432181674033
-0.2473805490776795,-22.147244895602807
-1.8540209709784683,-121.03852297188216
-1.0312053967597072,-74.50574092065143
0.8558577182532973,51.55186185905269
-0.2154241027615587,-27.23208530991464
0.4270097105600056,8.664069570360471
0.7970690370075781,56.36466739339912
-1.7928742164601328,-104.99880571669244
-0.8468344122482704,-62.14285465306936
-0.3960410515890234,-28.914507250621025
0.6142330788657829,37.19487708648148
1.4121916552589462,105.59666543381763
2.1473663240118745,160.5424870957607
0.0029694995559106,14.359647312241565
0.3257121065674292,21.25470701760215
-0.1069182976418457,10.218603103949505
1.148065694299356,93.80485804626548
-0.8496655319256584,-71.10867346235426
0.4636024602123004,47.2784463062418
-1.3917817710079528,-107.99068183682894
-1.7680233161647048,-139.7092825339788
0.5802896725315702,16.899082124482746
-1.2113436835874165,-112.8823521715582
0.6401330717600928,22.294989169151584
-0.839053058173854,-104.6252691274169
-1.4834586254334872,-104.78058393824188
-0.2567628828858341,-35.41484029217522
0.6551933990839683,61.42565151417053
2.052115629852958,141.10524223840736
-0.992083597335402,-61.13418606075791
-0.9619945864894618,-54.08861112135298
0.9930498366776064,56.89012156195728
-1.5421673950636658,-115.16996513514722
-0.0103302648504542,25.26113770021643
-0.5138520120200558,-32.90947708582552
1.8087258850697387,141.15045555312008
0.283109690180461,26.80620653556446
-0.1603777524582779,9.863293086586644
-0.0127559538418399,4.790620759471008
0.4541014343443253,38.47527757322881
-0.2060917407618525,3.901954782071966
-1.1580513366169365,-93.871071489797
-0.2633359124647141,-3.810334641108339
-1.4542448464722002,-85.86392690431408
0.1576739247241803,4.185624135996049
0.31434941166081,25.44795015715127
0.2575434789019985,23.594443956388663
0.6888804219391168,33.77937238799002
-1.3478850174299757,-91.9525342348585
-0.3049503059714809,-28.97807889499978
0.2043415540114894,16.365771338336465
1.245241002709683,76.90076390479918
-1.9530836548768744,-137.32779675670446
0.5006660909116841,42.7777011509834
-0.6604030813989996,-53.70059464705433
-0.2393664561560174,-18.057971011255415
0.0390882279875146,-12.238859643664796
-0.1812991212683491,-1.114553827696234
0.8128651992012605,43.87496034174597
-0.6380458458198612,-34.48716862123511
0.770239296438698,59.8598310590603
0.1616073966749734,12.52643378926968
0.0350570241112993,-4.65207868714014
-1.4883381152893542,-106.74688555477954
-0.5503297403033232,-42.661384524943
-1.797629361855246,-115.61681017655977
-0.4130559936773583,-41.41342423597878
1.3932607196970463,88.45192035376269
0.0651901610695604,0.4556688797233779
0.7701388464367878,81.69831546566941
1.1634361440958672,69.39859538639953
-0.5720153997065319,-19.641248887573187
-0.0373156584723318,-30.688067078746503
-0.1983474858812359,-19.606257521174843
-0.4049048977527938,-48.96887233280863
-0.5785916074149335,-71.61658249288982
3.222917945451444,210.3805128672311
-1.7646214594621388,-115.20163408099852
1.6218311929422968,99.65275147823964
-0.495189284980648,-29.895044041544764
-1.1078282510720228,-80.14770313904357
0.2367658530971383,28.8754815402126
-1.8263651070480504,-134.25801450566584
0.7735017934102074,66.7367158407019
1.129545579710843,72.43623117152472
-1.949240471079377,-108.26331147644412
-0.6843179482321271,-65.15676402983667
-2.8688945215667507,-204.3548014743477
0.2729835925785266,12.582725812758357
0.9137226824187996,46.84537172573545
-0.0315183806374968,-6.590087220047849
2.161468362114983,172.44442416821644
0.1295834871809394,29.345851897848
0.7696155643084357,83.47010159306501
0.6740061851172303,87.66067354190193
-0.354554571861312,-55.86103454854343
-0.5481199028344794,-33.66669500679314
0.332360796422871,7.068575059474352
0.5641181035265813,38.403967202670806
-0.5058114309937543,-34.442043310779
0.2408231830810399,34.49543468086236
1.7650652776173736,121.00777681630512
-0.5595405516051084,-19.196727844651416
-1.2337085263051182,-92.85969204898603
-0.6550317659561081,-23.28542050288908
0.5753913368348909,27.03280160646199
-0.9738124628088868,-64.77226860427623
-0.7671556434657878,-51.903261082961016
0.1589551719138242,1.215043282166496
0.438322399187747,24.007359334778307
0.1945752298266839,3.0757911851305213
0.9254264898449064,61.02935432542816
-1.793495428170081,-117.28180247094149
1.2759775431208562,83.4694979909747
0.4262308396547218,23.76498964958262
-0.8293342340569172,-44.3286318471916
0.534946298858875,47.71276733798014
-0.3347890531383199,-4.31756360477587
0.3575836135012389,-3.720815117844584
0.7522531775723746,33.70270054874278
1.5870362997655183,125.00077531778064
0.3998072802875886,12.576328561242493
-0.0416664022512062,5.8675136055501
0.5905705418914593,45.06309573075256
-0.8851922955074173,-46.71180631152822
-0.2318934276252245,-9.742108460150668
0.3092212788625256,21.448555483182957
0.3671396150363276,35.12718882575257
0.1407420381724528,19.314071282379047
-1.6563338007125934,-117.01206351215708
0.6118643878669263,36.33343630882662
-0.477085930360033,0.115743503021882
-0.6991073141027423,-67.50651693606342
0.1949906191335279,15.61855750693047
-2.484544954242156,-214.05198931153532
-0.617573021866255,-24.62031827057448
0.1111633122569307,19.31063842498955
-0.7860479503760711,-59.95192053702576
-0.5367152393009024,-58.858218489317125
-0.6274728068060546,-53.34681428118681
0.5722117665289477,52.14159570530602
0.1580722523992212,19.55023895936088
2.0719698227330583,155.31709839333965
-1.4270660517102949,-114.18503002360684
-0.4731374075893156,-48.45606844359271
-0.8004141781101407,-56.1439235343848
0.4434154852766203,32.4500131291972
1.239126109443052,113.49741966333316
-0.8254251431496471,-31.032740372412636
0.0923354887528987,27.839867854406307
0.865041426064131,40.91499702998037
0.370861441558467,35.79845401907815
-2.5986383932017723,-211.4611765033192
1.5125135111962342,94.56335243256298
0.5799753215843184,27.88913353509543
1.1989322147820825,80.17508951972003
1.4767445817073137,106.74039866076478
-1.2154209396801794,-96.19217932839354
0.5011184586554025,44.16084424162269
1.1929827516135585,80.21977671365983
-1.3425403784157464,-119.72794401710684
1.646513982648473,92.1781800630472
0.7422121123712525,53.618018429938765
0.3073689129147642,28.293754972336757
-1.5942760657827637,-101.56409634106524
0.1166136625122173,-4.463599354345423
-1.1153625707009238,-102.33619925996624
-0.0169373518661946,-9.37780356612906
0.3413413333790675,26.35971360343112
0.7368707321507436,32.378512455800255
-1.90446958938584,-145.1689608552951
0.2014599304278622,24.01105753392198
0.0565281015081145,7.217810042632442
0.7860414245403345,43.3026522721581
0.7346955620464095,36.96256285097873
-0.9186903054977908,-22.89268757164176
1.4137169995735877,91.04199547203714
-0.7523379985492924,-17.244155068691775
0.6962188780476446,50.11718828724152
0.2738357549524387,10.12451687711355
0.3451462139285121,34.59632356929557
-2.125536314403819,-141.6428478504144
-0.3498389540863151,-31.98118193792869
-0.3889454513810306,-34.1201115512816
1.1711031152471645,82.5604999484494
0.4203367723988562,22.68720273356277
-0.0845438020980468,-1.1686612858674197
-0.7243468702844571,-74.53403995751502
0.084204743740115,-8.718922401793918
-1.4021203376933835,-112.6942905618124
0.0787474215925177,-2.0882814917041923
-0.9606741203161772,-74.00843715691384
0.3182994133374804,48.31577835359005
0.9460899795886046,67.99586449920587
0.2781403776220646,19.87155340605368
1.6205622079960906,104.1098539530314
1.6699595740950886,133.37924173166186
1.1705744442684012,97.4597040065447
-0.1532098735919859,3.160020940403509
-1.2145412614419082,-77.45116893799349
1.0734115646621367,57.67282950548349
-1.5069357711526252,-108.74654753915432
-0.4183279158519605,-43.77588954255479
0.6230310515425443,45.728103021849705
0.8087050340232776,64.96140744564093
0.4939990063301562,28.981752703845444
0.4186449549219643,45.08250511422123
0.4220538415931967,57.06270064874039
-1.7587552774436677,-144.7230858098901
0.9544417526985872,64.71662397102502
1.1403933968449311,71.4081993752802
-1.1027179513436935,-81.79269163168205
-1.0739668616884752,-98.7090724919184
1.7856291009243457,141.05168095514466
-1.151434779837005,-80.40759314024108
2.743825509758324,195.85249624204084
1.7093208886615248,123.28655442761684
-0.4476615280644371,-42.81758727297819
-0.8116677961603804,-43.28765858639281
-0.8929637758389183,-55.335733289882505
-0.9758716956483282,-69.02361787200526
-1.6521805789260755,-147.05734363680898
-0.1197515576681223,-16.37547292277757
-0.9299922399364902,-80.59458688629121
0.6532921043796864,29.19631747162845
-0.570280720436715,-65.57423055082268
-0.4756190550923792,-70.14584087639969
-0.1207547108474877,-11.708089750860005
-1.178179046173433,-54.531606117710304
-0.5204166267569871,-42.108065421719886
1.1166963556882623,78.22616959031689
0.0662279925828116,-10.274462328528198
0.379014007204414,22.06972642246594
0.2307982625683829,44.83580996553384
-2.0013209956113256,-121.42280667532026
-0.0592003647531827,19.62355630803272
-1.7485877624908637,-114.50273696947735
0.3286458522693622,26.77553284772008
1.7620983878677023,143.7111056739227
0.8945665114910285,79.9595795524055
0.0065621141684849,18.000205996119696
1.878769780325766,117.98356692379596
0.3244278045974274,22.998902252422106
1.2430761196881317,79.39580503006803
0.7544892362976828,47.58329491611956
0.585230877618549,54.57011154338997
-1.5047855855051395,-88.53153348853722
-0.4868925047086692,-14.503726823927032
-1.45864673651842,-109.97535909447778
-0.867347250494211,-62.43518482771183
-0.7912264152925734,-60.413912649538965
-0.1662136381287003,-19.783237649142485
-0.0154081160174805,-0.5957831415663655
-0.5106051635762882,-39.188334700496526
-0.2576321235880666,-8.215110775811228
-1.5794968013638817,-116.55828163427783
-0.2302099210943123,-9.355258926232544
-0.9989691717602822,-50.06508918524332
-1.7025406887202394,-123.35950670191755
-0.4785786544728808,-46.88702967685937
1.015816805363168,67.31960942775238
0.765347735420665,73.56329709258671
-0.3148182603920287,-45.08199866882063
-0.774759444326041,-43.12073297194917
-1.5795058729275,-134.17583962422032
-0.2179350533598726,-20.71223042276753
-0.7627236687725091,-53.39963110019946
-2.2687854101609592,-147.17899690848233
0.8234305658509306,60.342462943100415
0.9168032050125726,76.28547450311439
-0.0066196708908671,-13.520297454486196
-2.141620875347063,-166.404027961127
-0.302707017970439,-9.76140945092189
1.0924442334652773,68.39286241781618
0.4792821732234179,12.271991997668614
0.882641905791334,77.3870046974066
0.4369793485668302,31.921673815795497
0.2059627420732722,27.97561088394245
-1.4641783873424372,-97.49955521240555
-0.0430534107034497,5.296786790743449
-0.8574104901624992,-59.94801978398608
-0.8733899388486132,-65.28228971711548
-2.207589026078548,-153.85864121529264
-1.2526576858734988,-102.23754693514576
0.7451452578734457,54.05757787358108
-1.0603224074075293,-60.8542351348726
0.1287624163452964,-4.709653286954877
0.2961530598299933,-0.7156721131441408
0.5087013287701478,21.973334687070263
0.6930902510621166,58.41469887406464
-0.0121790203678325,0.6817800691048166
-1.9072313498836089,-130.99431343165563
-1.5439208564784994,-108.97183011226362
-0.8553601330352948,-36.82506625084736
-1.031389294186991,-91.8602416599494
-0.5671519271591728,-56.27748501958864
1.716988585566715,87.84025949222722
0.2301629879880184,27.80051903283059
-0.3702822341769274,-33.065958522045825
-0.48429930891489,-43.55872763180944
-0.0517466810694701,15.030951364349193
-0.2194490855268952,-18.8146493718168
1.4587873387717023,79.72788968945169
1.298274439260523,104.57893430084616
-0.9312429708875166,-58.37522033068024
-0.1061720188299635,1.857770263150737
-1.988031501209955,-154.7058115927165
0.1214515765774071,26.985247147627877
-0.3649183888446772,-37.06551812947404
0.2594922869480287,9.421355029344294
-0.0497584732306994,-13.952038898931509
-1.022717386092777,-77.09641148921841
-0.2309783901188912,-32.84718306469997
-0.5595229571644843,-28.413388868457343
1.8383767904370136,131.87891686108122
-1.858171777666308,-123.89570213315804
0.9695063495386644,60.81623747193439
0.7131516696043277,53.72325769377836
-0.6782564131046742,-46.089383936692194
-0.6488272416751849,-14.781056281427832
0.7253631787211176,33.33327545760032
-0.6647100668180006,-38.7789187623497
-1.1989322975494796,-76.06807499276083
-1.585033130931901,-103.28579415351638
0.9122955873569988,64.91783796373004
0.4538551964502358,29.99584629577024
-0.1401847204124847,-14.22165395131216
-2.166798538732831,-134.58835567368968
0.2348810192426568,19.912078947490105
1.047059163379246,76.54414596965462
0.7768163035365717,55.22848825504907
-0.7358188928666396,-39.75784846057223
1.2081414729275677,91.72282648880432
1.5856690517617569,110.8918521729696
0.3971375973889036,49.93752968229956
0.8685453867516506,74.99233475902682
0.0278453525943122,10.454457920595448
-2.507864188556541,-139.5068473046457
0.7172816727482412,49.87103504046265
-0.5111086198632632,-39.30549542862386
-0.0431151073043459,7.406274053189026
-0.7242821747776795,-37.27754603614103
0.1295133730878638,2.210936196507892
-0.5780099145332761,-85.7826903125733
0.1340400260640651,8.719395927662047
-0.1913906152758713,-30.866896054867205
-1.145091957395592,-62.95196126156158
2.0567240379884058,158.95203157153577
-1.3232028148099315,-98.73652966093223
0.9664837160120496,83.5200394349451
0.9631708278155434,70.69397545727092
-1.8823490837397316,-96.96529568469272
-0.7683694431366578,-52.1409334657524
-0.8758668985008682,-48.515150354181486
0.4379445390356573,10.43551852151966
-0.0614535000537455,-1.2791628492845857
-1.60424541754346,-122.76738276566093
0.6836737372006368,61.155455441022085
1.065303214939932,74.4535948084416
0.7611087417054067,52.90708651438079
-0.2601371849651804,-11.413602897690753
-0.8691292186513413,-55.245469235337865
1.100683887635543,98.03172614559142
-1.865936359550848,-143.72625619643435
-0.0032044006081489,-13.713961081587938
0.7209315569357838,30.2302103168997
-1.787934587581414,-102.81078383730764
-2.3700111877903787,-180.31077806575811
-1.1661579620447062,-79.8937740408933
0.5190771795955873,38.263373684893445
-1.1691611106305455,-71.09562710031229
0.2803303780223658,31.78627632321082
-2.1710909111426844,-139.32172780971229
1.1086201894887338,66.94160295237384
-0.3898852609392122,-24.40546263840922
0.4278508489415746,53.368903577870256
0.190829729318943,16.352771786209768
-0.1410037505092932,2.822741597164459
-0.0202936844511564,14.048713270616066
0.4722900367802863,50.15412749404467
0.5296033262608769,-0.391416721014906
-0.1910352098356227,-27.898823905865683
1.586711653242323,99.8618565543624
0.518225994206026,35.52779731639193
1.4301998264192413,109.49560260762978
-0.3406534097932658,-41.79192252641526
0.2032685254005786,20.747797963891635
-1.1821148752182682,-106.257663886676
0.4686082551501392,36.10484226505087
0.2208672844286341,-8.067189966042193
1.403117729387041,113.70406802583464
-0.7811864811042387,-57.95352959961592
-1.6372208169518176,-125.53453359361798
1.847494773630914,153.91149416345155
-0.4877693507640069,-35.07634101146283
-0.8902731433258168,-62.024266936441904
0.8141208487216443,38.55013425145577
-0.9500987055689486,-54.414476460585405
-0.741737786219146,-37.437978226012106
1.1762561305110326,123.61640163900526
-1.7417590675844874,-125.16669912102589
-0.4822762835494758,-21.61221693031096
0.758225770534974,58.10037427613007
-1.188837870724378,-76.50574270482348
-1.021022596614067,-64.49495760285097
0.2648795173459398,10.3337679865804
-1.0998838069511383,-81.8999205750399
1.3802383698139786,93.21343966787757
0.1217231489269707,15.269005348254108
0.8141144485275682,87.48959671928249
-0.013506940150476,3.9659287322020447
0.6667074039994191,32.41283417781564
-1.0751857437679804,-65.89459486560573
0.2981977653600472,37.33180356330617
0.4714747897096585,32.33989258537634
-0.5428808808192923,-18.480768985404225
-0.3392421244651862,-33.27989674615137
0.271863608314024,23.806612929540567
2.037198631334761,168.49724554081575
0.6009601619316229,25.535237825316987
0.504125625784256,52.39832107082438
0.4607014289616767,47.00510492316469
1.1954549100133611,87.58948046384957
0.6280642509006099,31.269011133700836
-0.5372484448920399,-44.82534008444674
1.1001492461317988,57.24870873557758
0.206471809831319,-8.002595015873995
1.5202384214632507,90.92739760556266
-0.3855577148999162,22.38744190393428
-0.1538077420654773,7.738681200690666
0.2744482192311146,22.23080453292689
-2.789503107744374,-166.08476455062095
0.5646797428018744,28.45552301753986
-0.8982083250361823,-52.9146020756676
-1.482327208354996,-103.757052208406
-0.2127605591329684,-43.57352829578198
-1.4096669367467398,-100.3960304268723
-0.1146314755372269,-16.979804041008823
-0.226564933316538,-13.73363448356468
0.4322953243075012,19.81084584892012
-1.2469031315045496,-75.60240400672521
0.918466292299468,67.56887132245437
0.6301144858780597,36.18080247116134
-0.879739302800765,-39.6648748517207
-0.1576324821802473,-2.2817966662660165
0.0368089459189834,4.821202092917332
1.1116927854557317,74.65097522042282
-0.8451985902924319,-72.7690187879673
-1.531922966602736,-94.9782194264706
-1.000668437150847,-62.25739016664552
-0.642502251275364,-37.89171964776639
-1.044091093716372,-27.59798223753648
0.5405357652805867,59.23674126070421
-1.037975292771965,-61.62177230874304
0.0230941106332752,4.061144453235829
0.212921356295916,7.98197890320749
1.0450029007294708,57.97681840539831
0.1502946488132069,15.716145649355129
-0.953288370089614,-88.32857329265832
-1.8087527948766395,-109.2152490964465
0.2385706675216871,26.733248743506557
0.634480834543118,28.23679154247346
0.0776251793551713,16.426511613662107
1.8125017386062483,119.179241588768
-0.912885643808504,-81.51327792245598
-0.8779790647673115,-80.91348246125074
-2.412637543975972,-186.55424438956464
-0.6022789868076422,-45.333835944607046
2.247551130033382,168.32505996496633
-0.5178778994678449,-55.61284421872489
-1.4635263455306715,-119.16263323232872
0.5578613094944176,52.78875588576393
-0.1649249328865719,2.1614833068964607
1.4785597669190127,95.7934995861004
-1.4027083818859372,-114.00325053824332
1.5979701498952157,112.35125208760932
-0.5724476048496858,-15.115546420914484
-0.4963534798310665,-56.35605745422522
-1.1363802472038955,-92.33745240139916
-0.104416602223114,-27.443711722724885
1.3174409220589296,104.17340592998512
1.0681651893864428,80.1692223424204
0.6392490960560311,31.498180293005294
-0.5938659507322038,-50.39040109641085
1.1081412982265182,97.63811291268092
-0.8233991658746013,-44.108822401395365
-0.069727699196789,9.419899600612696
0.9568821111848004,92.83466497662528
-0.4173544034866693,-30.928337426221344
0.9343841881637822,79.13034089997747
1.6908392333799482,111.19306209221196
0.8626323413239286,64.64510259344225
0.2260635483375415,10.12774054465718
1.2732520369683344,81.79098931053747
0.306452829645912,14.841733219989289
0.7896092795942826,66.29463232422424
0.7621677711647743,53.21941957743334
0.6895801431161827,57.91689986034945
-0.1284342747891714,-30.92690774273383
1.4830382624098652,109.68965438015412
1.8979374873275112,154.4915096210702
0.4809647699047817,37.657976954443136
-0.6431755531042253,-28.98219174293669
0.4773990135864905,31.43293115089139
0.7603305841543766,55.45421600263485
0.7177695178581477,69.86651367950364
-0.2971173579867576,-35.46481050191059
1.2114152641205955,76.48370022316875
1.5012759002422862,146.6956174596042
-0.3077577514512224,-6.880399109257757
-0.788090436221201,-60.55059400010065
-1.663491835887942,-88.81380539534175
2.728591304880512,176.60073502977804
0.9859182977130284,48.93547901722341
-1.6619456794569447,-115.7444603558247
1.6520796117535024,104.4003033614146
-0.1088350365404331,-12.93459976009434
0.7718555311480584,48.85944234129235
-0.6833036370509138,-49.24112808422325
0.0222891354301402,20.701323548415488
-1.197324491055383,-103.1366583478309
1.574321640082724,91.19185524404097
-0.2152947976855346,-15.634855935206852
0.0410314674648429,-6.161395786405133
0.0635520371647739,-2.2727706019152656
0.1010152448932117,2.965367307453591
0.3418400401616862,10.808716063437686
-0.2457686322603653,0.1262182980016177
0.8222714754414432,24.547481095096597
-0.4294504466312655,-11.136146541611478
-0.9916440071071532,-72.12048384613419
-0.417322373132298,-32.75722484834977
2.713615541352675,192.3531718934276
0.1039122791107011,2.331805295919498
0.8172031533215899,50.76654261535565
0.278547666172919,21.969914447723333
-1.460136902974796,-103.2030491043368
0.9593424347561268,59.01952617767281
0.3479157437009195,47.30128736153648
-0.80283363929966,-62.00990195633048
0.5920921123110469,56.83063206810972
-0.0952527054189469,-7.820319636235145
